movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
168316,128,166,154,AUDI 2,te,2025-06-27T17:00:00,2025-06-27T17:00:00
168316,128,166,154,AUDI 2,te,2025-06-27T13:20:00,2025-06-27T13:20:00
168316,128,166,156,AUDI 2,te,2025-06-27T09:40:00,2025-06-27T09:40:00
168316,128,166,151,AUDI 2,te,2025-06-27T03:55:00,2025-06-27T03:55:00
168316,128,136,127,AUDI 7,te,2025-06-27T07:20:00,2025-06-27T07:20:00
168316,1042222,524,511,Manasa,te,2025-06-27T09:15:00,2025-06-27T09:00:00
168316,1042222,524,493,Manasa,te,2025-06-27T16:15:00,2025-06-27T16:00:00
168316,56450,186,173,SCREEN 04,te,2025-06-27T13:20:00,2025-06-27T13:20:00
168316,56450,186,170,SCREEN 04,te,2025-06-27T17:00:00,2025-06-27T17:00:00
168316,56450,186,168,SCREEN 04,te,2025-06-27T03:55:00,2025-06-27T03:55:00
168316,56450,186,170,SCREEN 04,te,2025-06-27T09:40:00,2025-06-27T09:40:00
168316,56451,94,82,SCREEN 01,te,2025-06-27T06:55:00,2025-06-27T06:55:00
168316,56451,94,86,SCREEN 01,te,2025-06-27T16:55:00,2025-06-27T16:55:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-27T04:30:00,2025-06-27T03:30:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-27T13:30:00,2025-06-27T12:30:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-27T16:45:00,2025-06-27T15:45:00
168316,4196,577,140,Vinayaka,te,2025-06-27T13:30:00,2025-06-27T13:00:00
168316,4196,577,151,Vinayaka,te,2025-06-27T06:50:00,2025-06-27T06:20:00
168316,4196,577,145,Vinayaka,te,2025-06-27T03:30:00,2025-06-27T03:00:00
168316,4196,577,134,Vinayaka,te,2025-06-27T17:00:00,2025-06-27T16:30:00
168316,9637,200,167,AUDI 3,te,2025-06-27T04:10:00,2025-06-27T04:10:00
168316,9637,200,184,AUDI 3,te,2025-06-27T13:00:00,2025-06-27T13:00:00
168316,9637,200,168,AUDI 3,te,2025-06-27T16:40:00,2025-06-27T16:40:00
168316,1039754,321,319,AUDI 3,te,2025-06-27T07:00:00,2025-06-27T07:20:00
168316,1039754,150,129,AUDI 1,te,2025-06-27T02:30:00,2025-06-27T02:50:00
168316,1039754,210,195,AUDI 4,te,2025-06-27T13:00:00,2025-06-27T13:20:00
168316,1039754,321,315,AUDI 3,te,2025-06-27T17:00:00,2025-06-27T17:20:00
168316,1039879,635,105,Kamkaya,te,2025-06-27T05:15:00,2025-06-27T06:00:00
168316,1039879,635,106,Kamkaya,te,2025-06-27T16:30:00,2025-06-27T17:15:00
168316,1039879,635,104,Kamkaya,te,2025-06-27T10:45:00,2025-06-27T11:30:00
168316,1039879,635,106,Kamkaya,te,2025-06-27T01:00:00,2025-06-27T01:45:00
168316,11981,570,98,Sri Lakshmi Cinemas,te,2025-06-27T08:30:00,2025-06-27T08:30:00
168316,11981,570,97,Sri Lakshmi Cinemas,te,2025-06-27T05:00:00,2025-06-27T05:00:00
168316,11981,570,98,Sri Lakshmi Cinemas,te,2025-06-27T12:00:00,2025-06-27T12:00:00
168316,11981,570,95,Sri Lakshmi Cinemas,te,2025-06-27T15:30:00,2025-06-27T15:30:00
168316,9710,120,18,AUDI-2,te,2025-06-27T15:00:00,2025-06-27T14:30:00
168316,9710,120,20,AUDI-2,te,2025-06-27T05:00:00,2025-06-27T04:30:00
168316,9710,120,20,AUDI-2,te,2025-06-27T08:15:00,2025-06-27T07:45:00
168316,9710,120,18,AUDI-2,te,2025-06-27T11:30:00,2025-06-27T11:00:00
168316,52080,227,221,SCREEN 5,te,2025-06-27T04:25:00,2025-06-27T05:10:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-06-27T11:45:00,2025-06-27T12:30:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-06-27T15:00:00,2025-06-27T15:45:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-06-27T05:00:00,2025-06-27T05:45:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-06-27T08:30:00,2025-06-27T09:15:00
168316,115,171,149,AUDI 05,te,2025-06-27T17:00:00,2025-06-27T17:00:00
168316,115,171,96,AUDI 05,te,2025-06-27T13:20:00,2025-06-27T13:20:00
168316,115,158,121,AUDI 07,te,2025-06-27T08:10:00,2025-06-27T08:10:00
168316,115,171,121,AUDI 05,te,2025-06-27T04:30:00,2025-06-27T04:30:00
168316,7508,144,121,AUDI07,te,2025-06-27T07:10:00,2025-06-27T07:10:00
168316,7508,138,118,AUDI10,te,2025-06-27T10:45:00,2025-06-27T10:45:00
168316,7508,144,75,AUDI07,te,2025-06-27T13:15:00,2025-06-27T13:15:00
168316,7508,144,97,AUDI07,te,2025-06-27T03:30:00,2025-06-27T03:30:00
168316,7508,144,114,AUDI07,te,2025-06-27T16:55:00,2025-06-27T16:55:00
168316,1011225,500,72,Srinivasa,te,2025-06-27T08:30:00,2025-06-27T07:30:00
168316,1011225,500,69,Srinivasa,te,2025-06-27T05:00:00,2025-06-27T04:00:00
168316,1011225,500,64,Srinivasa,te,2025-06-27T12:30:00,2025-06-27T11:30:00
168316,1011225,500,1,Srinivasa,te,2025-06-27T01:00:00,2025-06-27T00:00:00
168316,1011225,500,58,Srinivasa,te,2025-06-27T16:00:00,2025-06-27T15:00:00
168316,1049257,964,126,Vaibhav,te,2025-06-27T13:45:00,2025-06-27T13:45:00
168316,1049257,964,129,Vaibhav,te,2025-06-27T04:30:00,2025-06-27T04:30:00
168316,1049257,964,129,Vaibhav,te,2025-06-27T17:00:00,2025-06-27T17:00:00
168316,1036213,15,9,Screen 1,te,2025-06-27T13:20:00,2025-06-27T13:45:00
168316,10940,352,250,Screen2,te,2025-06-27T10:00:00,2025-06-27T09:30:00
168316,10940,352,154,Screen3,te,2025-06-27T03:45:00,2025-06-27T03:15:00
168316,10940,352,56,Screen2,te,2025-06-27T16:30:00,2025-06-27T16:00:00
168316,10940,350,240,Screen1,te,2025-06-27T06:15:00,2025-06-27T05:45:00
168316,10940,350,157,Screen1,te,2025-06-27T12:45:00,2025-06-27T12:15:00
168316,10940,350,15,Screen1,te,2025-06-27T01:00:00,2025-06-27T00:30:00
168316,925,185,158,SCREEN 4,te,2025-06-27T10:45:00,2025-06-27T10:45:00
168316,925,185,163,SCREEN 4,te,2025-06-27T17:00:00,2025-06-27T17:00:00
168316,1042226,756,519,Sandhya 4K,te,2025-06-27T16:30:00,2025-06-27T16:15:00
168316,1042226,756,270,Sandhya 4K,te,2025-06-27T00:45:00,2025-06-27T00:30:00
168316,1042226,756,712,Sandhya 4K,te,2025-06-27T10:30:00,2025-06-27T10:15:00
168316,128,166,154,AUDI 2,te,2025-06-27T17:00:00,2025-06-27T17:00:00
168316,128,166,154,AUDI 2,te,2025-06-27T13:20:00,2025-06-27T13:20:00
168316,128,166,156,AUDI 2,te,2025-06-27T09:40:00,2025-06-27T09:40:00
168316,128,166,151,AUDI 2,te,2025-06-27T03:55:00,2025-06-27T03:55:00
