movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160594,128,154,110,AUDI 3,te,2024-12-08T07:50:00,2024-12-08T07:49:00
160594,128,138,54,AUDI 6,te,2024-12-08T09:55:00,2024-12-08T09:54:00
160594,128,166,152,AUDI 2,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,128,288,219,AUDI 1,te,2024-12-08T08:35:00,2024-12-08T08:34:00
160594,128,288,217,AUDI 1,te,2024-12-08T12:45:00,2024-12-08T12:44:00
160594,56450,240,138,SCREEN 07,te,2024-12-08T11:30:00,2024-12-08T11:29:00
160594,56450,240,221,SCREEN 07,te,2024-12-08T15:45:00,2024-12-08T15:44:00
160594,56450,277,99,MACRO XE,te,2024-12-08T08:00:00,2024-12-08T07:59:00
160594,56450,277,152,MACRO XE,te,2024-12-08T12:15:00,2024-12-08T12:14:00
160594,56450,277,267,MACRO XE,te,2024-12-08T16:30:00,2024-12-08T16:29:00
160594,56450,186,76,SCREEN 04,te,2024-12-08T09:35:00,2024-12-08T09:34:00
160594,56450,240,101,SCREEN 07,te,2024-12-08T07:15:00,2024-12-08T07:14:00
160594,56451,94,86,SCREEN 01,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,56451,84,76,SCREEN 03,te,2024-12-08T16:05:00,2024-12-08T16:04:00
160594,56451,94,31,SCREEN 01,te,2024-12-08T08:40:00,2024-12-08T08:39:00
160594,56451,94,62,SCREEN 01,te,2024-12-08T12:50:00,2024-12-08T12:49:00
160594,1039754,210,33,AUDI 4,te,2024-12-08T09:05:00,2024-12-08T09:04:00
160594,1039754,321,299,AUDI 3,te,2024-12-08T16:30:00,2024-12-08T16:29:00
160594,1039754,150,48,AUDI 1,te,2024-12-08T11:30:00,2024-12-08T11:29:00
160594,1039754,150,50,AUDI 1,te,2024-12-08T07:30:00,2024-12-08T07:29:00
160594,1039754,321,161,AUDI 3,te,2024-12-08T12:30:00,2024-12-08T12:29:00
160594,9487,329,102,Screen 1,te,2024-12-08T08:45:00,2024-12-08T08:45:00
160594,9487,329,115,Screen 1,te,2024-12-08T12:30:00,2024-12-08T12:30:00
160594,9487,329,283,Screen 1,te,2024-12-08T16:30:00,2024-12-08T16:30:00
160594,1011225,500,3,Srinivas,te,2024-12-08T12:50:00,2024-12-08T11:20:00
160594,1011225,500,0,Srinivas,te,2024-12-08T09:05:00,2024-12-08T07:35:00
160594,1011225,500,46,Srinivas,te,2024-12-08T16:45:00,2024-12-08T15:15:00
160594,925,248,108,SCREEN 1,te,2024-12-08T08:00:00,2024-12-08T07:59:00
160594,925,272,92,SCREEN 3,te,2024-12-08T08:40:00,2024-12-08T08:39:00
160594,925,272,237,SCREEN 3,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,925,272,146,SCREEN 3,te,2024-12-08T12:50:00,2024-12-08T12:49:00
160594,925,187,147,SCREEN 5,te,2024-12-08T14:05:00,2024-12-08T14:04:00
160594,925,248,129,SCREEN 1,te,2024-12-08T12:15:00,2024-12-08T12:14:00
160594,1020718,259,149,SCREEN 1,te,2024-12-08T09:00:00,2024-12-08T08:59:00
160594,1020718,133,101,SCREEN 4,te,2024-12-08T07:30:00,2024-12-08T07:29:00
160594,1020718,259,254,SCREEN 1,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,1020718,259,187,SCREEN 1,te,2024-12-08T13:00:00,2024-12-08T12:59:00
160594,9637,201,109,AUDI 4,te,2024-12-08T12:10:00,2024-12-08T12:09:00
160594,9637,236,226,AUDI 5,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,9637,236,86,AUDI 5,te,2024-12-08T08:40:00,2024-12-08T08:39:00
160594,9637,200,101,AUDI 3,te,2024-12-08T08:05:00,2024-12-08T08:04:00
160594,9637,236,160,AUDI 5,te,2024-12-08T12:50:00,2024-12-08T12:49:00
160594,9637,159,129,AUDI 2,te,2024-12-08T15:40:00,2024-12-08T15:39:00
160594,1020714,206,35,SCREEN 1,te,2024-12-08T09:00:00,2024-12-08T08:59:00
160594,1020714,43,16,INSIGNIA 3,te,2024-12-08T08:30:00,2024-12-08T08:29:00
160594,1020714,206,183,SCREEN 1,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,1020714,206,70,SCREEN 1,te,2024-12-08T13:00:00,2024-12-08T12:59:00
160594,1020714,145,35,SCREEN 4,te,2024-12-08T08:00:00,2024-12-08T07:59:00
160594,1020714,145,40,SCREEN 4,te,2024-12-08T12:00:00,2024-12-08T11:59:00
160594,1020714,186,146,SCREEN 2,te,2024-12-08T15:00:00,2024-12-08T14:59:00
160594,1011878,340,184,GowriShankar,te,2024-12-08T08:00:00,2024-12-08T07:55:00
160594,1011878,340,214,GowriShankar,te,2024-12-08T15:30:00,2024-12-08T15:25:00
160594,1011878,340,206,GowriShankar,te,2024-12-08T11:30:00,2024-12-08T11:25:00
160594,54957,544,88,Vinayaka Cinemas,te,2024-12-08T16:30:00,2024-12-08T15:45:00
160594,54957,544,7,Vinayaka Cinemas,te,2024-12-08T09:00:00,2024-12-08T08:15:00
160594,1013537,474,66,Screen 1,te,2024-12-08T08:15:00,2024-12-08T07:15:00
160594,1020734,171,85,SCREEN 2,te,2024-12-08T07:30:00,2024-12-08T07:29:00
160594,1020734,183,106,SCREEN 3,te,2024-12-08T12:30:00,2024-12-08T12:29:00
160594,1020734,183,181,SCREEN 3,te,2024-12-08T16:30:00,2024-12-08T16:29:00
160594,1020734,171,165,SCREEN 2,te,2024-12-08T15:30:00,2024-12-08T15:29:00
160594,1020734,171,74,SCREEN 2,te,2024-12-08T11:30:00,2024-12-08T11:29:00
160594,1020734,183,179,SCREEN 4,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,1020734,183,72,SCREEN 4,te,2024-12-08T09:00:00,2024-12-08T08:59:00
160594,1020734,183,114,SCREEN 4,te,2024-12-08T13:00:00,2024-12-08T12:59:00
160594,1022269,284,138,AUDI 03,te,2024-12-08T11:00:00,2024-12-08T10:59:00
160594,1022269,272,246,AUDI 03,te,2024-12-08T15:00:00,2024-12-08T14:59:00
160594,1022269,110,100,AUDI 04,te,2024-12-08T14:00:00,2024-12-08T13:59:00
160594,1022269,276,133,AUDI 02,te,2024-12-08T09:00:00,2024-12-08T08:59:00
160594,1022269,276,268,AUDI 02,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,1022269,233,99,AUDI 01,te,2024-12-08T08:00:00,2024-12-08T07:59:00
160594,1022269,233,145,AUDI 01,te,2024-12-08T12:00:00,2024-12-08T11:59:00
160594,1020731,312,293,IMAX 5,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,1020731,312,185,IMAX 5,te,2024-12-08T13:00:00,2024-12-08T12:59:00
160594,1020731,312,124,IMAX 5,te,2024-12-08T09:00:00,2024-12-08T08:59:00
160594,1020731,255,130,SCREEN 1,te,2024-12-08T12:30:00,2024-12-08T12:29:00
160594,1020731,207,100,SCREEN 2,te,2024-12-08T12:15:00,2024-12-08T12:14:00
160594,1020731,255,89,SCREEN 1,te,2024-12-08T08:30:00,2024-12-08T08:29:00
160594,1020731,252,91,SCREEN 3,te,2024-12-08T09:35:00,2024-12-08T09:34:00
160594,1020731,252,232,SCREEN 3,te,2024-12-08T16:00:00,2024-12-08T15:59:00
160594,1020730,108,84,SCREEN 2,te,2024-12-08T13:00:00,2024-12-08T12:59:00
160594,1020730,105,67,SCREEN 1,te,2024-12-08T12:00:00,2024-12-08T11:59:00
160594,1020730,105,87,SCREEN 1,te,2024-12-08T16:00:00,2024-12-08T15:59:00
160594,1020730,108,48,SCREEN 2,te,2024-12-08T09:00:00,2024-12-08T08:59:00
160594,1025975,165,158,SCREEN 11,te,2024-12-08T15:30:00,2024-12-08T15:29:00
160594,1025975,165,61,SCREEN 11,te,2024-12-08T07:30:00,2024-12-08T07:29:00
160594,1025975,165,61,SCREEN 11,te,2024-12-08T11:30:00,2024-12-08T11:29:00
160594,1025975,50,7,SCREEN 12,te,2024-12-08T08:15:00,2024-12-08T08:14:00
160594,1025975,50,9,SCREEN 12,te,2024-12-08T12:15:00,2024-12-08T12:14:00
160594,1025975,50,40,SCREEN 12,te,2024-12-08T16:15:00,2024-12-08T16:14:00
160594,1025975,163,57,SCREEN 8,te,2024-12-08T08:30:00,2024-12-08T08:29:00
160594,1025975,163,77,SCREEN 8,te,2024-12-08T12:30:00,2024-12-08T12:29:00
160594,1025975,163,155,SCREEN 8,te,2024-12-08T16:30:00,2024-12-08T16:29:00
160594,1025975,170,144,SCREEN 3,te,2024-12-08T15:00:00,2024-12-08T14:59:00
160594,1025975,165,53,SCREEN 4,te,2024-12-08T10:00:00,2024-12-08T09:59:00
160594,1025975,165,99,SCREEN 4,te,2024-12-08T14:00:00,2024-12-08T13:59:00
160594,1025975,36,32,SCREEN 14,te,2024-12-08T16:45:00,2024-12-08T16:44:00
160594,1025975,166,162,SCREEN 2,te,2024-12-08T16:00:00,2024-12-08T15:59:00
160594,1025975,166,57,SCREEN 2,te,2024-12-08T08:00:00,2024-12-08T07:59:00
160594,1025975,166,79,SCREEN 2,te,2024-12-08T12:00:00,2024-12-08T11:59:00
160594,1025975,170,73,SCREEN 3,te,2024-12-08T07:00:00,2024-12-08T06:59:00
160594,1025975,170,60,SCREEN 3,te,2024-12-08T11:00:00,2024-12-08T10:59:00
160594,1025975,130,37,SCREEN 10,te,2024-12-08T09:30:00,2024-12-08T09:29:00
160594,1025975,204,196,SCREEN 1,te,2024-12-08T17:00:00,2024-12-08T16:59:00
160594,1025975,204,117,SCREEN 1,te,2024-12-08T13:00:00,2024-12-08T12:59:00
160594,1025975,204,48,SCREEN 1,te,2024-12-08T09:00:00,2024-12-08T08:59:00
