movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
172868,128,271,259,AUDI 4,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,128,271,249,AUDI 4,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,1042222,524,520,Manasa,en,2025-07-15T13:30:00,2025-07-15T13:15:00
172868,56450,277,263,MACRO XE,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,56450,277,229,MACRO XE,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,56450,135,115,SCREEN 01,en,2025-07-15T16:00:00,2025-07-15T16:00:00
172868,56451,84,71,SCREEN 03,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,56451,94,88,SCREEN 01,en,2025-07-15T16:30:00,2025-07-15T16:30:00
172868,9637,236,193,AUDI 5,en,2025-07-15T14:20:00,2025-07-15T14:20:00
172868,9637,236,218,AUDI 5,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,1039754,201,185,AUDI 2,en,2025-07-15T14:00:00,2025-07-15T14:25:00
172868,1039754,201,193,AUDI 2,en,2025-07-15T16:30:00,2025-07-15T16:55:00
172868,9487,329,326,Screen 1,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,9487,290,268,Screen 2,en,2025-07-15T16:15:00,2025-07-15T16:15:00
172868,52080,227,217,SCREEN 6,en,2025-07-15T17:00:00,2025-07-15T17:45:00
172868,52080,227,223,SCREEN 6,en,2025-07-15T14:20:00,2025-07-15T15:05:00
172868,115,236,198,AUDI 01,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,115,236,223,AUDI 01,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,115,167,146,AUDI 05,en,2025-07-15T13:15:00,2025-07-15T13:15:00
172868,7508,96,79,4DX,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,7508,136,100,AUDI09,en,2025-07-15T13:35:00,2025-07-15T13:35:00
172868,7508,240,141,IMAX,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,7508,244,118,IMAX,en,2025-07-15T14:10:00,2025-07-15T14:10:00
172868,7508,167,84,AUDI08,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,1049257,964,129,Vaibhav,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,1036213,28,28,Screen 5,en,2025-07-15T17:25:00,2025-07-15T17:50:00
172868,1036213,29,29,Screen 4,en,2025-07-15T14:15:00,2025-07-15T14:40:00
172868,10940,89,70,Screen5,en,2025-07-15T15:30:00,2025-07-15T15:00:00
172868,925,272,223,SCREEN 3,en,2025-07-15T16:50:00,2025-07-15T16:50:00
172868,925,272,180,SCREEN 3,en,2025-07-15T13:50:00,2025-07-15T13:50:00
172868,1042226,756,741,Sandhya 4K,en,2025-07-15T16:30:00,2025-07-15T16:15:00
172868,1042226,756,756,Sandhya 4K,en,2025-07-15T13:30:00,2025-07-15T13:15:00
172868,128,271,259,AUDI 4,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,128,271,249,AUDI 4,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,1042222,524,520,Manasa,en,2025-07-15T13:30:00,2025-07-15T13:15:00
172868,56450,277,263,MACRO XE,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,56450,277,229,MACRO XE,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,56450,135,115,SCREEN 01,en,2025-07-15T16:00:00,2025-07-15T16:00:00
172868,56451,84,71,SCREEN 03,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,56451,94,88,SCREEN 01,en,2025-07-15T16:30:00,2025-07-15T16:30:00
172868,9637,236,193,AUDI 5,en,2025-07-15T14:20:00,2025-07-15T14:20:00
172868,9637,236,218,AUDI 5,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,1039754,201,185,AUDI 2,en,2025-07-15T14:00:00,2025-07-15T14:25:00
172868,1039754,201,193,AUDI 2,en,2025-07-15T16:30:00,2025-07-15T16:55:00
172868,9487,329,326,Screen 1,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,9487,290,268,Screen 2,en,2025-07-15T16:15:00,2025-07-15T16:15:00
172868,52080,227,217,SCREEN 6,en,2025-07-15T17:00:00,2025-07-15T17:45:00
172868,52080,227,223,SCREEN 6,en,2025-07-15T14:20:00,2025-07-15T15:05:00
172868,115,236,198,AUDI 01,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,115,236,223,AUDI 01,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,115,167,146,AUDI 05,en,2025-07-15T13:15:00,2025-07-15T13:15:00
172868,7508,96,79,4DX,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,7508,136,100,AUDI09,en,2025-07-15T13:35:00,2025-07-15T13:35:00
172868,7508,240,141,IMAX,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,7508,244,118,IMAX,en,2025-07-15T14:10:00,2025-07-15T14:10:00
172868,7508,167,84,AUDI08,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,1049257,964,129,Vaibhav,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,1036213,28,28,Screen 5,en,2025-07-15T17:25:00,2025-07-15T17:50:00
172868,1036213,29,29,Screen 4,en,2025-07-15T14:15:00,2025-07-15T14:40:00
172868,10940,89,70,Screen5,en,2025-07-15T15:30:00,2025-07-15T15:00:00
172868,925,272,223,SCREEN 3,en,2025-07-15T16:50:00,2025-07-15T16:50:00
172868,925,272,180,SCREEN 3,en,2025-07-15T13:50:00,2025-07-15T13:50:00
172868,1042226,756,741,Sandhya 4K,en,2025-07-15T16:30:00,2025-07-15T16:15:00
172868,1042226,756,756,Sandhya 4K,en,2025-07-15T13:30:00,2025-07-15T13:15:00
172868,128,271,259,AUDI 4,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,128,271,249,AUDI 4,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,1042222,524,520,Manasa,en,2025-07-15T13:30:00,2025-07-15T13:15:00
172868,56450,277,263,MACRO XE,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,56450,277,229,MACRO XE,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,56450,135,115,SCREEN 01,en,2025-07-15T16:00:00,2025-07-15T16:00:00
172868,56451,84,71,SCREEN 03,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,56451,94,88,SCREEN 01,en,2025-07-15T16:30:00,2025-07-15T16:30:00
172868,9637,236,193,AUDI 5,en,2025-07-15T14:20:00,2025-07-15T14:20:00
172868,9637,236,218,AUDI 5,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,1039754,201,185,AUDI 2,en,2025-07-15T14:00:00,2025-07-15T14:25:00
172868,1039754,201,193,AUDI 2,en,2025-07-15T16:30:00,2025-07-15T16:55:00
172868,9487,329,326,Screen 1,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,9487,290,268,Screen 2,en,2025-07-15T16:15:00,2025-07-15T16:15:00
172868,52080,227,217,SCREEN 6,en,2025-07-15T17:00:00,2025-07-15T17:45:00
172868,52080,227,223,SCREEN 6,en,2025-07-15T14:20:00,2025-07-15T15:05:00
172868,115,236,198,AUDI 01,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,115,236,223,AUDI 01,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,115,167,146,AUDI 05,en,2025-07-15T13:15:00,2025-07-15T13:15:00
172868,7508,96,79,4DX,en,2025-07-15T14:15:00,2025-07-15T14:15:00
172868,7508,136,100,AUDI09,en,2025-07-15T13:35:00,2025-07-15T13:35:00
172868,7508,240,141,IMAX,en,2025-07-15T17:00:00,2025-07-15T17:00:00
172868,7508,244,118,IMAX,en,2025-07-15T14:10:00,2025-07-15T14:10:00
172868,7508,167,84,AUDI08,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,1049257,964,129,Vaibhav,en,2025-07-15T13:30:00,2025-07-15T13:30:00
172868,1036213,28,28,Screen 5,en,2025-07-15T17:25:00,2025-07-15T17:50:00
172868,1036213,29,29,Screen 4,en,2025-07-15T14:15:00,2025-07-15T14:40:00
172868,10940,89,70,Screen5,en,2025-07-15T15:30:00,2025-07-15T15:00:00
172868,925,272,223,SCREEN 3,en,2025-07-15T16:50:00,2025-07-15T16:50:00
172868,925,272,180,SCREEN 3,en,2025-07-15T13:50:00,2025-07-15T13:50:00
172868,1042226,756,741,Sandhya 4K,en,2025-07-15T16:30:00,2025-07-15T16:15:00
172868,1042226,756,756,Sandhya 4K,en,2025-07-15T13:30:00,2025-07-15T13:15:00
172868,128,271,259,AUDI 4,en,2025-07-15T17:00:00,2025-07-15T17:00:00
