movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,158,150,AUDI 2,te,2025-05-11T13:40:00,2025-05-11T13:39:00
166889,128,158,152,AUDI 2,te,2025-05-11T16:55:00,2025-05-11T16:54:00
166889,128,158,129,AUDI 2,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,128,142,111,AUDI 8,te,2025-05-11T10:35:00,2025-05-11T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-11T13:30:00,2025-05-11T13:15:00
166889,56450,235,218,SCREEN 06,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56450,235,221,SCREEN 06,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,56450,235,134,SCREEN 06,te,2025-05-11T07:15:00,2025-05-11T07:14:00
166889,56450,186,167,SCREEN 04,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,56451,84,70,SCREEN 03,te,2025-05-11T07:25:00,2025-05-11T07:24:00
166889,56451,84,78,SCREEN 03,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56451,84,76,SCREEN 03,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,4196,577,156,Vinayaka,te,2025-05-11T16:30:00,2025-05-11T16:00:00
166889,9637,199,189,AUDI 3,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,9637,199,171,AUDI 3,te,2025-05-11T10:55:00,2025-05-11T10:54:00
166889,9637,223,208,AUDI 6,te,2025-05-11T13:35:00,2025-05-11T13:34:00
166889,1039754,321,307,AUDI 3,te,2025-05-11T07:30:00,2025-05-11T07:29:00
166889,1039754,321,299,AUDI 3,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T13:30:00,2025-05-11T13:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T16:30:00,2025-05-11T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T11:00:00,2025-05-11T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T14:00:00,2025-05-11T14:00:00
