movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,158,150,AUDI 2,te,2025-05-09T04:40:00,2025-05-09T04:39:00
166889,128,158,150,AUDI 2,te,2025-05-09T16:55:00,2025-05-09T16:54:00
166889,128,158,149,AUDI 2,te,2025-05-09T07:55:00,2025-05-09T07:54:00
166889,128,158,152,AUDI 2,te,2025-05-09T13:40:00,2025-05-09T13:39:00
166889,128,142,130,AUDI 8,te,2025-05-09T10:35:00,2025-05-09T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-09T13:45:00,2025-05-09T13:30:00
166889,1042222,524,514,Manasa,te,2025-05-09T05:00:00,2025-05-09T04:45:00
166889,56450,235,223,SCREEN 06,te,2025-05-09T13:25:00,2025-05-09T13:24:00
166889,56450,235,204,SCREEN 06,te,2025-05-09T07:15:00,2025-05-09T07:14:00
166889,56450,235,225,SCREEN 06,te,2025-05-09T16:40:00,2025-05-09T16:39:00
166889,56450,235,225,SCREEN 06,te,2025-05-09T04:00:00,2025-05-09T03:59:00
166889,56451,84,78,SCREEN 03,te,2025-05-09T13:30:00,2025-05-09T13:29:00
166889,56451,84,71,SCREEN 03,te,2025-05-09T07:25:00,2025-05-09T07:24:00
166889,4196,577,154,Vinayaka,te,2025-05-09T04:45:00,2025-05-09T04:15:00
166889,4196,577,156,Vinayaka,te,2025-05-09T16:30:00,2025-05-09T16:00:00
166889,9637,199,187,AUDI 3,te,2025-05-09T17:00:00,2025-05-09T16:59:00
166889,9637,199,189,AUDI 3,te,2025-05-09T10:55:00,2025-05-09T10:54:00
166889,9637,199,187,AUDI 3,te,2025-05-09T05:00:00,2025-05-09T04:59:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T04:30:00,2025-05-09T04:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T10:30:00,2025-05-09T10:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T07:30:00,2025-05-09T07:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T13:30:00,2025-05-09T13:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T16:30:00,2025-05-09T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T13:30:00,2025-05-09T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T10:30:00,2025-05-09T10:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T11:00:00,2025-05-09T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T05:00:00,2025-05-09T05:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T14:00:00,2025-05-09T14:00:00
166889,43628,731,486,Vinayaka,te,2025-05-09T10:30:00,2025-05-09T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-09T14:00:00,2025-05-09T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-09T13:30:00,2025-05-09T14:15:00
166889,1041377,715,80,Roopa,te,2025-05-09T08:00:00,2025-05-09T08:45:00
166889,9487,329,326,Screen 1,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,9487,329,326,Screen 1,te,2025-05-09T13:30:00,2025-05-09T13:30:00
166889,9487,329,326,Screen 1,te,2025-05-09T10:30:00,2025-05-09T10:30:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T10:40:00,2025-05-09T11:25:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T07:30:00,2025-05-09T08:15:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T17:00:00,2025-05-09T17:45:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T13:50:00,2025-05-09T14:35:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T04:30:00,2025-05-09T05:15:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-09T10:30:00,2025-05-09T10:00:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-09T07:30:00,2025-05-09T07:00:00
166889,115,246,235,AUDI 06,te,2025-05-09T07:35:00,2025-05-09T07:34:00
166889,115,246,230,AUDI 06,te,2025-05-09T13:45:00,2025-05-09T13:44:00
166889,115,246,238,AUDI 06,te,2025-05-09T17:00:00,2025-05-09T16:59:00
166889,115,246,234,AUDI 06,te,2025-05-09T04:20:00,2025-05-09T04:19:00
166889,115,99,93,AUDI 02,te,2025-05-09T10:15:00,2025-05-09T10:14:00
166889,7508,298,283,AUDI02,te,2025-05-09T07:35:00,2025-05-09T07:34:00
166889,7508,298,272,AUDI02,te,2025-05-09T13:45:00,2025-05-09T13:44:00
166889,7508,143,129,AUDI05,te,2025-05-09T16:50:00,2025-05-09T16:49:00
166889,7508,143,130,AUDI05,te,2025-05-09T10:40:00,2025-05-09T10:39:00
166889,7508,143,132,AUDI05,te,2025-05-09T04:30:00,2025-05-09T04:29:00
166889,1011225,500,72,Srinivas,te,2025-05-09T07:30:00,2025-05-09T06:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-09T08:00:00,2025-05-09T08:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-09T16:15:00,2025-05-09T16:15:00
166889,1036213,15,15,Screen 1,te,2025-05-09T08:45:00,2025-05-09T09:10:00
166889,10940,352,279,Screen2,te,2025-05-09T05:15:00,2025-05-09T05:15:00
166889,10940,352,278,Screen3,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,10940,352,274,Screen3,te,2025-05-09T13:30:00,2025-05-09T13:30:00
166889,10940,350,271,Screen1,te,2025-05-09T16:00:00,2025-05-09T16:00:00
166889,10940,350,275,Screen1,te,2025-05-09T10:15:00,2025-05-09T10:15:00
166889,925,206,190,SCREEN 2,te,2025-05-09T13:25:00,2025-05-09T13:24:00
166889,925,206,196,SCREEN 2,te,2025-05-09T07:20:00,2025-05-09T07:19:00
166889,925,187,175,SCREEN 5,te,2025-05-09T04:50:00,2025-05-09T04:49:00
166889,1042226,756,739,Sandhya 4K,te,2025-05-09T07:30:00,2025-05-09T07:15:00
166889,128,158,150,AUDI 2,te,2025-05-09T04:40:00,2025-05-09T04:39:00
166889,128,158,150,AUDI 2,te,2025-05-09T16:55:00,2025-05-09T16:54:00
166889,128,158,149,AUDI 2,te,2025-05-09T07:55:00,2025-05-09T07:54:00
166889,128,158,152,AUDI 2,te,2025-05-09T13:40:00,2025-05-09T13:39:00
166889,128,142,130,AUDI 8,te,2025-05-09T10:35:00,2025-05-09T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-09T13:45:00,2025-05-09T13:30:00
166889,1042222,524,514,Manasa,te,2025-05-09T05:00:00,2025-05-09T04:45:00
166889,56450,235,223,SCREEN 06,te,2025-05-09T13:25:00,2025-05-09T13:24:00
166889,56450,235,204,SCREEN 06,te,2025-05-09T07:15:00,2025-05-09T07:14:00
166889,56450,235,225,SCREEN 06,te,2025-05-09T16:40:00,2025-05-09T16:39:00
166889,56450,235,225,SCREEN 06,te,2025-05-09T04:00:00,2025-05-09T03:59:00
166889,56451,84,78,SCREEN 03,te,2025-05-09T13:30:00,2025-05-09T13:29:00
166889,56451,84,71,SCREEN 03,te,2025-05-09T07:25:00,2025-05-09T07:24:00
166889,4196,577,154,Vinayaka,te,2025-05-09T04:45:00,2025-05-09T04:15:00
166889,4196,577,156,Vinayaka,te,2025-05-09T16:30:00,2025-05-09T16:00:00
166889,9637,199,187,AUDI 3,te,2025-05-09T17:00:00,2025-05-09T16:59:00
166889,9637,199,189,AUDI 3,te,2025-05-09T10:55:00,2025-05-09T10:54:00
166889,9637,199,187,AUDI 3,te,2025-05-09T05:00:00,2025-05-09T04:59:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T04:30:00,2025-05-09T04:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T10:30:00,2025-05-09T10:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T07:30:00,2025-05-09T07:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T13:30:00,2025-05-09T13:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T16:30:00,2025-05-09T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T13:30:00,2025-05-09T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T10:30:00,2025-05-09T10:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T11:00:00,2025-05-09T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T05:00:00,2025-05-09T05:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T14:00:00,2025-05-09T14:00:00
166889,43628,731,486,Vinayaka,te,2025-05-09T10:30:00,2025-05-09T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-09T14:00:00,2025-05-09T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-09T13:30:00,2025-05-09T14:15:00
166889,1041377,715,80,Roopa,te,2025-05-09T08:00:00,2025-05-09T08:45:00
166889,9487,329,326,Screen 1,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,9487,329,326,Screen 1,te,2025-05-09T13:30:00,2025-05-09T13:30:00
166889,9487,329,326,Screen 1,te,2025-05-09T10:30:00,2025-05-09T10:30:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T10:40:00,2025-05-09T11:25:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T07:30:00,2025-05-09T08:15:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T17:00:00,2025-05-09T17:45:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T13:50:00,2025-05-09T14:35:00
166889,52080,227,227,SCREEN 6,te,2025-05-09T04:30:00,2025-05-09T05:15:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-09T10:30:00,2025-05-09T10:00:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-09T07:30:00,2025-05-09T07:00:00
166889,115,246,235,AUDI 06,te,2025-05-09T07:35:00,2025-05-09T07:34:00
166889,115,246,230,AUDI 06,te,2025-05-09T13:45:00,2025-05-09T13:44:00
166889,115,246,238,AUDI 06,te,2025-05-09T17:00:00,2025-05-09T16:59:00
166889,115,246,234,AUDI 06,te,2025-05-09T04:20:00,2025-05-09T04:19:00
166889,115,99,93,AUDI 02,te,2025-05-09T10:15:00,2025-05-09T10:14:00
166889,7508,298,283,AUDI02,te,2025-05-09T07:35:00,2025-05-09T07:34:00
166889,7508,298,272,AUDI02,te,2025-05-09T13:45:00,2025-05-09T13:44:00
166889,7508,143,129,AUDI05,te,2025-05-09T16:50:00,2025-05-09T16:49:00
166889,7508,143,130,AUDI05,te,2025-05-09T10:40:00,2025-05-09T10:39:00
166889,7508,143,132,AUDI05,te,2025-05-09T04:30:00,2025-05-09T04:29:00
166889,1011225,500,72,Srinivas,te,2025-05-09T07:30:00,2025-05-09T06:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-09T08:00:00,2025-05-09T08:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-09T16:15:00,2025-05-09T16:15:00
166889,1036213,15,15,Screen 1,te,2025-05-09T08:45:00,2025-05-09T09:10:00
166889,10940,352,279,Screen2,te,2025-05-09T05:15:00,2025-05-09T05:15:00
166889,10940,352,278,Screen3,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,10940,352,274,Screen3,te,2025-05-09T13:30:00,2025-05-09T13:30:00
166889,10940,350,271,Screen1,te,2025-05-09T16:00:00,2025-05-09T16:00:00
166889,10940,350,275,Screen1,te,2025-05-09T10:15:00,2025-05-09T10:15:00
166889,925,206,190,SCREEN 2,te,2025-05-09T13:25:00,2025-05-09T13:24:00
166889,925,206,196,SCREEN 2,te,2025-05-09T07:20:00,2025-05-09T07:19:00
166889,925,187,175,SCREEN 5,te,2025-05-09T04:50:00,2025-05-09T04:49:00
166889,1042226,756,739,Sandhya 4K,te,2025-05-09T07:30:00,2025-05-09T07:15:00
166889,128,158,150,AUDI 2,te,2025-05-09T04:40:00,2025-05-09T04:39:00
166889,128,158,150,AUDI 2,te,2025-05-09T16:55:00,2025-05-09T16:54:00
166889,128,158,149,AUDI 2,te,2025-05-09T07:55:00,2025-05-09T07:54:00
166889,128,158,152,AUDI 2,te,2025-05-09T13:40:00,2025-05-09T13:39:00
166889,128,142,130,AUDI 8,te,2025-05-09T10:35:00,2025-05-09T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-09T13:45:00,2025-05-09T13:30:00
166889,1042222,524,514,Manasa,te,2025-05-09T05:00:00,2025-05-09T04:45:00
166889,56450,235,223,SCREEN 06,te,2025-05-09T13:25:00,2025-05-09T13:24:00
166889,56450,235,204,SCREEN 06,te,2025-05-09T07:15:00,2025-05-09T07:14:00
166889,56450,235,225,SCREEN 06,te,2025-05-09T16:40:00,2025-05-09T16:39:00
166889,56450,235,225,SCREEN 06,te,2025-05-09T04:00:00,2025-05-09T03:59:00
166889,56451,84,78,SCREEN 03,te,2025-05-09T13:30:00,2025-05-09T13:29:00
166889,56451,84,71,SCREEN 03,te,2025-05-09T07:25:00,2025-05-09T07:24:00
166889,4196,577,154,Vinayaka,te,2025-05-09T04:45:00,2025-05-09T04:15:00
166889,4196,577,156,Vinayaka,te,2025-05-09T16:30:00,2025-05-09T16:00:00
166889,9637,199,187,AUDI 3,te,2025-05-09T17:00:00,2025-05-09T16:59:00
166889,9637,199,189,AUDI 3,te,2025-05-09T10:55:00,2025-05-09T10:54:00
166889,9637,199,187,AUDI 3,te,2025-05-09T05:00:00,2025-05-09T04:59:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T04:30:00,2025-05-09T04:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T10:30:00,2025-05-09T10:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T07:30:00,2025-05-09T07:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T13:30:00,2025-05-09T13:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-09T16:30:00,2025-05-09T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T13:30:00,2025-05-09T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T10:30:00,2025-05-09T10:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T11:00:00,2025-05-09T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T05:00:00,2025-05-09T05:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-09T14:00:00,2025-05-09T14:00:00
166889,43628,731,486,Vinayaka,te,2025-05-09T10:30:00,2025-05-09T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-09T14:00:00,2025-05-09T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-09T13:30:00,2025-05-09T14:15:00
166889,1041377,715,80,Roopa,te,2025-05-09T08:00:00,2025-05-09T08:45:00
166889,9487,329,326,Screen 1,te,2025-05-09T07:30:00,2025-05-09T07:30:00
166889,9487,329,326,Screen 1,te,2025-05-09T13:30:00,2025-05-09T13:30:00
