movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
190590,1036213,29,23,Screen 4,hi,2025-04-20T17:15:00,2025-04-20T17:14:00
190590,1036213,29,23,Screen 4,hi,2025-04-20T17:15:00,2025-04-20T17:14:00
190590,1036213,29,23,Screen 4,hi,2025-04-20T17:15:00,2025-04-20T17:14:00
190590,1036213,29,23,Screen 4,hi,2025-04-20T17:15:00,2025-04-20T17:14:00
190590,1036213,29,23,Screen 4,hi,2025-04-20T17:15:00,2025-04-20T17:14:00
192574,128,135,125,AUDI 6,te,2025-04-21T13:50:00,2025-04-21T13:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T16:50:00,2025-04-21T16:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T05:20:00,2025-04-21T05:19:00
192574,1042222,524,514,Manasa,te,2025-04-21T16:30:00,2025-04-21T16:15:00
192574,1042222,524,514,Manasa,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T11:00:00,2025-04-21T10:00:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T14:00:00,2025-04-21T13:00:00
192574,56450,180,170,SCREEN 02,te,2025-04-21T13:20:00,2025-04-21T13:19:00
192574,56451,94,88,SCREEN 01,te,2025-04-21T05:10:00,2025-04-21T05:09:00
192574,4196,577,156,Vinayaka,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T04:45:00,2025-04-21T04:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T07:45:00,2025-04-21T07:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,9637,159,149,AUDI 2,te,2025-04-21T13:10:00,2025-04-21T13:09:00
192574,9637,159,149,AUDI 2,te,2025-04-21T04:50:00,2025-04-21T04:49:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T04:30:00,2025-04-21T05:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T07:30:00,2025-04-21T08:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T13:30:00,2025-04-21T14:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T10:30:00,2025-04-21T11:15:00
192574,4522,527,106,Soundarya,te,2025-04-21T11:00:00,2025-04-21T11:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T14:00:00,2025-04-21T14:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,43628,731,484,Vinayaka,te,2025-04-21T16:00:00,2025-04-21T15:30:00
192574,43628,731,486,Vinayaka,te,2025-04-21T05:30:00,2025-04-21T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-21T09:00:00,2025-04-21T08:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T13:30:00,2025-04-21T13:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T07:45:00,2025-04-21T07:45:00
192574,9487,329,326,Screen 1,te,2025-04-21T16:30:00,2025-04-21T16:30:00
192574,52080,227,227,SCREEN 6,te,2025-04-21T05:00:00,2025-04-21T05:45:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T04:30:00,2025-04-21T04:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T10:30:00,2025-04-21T10:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,115,137,137,AUDI 04,te,2025-04-21T14:00:00,2025-04-21T13:59:00
192574,115,137,137,AUDI 04,te,2025-04-21T04:40:00,2025-04-21T04:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T10:40:00,2025-04-21T10:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T04:55:00,2025-04-21T04:54:00
192574,1011225,500,72,Srinivas,te,2025-04-21T15:30:00,2025-04-21T14:00:00
192574,1011225,500,72,Srinivas,te,2025-04-21T12:45:00,2025-04-21T11:15:00
192574,1011225,500,72,Srinivas,te,2025-04-21T05:00:00,2025-04-21T03:30:00
192574,1403,773,61,Akash,te,2025-04-21T14:00:00,2025-04-21T13:30:00
192574,1403,773,61,Akash,te,2025-04-21T05:00:00,2025-04-21T04:30:00
192574,1403,773,61,Akash,te,2025-04-21T08:00:00,2025-04-21T07:30:00
192574,1403,773,61,Akash,te,2025-04-21T11:00:00,2025-04-21T10:30:00
192574,10940,352,275,Screen2,te,2025-04-21T10:45:00,2025-04-21T10:15:00
192574,10940,350,275,Screen1,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,10940,352,279,Screen2,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,10940,350,275,Screen1,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T12:00:00,2025-04-21T12:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T15:00:00,2025-04-21T15:00:00
192574,925,185,169,SCREEN 4,te,2025-04-21T07:25:00,2025-04-21T07:24:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T16:30:00,2025-04-21T16:15:00
192574,128,135,125,AUDI 6,te,2025-04-21T13:50:00,2025-04-21T13:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T16:50:00,2025-04-21T16:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T05:20:00,2025-04-21T05:19:00
192574,1042222,524,514,Manasa,te,2025-04-21T16:30:00,2025-04-21T16:15:00
192574,1042222,524,514,Manasa,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T11:00:00,2025-04-21T10:00:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T14:00:00,2025-04-21T13:00:00
192574,56450,180,170,SCREEN 02,te,2025-04-21T13:20:00,2025-04-21T13:19:00
