movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160666,128,283,270,AUDI 1,kn,2024-11-22T11:10:00,2024-11-22T11:09:00
160666,128,283,263,AUDI 1,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,128,271,257,AUDI 4,kn,2024-11-22T07:30:00,2024-11-22T07:29:00
160666,128,283,273,AUDI 1,kn,2024-11-22T16:55:00,2024-11-22T16:54:00
160666,56450,277,252,MACRO XE,kn,2024-11-22T13:55:00,2024-11-22T13:54:00
160666,56450,277,247,MACRO XE,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,56450,277,263,MACRO XE,kn,2024-11-22T16:45:00,2024-11-22T16:44:00
160666,56450,343,319,SCREEN 05,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,56451,94,86,SCREEN 01,kn,2024-11-22T10:50:00,2024-11-22T10:49:00
160666,56451,94,79,SCREEN 01,kn,2024-11-22T08:00:00,2024-11-22T07:59:00
160666,56451,94,86,SCREEN 01,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020740,326,321,AUDI 01 PXL,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020740,326,316,AUDI 01 PXL,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1020740,211,198,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1020740,211,181,AUDI 03,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1020738,242,242,SCREEN 3,kn,2024-11-22T13:40:00,2024-11-22T13:39:00
160666,11981,578,106,Lakshmi,kn,2024-11-22T10:30:00,2024-11-22T09:45:00
160666,11981,578,106,Lakshmi,kn,2024-11-22T13:30:00,2024-11-22T12:45:00
160666,1022273,171,159,AUDI 05,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1022273,188,165,AUDI 03,kn,2024-11-22T07:20:00,2024-11-22T07:19:00
160666,1022273,188,183,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022273,188,173,AUDI 03,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,9487,329,324,Screen 1,kn,2024-11-22T13:30:00,2024-11-22T13:30:00
160666,9487,290,254,Screen 2,kn,2024-11-22T16:30:00,2024-11-22T16:30:00
160666,9487,329,319,Screen 1,kn,2024-11-22T08:00:00,2024-11-22T08:00:00
160666,9487,290,270,Screen 2,kn,2024-11-22T10:45:00,2024-11-22T10:45:00
160666,1022272,52,52,AUDI 01,kn,2024-11-22T09:10:00,2024-11-22T09:09:00
160666,1022272,178,169,AUDI 06,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1022272,52,52,AUDI 01,kn,2024-11-22T15:30:00,2024-11-22T15:29:00
160666,1022303,234,215,SCREEN-4,kn,2024-11-22T16:10:00,2024-11-22T16:09:00
160666,1022303,234,214,SCREEN-4,kn,2024-11-22T13:15:00,2024-11-22T13:14:00
160666,1022303,234,229,SCREEN-4,kn,2024-11-22T10:20:00,2024-11-22T10:19:00
160666,1022303,234,209,SCREEN-4,kn,2024-11-22T07:25:00,2024-11-22T07:24:00
160666,1024350,40,38,AUDI 05,kn,2024-11-22T12:15:00,2024-11-22T12:14:00
160666,1022300,139,131,AUDI 08,kn,2024-11-22T13:55:00,2024-11-22T13:54:00
160666,1022299,319,255,AUDI 10 PXL,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1022299,44,37,AUDI 01 GOLD,kn,2024-11-22T10:20:00,2024-11-22T10:19:00
160666,1022299,44,31,AUDI 01 GOLD,kn,2024-11-22T13:15:00,2024-11-22T13:14:00
160666,1022299,44,43,AUDI 01 GOLD,kn,2024-11-22T16:10:00,2024-11-22T16:09:00
160666,1022299,319,287,AUDI 10 PXL,kn,2024-11-22T11:10:00,2024-11-22T11:09:00
160666,1022299,319,315,AUDI 10 PXL,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
