movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
168316,128,166,156,AUDI 2,te,2025-07-01T16:00:00,2025-07-01T16:00:00
168316,1042222,524,512,Manasa,te,2025-07-01T16:15:00,2025-07-01T16:00:00
168316,56450,184,170,SCREEN 03,te,2025-07-01T16:30:00,2025-07-01T16:30:00
168316,4196,577,156,Vinayaka,te,2025-07-01T16:45:00,2025-07-01T16:15:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-07-01T16:45:00,2025-07-01T15:45:00
168316,9637,200,185,AUDI 3,te,2025-07-01T16:30:00,2025-07-01T16:30:00
168316,1039754,210,205,AUDI 4,te,2025-07-01T13:00:00,2025-07-01T13:20:00
168316,1039754,321,321,AUDI 3,te,2025-07-01T16:15:00,2025-07-01T16:35:00
168316,1039879,635,102,Kamkaya,te,2025-07-01T16:30:00,2025-07-01T17:15:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-07-01T15:30:00,2025-07-01T15:30:00
168316,9710,120,20,AUDI-2,te,2025-07-01T15:30:00,2025-07-01T15:00:00
168316,52080,227,227,SCREEN 6,te,2025-07-01T16:30:00,2025-07-01T17:15:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-07-01T15:00:00,2025-07-01T15:45:00
168316,115,171,140,AUDI 05,te,2025-07-01T13:20:00,2025-07-01T13:20:00
168316,115,171,160,AUDI 05,te,2025-07-01T17:00:00,2025-07-01T17:00:00
168316,7508,144,87,AUDI07,te,2025-07-01T13:15:00,2025-07-01T13:15:00
168316,7508,144,110,AUDI07,te,2025-07-01T16:55:00,2025-07-01T16:55:00
168316,1011225,500,72,Srinivasa,te,2025-07-01T16:00:00,2025-07-01T15:00:00
168316,1049257,964,129,Vaibhav,te,2025-07-01T13:35:00,2025-07-01T13:35:00
168316,1036213,15,15,Screen 1,te,2025-07-01T13:20:00,2025-07-01T13:45:00
168316,10940,352,266,Screen2,te,2025-07-01T16:30:00,2025-07-01T16:00:00
168316,925,185,172,SCREEN 4,te,2025-07-01T16:20:00,2025-07-01T16:20:00
168316,1042226,756,740,Sandhya 4K,te,2025-07-01T16:40:00,2025-07-01T16:25:00
168316,128,166,156,AUDI 2,te,2025-07-01T16:00:00,2025-07-01T16:00:00
168316,1042222,524,512,Manasa,te,2025-07-01T16:15:00,2025-07-01T16:00:00
168316,56450,184,170,SCREEN 03,te,2025-07-01T16:30:00,2025-07-01T16:30:00
168316,4196,577,156,Vinayaka,te,2025-07-01T16:45:00,2025-07-01T16:15:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-07-01T16:45:00,2025-07-01T15:45:00
168316,9637,200,185,AUDI 3,te,2025-07-01T16:30:00,2025-07-01T16:30:00
168316,1039754,210,205,AUDI 4,te,2025-07-01T13:00:00,2025-07-01T13:20:00
168316,1039754,321,321,AUDI 3,te,2025-07-01T16:15:00,2025-07-01T16:35:00
168316,1039879,635,102,Kamkaya,te,2025-07-01T16:30:00,2025-07-01T17:15:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-07-01T15:30:00,2025-07-01T15:30:00
168316,9710,120,20,AUDI-2,te,2025-07-01T15:30:00,2025-07-01T15:00:00
168316,52080,227,227,SCREEN 6,te,2025-07-01T16:30:00,2025-07-01T17:15:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-07-01T15:00:00,2025-07-01T15:45:00
168316,115,171,140,AUDI 05,te,2025-07-01T13:20:00,2025-07-01T13:20:00
168316,115,171,160,AUDI 05,te,2025-07-01T17:00:00,2025-07-01T17:00:00
168316,7508,144,87,AUDI07,te,2025-07-01T13:15:00,2025-07-01T13:15:00
168316,7508,144,110,AUDI07,te,2025-07-01T16:55:00,2025-07-01T16:55:00
168316,1011225,500,72,Srinivasa,te,2025-07-01T16:00:00,2025-07-01T15:00:00
168316,1049257,964,129,Vaibhav,te,2025-07-01T13:35:00,2025-07-01T13:35:00
168316,1036213,15,15,Screen 1,te,2025-07-01T13:20:00,2025-07-01T13:45:00
168316,10940,352,266,Screen2,te,2025-07-01T16:30:00,2025-07-01T16:00:00
168316,925,185,172,SCREEN 4,te,2025-07-01T16:20:00,2025-07-01T16:20:00
168316,1042226,756,740,Sandhya 4K,te,2025-07-01T16:40:00,2025-07-01T16:25:00
168316,128,166,156,AUDI 2,te,2025-07-01T16:00:00,2025-07-01T16:00:00
168316,1042222,524,512,Manasa,te,2025-07-01T16:15:00,2025-07-01T16:00:00
168316,56450,184,170,SCREEN 03,te,2025-07-01T16:30:00,2025-07-01T16:30:00
168316,4196,577,156,Vinayaka,te,2025-07-01T16:45:00,2025-07-01T16:15:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-07-01T16:45:00,2025-07-01T15:45:00
168316,9637,200,185,AUDI 3,te,2025-07-01T16:30:00,2025-07-01T16:30:00
168316,1039754,210,205,AUDI 4,te,2025-07-01T13:00:00,2025-07-01T13:20:00
168316,1039754,321,321,AUDI 3,te,2025-07-01T16:15:00,2025-07-01T16:35:00
168316,1039879,635,102,Kamkaya,te,2025-07-01T16:30:00,2025-07-01T17:15:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-07-01T15:30:00,2025-07-01T15:30:00
168316,9710,120,20,AUDI-2,te,2025-07-01T15:30:00,2025-07-01T15:00:00
168316,52080,227,227,SCREEN 6,te,2025-07-01T16:30:00,2025-07-01T17:15:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-07-01T15:00:00,2025-07-01T15:45:00
168316,115,171,140,AUDI 05,te,2025-07-01T13:20:00,2025-07-01T13:20:00
168316,115,171,160,AUDI 05,te,2025-07-01T17:00:00,2025-07-01T17:00:00
168316,7508,144,87,AUDI07,te,2025-07-01T13:15:00,2025-07-01T13:15:00
168316,7508,144,110,AUDI07,te,2025-07-01T16:55:00,2025-07-01T16:55:00
168316,1011225,500,72,Srinivasa,te,2025-07-01T16:00:00,2025-07-01T15:00:00
168316,1049257,964,129,Vaibhav,te,2025-07-01T13:35:00,2025-07-01T13:35:00
168316,1036213,15,15,Screen 1,te,2025-07-01T13:20:00,2025-07-01T13:45:00
168316,10940,352,266,Screen2,te,2025-07-01T16:30:00,2025-07-01T16:00:00
168316,925,185,172,SCREEN 4,te,2025-07-01T16:20:00,2025-07-01T16:20:00
168316,1042226,756,740,Sandhya 4K,te,2025-07-01T16:40:00,2025-07-01T16:25:00
168316,52080,227,209,SCREEN 6,kn,2025-07-01T12:50:00,2025-07-01T13:35:00
168316,9717,1049,123,Narthaki,kn,2025-07-01T14:30:00,2025-07-01T14:30:00
168316,4522,527,106,Soundarya,kn,2025-07-01T14:00:00,2025-07-01T14:00:00
168316,52080,227,209,SCREEN 6,kn,2025-07-01T12:50:00,2025-07-01T13:35:00
168316,9717,1049,123,Narthaki,kn,2025-07-01T14:30:00,2025-07-01T14:30:00
168316,4522,527,106,Soundarya,kn,2025-07-01T14:00:00,2025-07-01T14:00:00
168316,52080,227,209,SCREEN 6,kn,2025-07-01T12:50:00,2025-07-01T13:35:00
168316,9717,1049,123,Narthaki,kn,2025-07-01T14:30:00,2025-07-01T14:30:00
168316,4522,527,106,Soundarya,kn,2025-07-01T14:00:00,2025-07-01T14:00:00
168316,1036213,15,15,Screen 2,hi,2025-07-01T17:25:00,2025-07-01T17:50:00
168316,1036213,15,15,Screen 2,hi,2025-07-01T17:25:00,2025-07-01T17:50:00
168316,1036213,15,15,Screen 2,hi,2025-07-01T17:25:00,2025-07-01T17:50:00
168316,9710,100,20,Audi-1,ta,2025-07-01T15:10:00,2025-07-01T14:40:00
168316,9710,100,20,Audi-1,ta,2025-07-01T15:10:00,2025-07-01T14:40:00
168316,9710,100,20,Audi-1,ta,2025-07-01T15:10:00,2025-07-01T14:40:00
175956,128,273,237,AUDI 4,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,128,273,223,AUDI 4,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56450,277,230,MACRO XE,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,56450,277,148,MACRO XE,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56451,94,63,SCREEN 02,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,56451,94,79,SCREEN 02,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,9637,226,100,AUDI 6,en,2025-07-01T13:45:00,2025-07-01T13:45:00
