movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,1024350,40,29,AUDI 04,en,2025-02-16T03:20:00,2025-02-16T03:19:00
160421,56450,184,126,SCREEN 03,en,2025-02-16T08:05:00,2025-02-16T08:04:00
160421,1022300,119,82,AUDI 04,en,2025-02-16T13:45:00,2025-02-16T13:44:00
160421,115,162,104,AUDI 05,en,2025-02-16T10:40:00,2025-02-16T10:39:00
160421,7508,98,23,JUNIOR,en,2025-02-16T09:05:00,2025-02-16T09:04:00
160421,1022297,92,41,AUDI 2 4DX,en,2025-02-16T11:35:00,2025-02-16T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-16T14:30:00,2025-02-16T14:29:00
160421,925,187,146,SCREEN 5,en,2025-02-16T04:55:00,2025-02-16T04:54:00
160421,1022305,88,66,AUDI 11 4DX,en,2025-02-16T03:30:00,2025-02-16T03:29:00
160421,1024350,40,29,AUDI 04,en,2025-02-16T03:20:00,2025-02-16T03:19:00
160421,56450,184,126,SCREEN 03,en,2025-02-16T08:05:00,2025-02-16T08:04:00
160421,1022300,119,82,AUDI 04,en,2025-02-16T13:45:00,2025-02-16T13:44:00
160421,115,162,104,AUDI 05,en,2025-02-16T10:40:00,2025-02-16T10:39:00
160421,7508,98,23,JUNIOR,en,2025-02-16T09:05:00,2025-02-16T09:04:00
160421,1022297,92,41,AUDI 2 4DX,en,2025-02-16T11:35:00,2025-02-16T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-16T14:30:00,2025-02-16T14:29:00
160421,925,187,146,SCREEN 5,en,2025-02-16T04:55:00,2025-02-16T04:54:00
160421,1022305,88,66,AUDI 11 4DX,en,2025-02-16T03:30:00,2025-02-16T03:29:00
160421,1024350,40,29,AUDI 04,en,2025-02-16T03:20:00,2025-02-16T03:19:00
160421,56450,184,126,SCREEN 03,en,2025-02-16T08:05:00,2025-02-16T08:04:00
160421,1022300,119,82,AUDI 04,en,2025-02-16T13:45:00,2025-02-16T13:44:00
160421,115,162,104,AUDI 05,en,2025-02-16T10:40:00,2025-02-16T10:39:00
160421,7508,98,23,JUNIOR,en,2025-02-16T09:05:00,2025-02-16T09:04:00
160421,1022297,92,41,AUDI 2 4DX,en,2025-02-16T11:35:00,2025-02-16T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-16T14:30:00,2025-02-16T14:29:00
160421,925,187,146,SCREEN 5,en,2025-02-16T04:55:00,2025-02-16T04:54:00
160421,1022305,88,66,AUDI 11 4DX,en,2025-02-16T03:30:00,2025-02-16T03:29:00
160421,1024350,40,29,AUDI 04,en,2025-02-16T03:20:00,2025-02-16T03:19:00
160421,56450,184,126,SCREEN 03,en,2025-02-16T08:05:00,2025-02-16T08:04:00
160421,1022300,119,82,AUDI 04,en,2025-02-16T13:45:00,2025-02-16T13:44:00
160421,115,162,104,AUDI 05,en,2025-02-16T10:40:00,2025-02-16T10:39:00
160421,7508,98,23,JUNIOR,en,2025-02-16T09:05:00,2025-02-16T09:04:00
160421,1022297,92,41,AUDI 2 4DX,en,2025-02-16T11:35:00,2025-02-16T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-16T14:30:00,2025-02-16T14:29:00
160421,925,187,146,SCREEN 5,en,2025-02-16T04:55:00,2025-02-16T04:54:00
160421,1022305,88,66,AUDI 11 4DX,en,2025-02-16T03:30:00,2025-02-16T03:29:00
175894,128,289,203,AUDI 1,hi,2025-02-16T07:00:00,2025-02-16T06:59:00
175894,128,289,243,AUDI 1,hi,2025-02-16T03:40:00,2025-02-16T03:39:00
175894,128,154,81,AUDI 3,hi,2025-02-16T07:55:00,2025-02-16T07:54:00
175894,128,289,215,AUDI 1,hi,2025-02-16T13:40:00,2025-02-16T13:39:00
175894,128,289,156,AUDI 1,hi,2025-02-16T10:20:00,2025-02-16T10:19:00
175894,128,289,259,AUDI 1,hi,2025-02-16T17:00:00,2025-02-16T16:59:00
175894,128,138,99,AUDI 6,hi,2025-02-16T05:30:00,2025-02-16T05:29:00
175894,128,154,110,AUDI 3,hi,2025-02-16T04:40:00,2025-02-16T04:39:00
175894,128,135,122,AUDI 7,hi,2025-02-16T15:45:00,2025-02-16T15:44:00
175894,128,274,141,AUDI 4,hi,2025-02-16T11:30:00,2025-02-16T11:29:00
175894,4481,992,178, santosh,hi,2025-02-16T14:00:00,2025-02-16T13:00:00
175894,4481,992,168, santosh,hi,2025-02-16T11:00:00,2025-02-16T10:00:00
175894,4481,992,177, santosh,hi,2025-02-16T08:00:00,2025-02-16T07:00:00
175894,4481,992,178, santosh,hi,2025-02-16T05:00:00,2025-02-16T04:00:00
175894,56450,240,200,SCREEN 07,hi,2025-02-16T16:15:00,2025-02-16T16:14:00
175894,56450,240,98,SCREEN 07,hi,2025-02-16T04:15:00,2025-02-16T04:14:00
175894,56450,343,96,SCREEN 05,hi,2025-02-16T07:00:00,2025-02-16T06:59:00
175894,56450,343,220,SCREEN 05,hi,2025-02-16T03:40:00,2025-02-16T03:39:00
175894,56450,343,84,SCREEN 05,hi,2025-02-16T10:20:00,2025-02-16T10:19:00
175894,56450,343,305,SCREEN 05,hi,2025-02-16T17:00:00,2025-02-16T16:59:00
175894,56450,240,110,SCREEN 07,hi,2025-02-16T12:55:00,2025-02-16T12:54:00
175894,56450,184,66,SCREEN 03,hi,2025-02-16T10:40:00,2025-02-16T10:39:00
175894,56450,343,155,SCREEN 05,hi,2025-02-16T13:40:00,2025-02-16T13:39:00
175894,56451,94,82,SCREEN 02,hi,2025-02-16T03:30:00,2025-02-16T03:29:00
175894,56451,94,84,SCREEN 01,hi,2025-02-16T13:40:00,2025-02-16T13:39:00
175894,56451,94,87,SCREEN 02,hi,2025-02-16T16:45:00,2025-02-16T16:44:00
175894,56451,94,61,SCREEN 02,hi,2025-02-16T13:25:00,2025-02-16T13:24:00
175894,56451,94,40,SCREEN 02,hi,2025-02-16T10:05:00,2025-02-16T10:04:00
175894,56451,94,77,SCREEN 02,hi,2025-02-16T06:45:00,2025-02-16T06:44:00
175894,56451,94,65,SCREEN 01,hi,2025-02-16T07:40:00,2025-02-16T07:39:00
175894,56451,84,61,SCREEN 03,hi,2025-02-16T07:25:00,2025-02-16T07:24:00
175894,579,1064,104,Goverdhan,hi,2025-02-16T13:30:00,2025-02-16T13:00:00
175894,579,1064,104,Goverdhan,hi,2025-02-16T16:15:00,2025-02-16T15:45:00
175894,579,1064,104,Goverdhan,hi,2025-02-16T11:00:00,2025-02-16T10:30:00
175894,1039754,321,165,AUDI 3,hi,2025-02-16T10:00:00,2025-02-16T09:59:00
175894,1039754,321,226,AUDI 3,hi,2025-02-16T06:45:00,2025-02-16T06:44:00
175894,1039754,321,294,AUDI 3,hi,2025-02-16T03:30:00,2025-02-16T03:29:00
175894,1039754,321,319,AUDI 3,hi,2025-02-16T16:30:00,2025-02-16T16:29:00
175894,1039754,321,251,AUDI 3,hi,2025-02-16T13:15:00,2025-02-16T13:14:00
175894,1039754,210,186,AUDI 4,hi,2025-02-16T14:00:00,2025-02-16T13:59:00
175894,1039754,150,148,AUDI 1,hi,2025-02-16T16:15:00,2025-02-16T16:14:00
175894,1039754,150,121,AUDI 1,hi,2025-02-16T07:30:00,2025-02-16T07:29:00
175894,1020740,183,70,AUDI 02,hi,2025-02-16T04:20:00,2025-02-16T04:19:00
175894,1020740,211,174,AUDI 03,hi,2025-02-16T02:30:00,2025-02-16T02:29:00
175894,1020740,80,54,AUDI 05 4DX,hi,2025-02-16T03:15:00,2025-02-16T03:14:00
175894,1020740,326,72,AUDI 01 PXL,hi,2025-02-16T07:00:00,2025-02-16T06:59:00
175894,1020740,326,277,AUDI 01 PXL,hi,2025-02-16T17:00:00,2025-02-16T16:59:00
175894,1020740,326,116,AUDI 01 PXL,hi,2025-02-16T13:40:00,2025-02-16T13:39:00
175894,1020740,197,50,AUDI 06,hi,2025-02-16T10:00:00,2025-02-16T09:59:00
175894,1020740,326,147,AUDI 01 PXL,hi,2025-02-16T03:40:00,2025-02-16T03:39:00
175894,1020740,80,26,AUDI 05 4DX,hi,2025-02-16T08:50:00,2025-02-16T08:49:00
175894,1020740,80,57,AUDI 05 4DX,hi,2025-02-16T16:50:00,2025-02-16T16:49:00
175894,1020740,326,70,AUDI 01 PXL,hi,2025-02-16T10:20:00,2025-02-16T10:19:00
175894,1020740,197,119,AUDI 06,hi,2025-02-16T03:30:00,2025-02-16T03:29:00
175894,1020738,242,111,SCREEN 3,hi,2025-02-16T13:35:00,2025-02-16T13:34:00
175894,1020738,242,222,SCREEN 3,hi,2025-02-16T17:00:00,2025-02-16T16:59:00
175894,1020738,104,37,SCREEN 5,hi,2025-02-16T07:15:00,2025-02-16T07:14:00
175894,1020738,104,48,SCREEN 1,hi,2025-02-16T04:00:00,2025-02-16T03:59:00
175894,1020738,104,75,SCREEN 1,hi,2025-02-16T16:20:00,2025-02-16T16:19:00
175894,1020738,242,92,SCREEN 3,hi,2025-02-16T10:10:00,2025-02-16T10:09:00
175894,1020738,242,186,SCREEN 3,hi,2025-02-16T03:10:00,2025-02-16T03:09:00
175894,1020738,242,107,SCREEN 3,hi,2025-02-16T06:35:00,2025-02-16T06:34:00
175894,1020738,104,47,SCREEN 4,hi,2025-02-16T03:45:00,2025-02-16T03:44:00
175894,1020738,104,98,SCREEN 5,hi,2025-02-16T16:45:00,2025-02-16T16:44:00
175894,11981,578,95,Lakshmi,hi,2025-02-16T13:30:00,2025-02-16T12:45:00
175894,11981,578,106,Lakshmi,hi,2025-02-16T16:30:00,2025-02-16T15:45:00
175894,11981,578,103,Lakshmi,hi,2025-02-16T10:30:00,2025-02-16T09:45:00
175894,1022273,188,80,AUDI 03,hi,2025-02-16T10:05:00,2025-02-16T10:04:00
175894,1022273,188,145,AUDI 03,hi,2025-02-16T03:25:00,2025-02-16T03:24:00
175894,1022273,188,188,AUDI 03,hi,2025-02-16T16:45:00,2025-02-16T16:44:00
175894,1022273,127,62,AUDI 01,hi,2025-02-16T04:10:00,2025-02-16T04:09:00
175894,1022273,171,72,AUDI 02,hi,2025-02-16T10:30:00,2025-02-16T10:29:00
175894,1022273,127,123,AUDI 01,hi,2025-02-16T17:00:00,2025-02-16T16:59:00
