movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166278,128,286,197,AUDI 1,en,2025-05-18T10:00:00,2025-05-18T09:59:00
166278,128,286,239,AUDI 1,en,2025-05-18T13:30:00,2025-05-18T13:29:00
166278,128,286,272,AUDI 1,en,2025-05-18T17:00:00,2025-05-18T16:59:00
166278,128,135,125,AUDI 6,en,2025-05-18T16:15:00,2025-05-18T16:14:00
166278,1042222,524,481,Manasa,en,2025-05-18T07:30:00,2025-05-18T07:15:00
166278,1042222,524,483,Manasa,en,2025-05-18T10:40:00,2025-05-18T10:25:00
166278,1042222,524,513,Manasa,en,2025-05-18T16:30:00,2025-05-18T16:15:00
166278,1042222,524,504,Manasa,en,2025-05-18T13:15:00,2025-05-18T13:00:00
166278,56450,343,82,SCREEN 05,en,2025-05-18T10:00:00,2025-05-18T09:59:00
166278,56450,343,183,SCREEN 05,en,2025-05-18T13:30:00,2025-05-18T13:29:00
166278,56450,343,317,SCREEN 05,en,2025-05-18T17:00:00,2025-05-18T16:59:00
166278,56450,235,82,SCREEN 06,en,2025-05-18T07:15:00,2025-05-18T07:14:00
166278,56451,94,80,SCREEN 02,en,2025-05-18T16:30:00,2025-05-18T16:29:00
166278,56451,84,62,SCREEN 03,en,2025-05-18T13:35:00,2025-05-18T13:34:00
166278,56451,84,40,SCREEN 03,en,2025-05-18T07:10:00,2025-05-18T07:09:00
166278,56451,94,32,SCREEN 02,en,2025-05-18T10:30:00,2025-05-18T10:29:00
166278,56451,92,84,SCREEN 01,en,2025-05-18T14:45:00,2025-05-18T14:44:00
166278,1052276,707,119,Veerabhadreshwara  Theatre,en,2025-05-18T13:30:00,2025-05-18T12:30:00
166278,1052276,707,119,Veerabhadreshwara  Theatre,en,2025-05-18T10:30:00,2025-05-18T09:30:00
166278,4196,577,147,Vinayaka,en,2025-05-18T10:45:00,2025-05-18T10:15:00
166278,4196,577,156,Vinayaka,en,2025-05-18T16:30:00,2025-05-18T16:00:00
166278,9637,235,203,AUDI 5,en,2025-05-18T17:00:00,2025-05-18T16:59:00
166278,9637,235,77,AUDI 5,en,2025-05-18T10:00:00,2025-05-18T09:59:00
166278,9637,235,107,AUDI 5,en,2025-05-18T13:30:00,2025-05-18T13:29:00
166278,9637,150,50,AUDI 1,en,2025-05-18T10:55:00,2025-05-18T10:54:00
166278,9637,157,52,AUDI 2,en,2025-05-18T07:15:00,2025-05-18T07:14:00
166278,1039754,210,210,AUDI 4,en,2025-05-18T13:50:00,2025-05-18T13:49:00
166278,1039754,321,280,AUDI 3,en,2025-05-18T13:15:00,2025-05-18T13:14:00
166278,1039754,150,125,AUDI 1,en,2025-05-18T08:05:00,2025-05-18T08:04:00
166278,1039754,321,256,AUDI 3,en,2025-05-18T06:45:00,2025-05-18T06:44:00
166278,1039754,321,224,AUDI 3,en,2025-05-18T10:00:00,2025-05-18T09:59:00
166278,1039754,321,317,AUDI 3,en,2025-05-18T16:30:00,2025-05-18T16:29:00
166278,1049238,505,101,Vaibhav Cinemas,en,2025-05-18T14:00:00,2025-05-18T14:00:00
