movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,139,121,AUDI 5,kn,2025-08-06T07:20:00,2025-08-06T07:20:00
202623,128,139,129,AUDI 5,kn,2025-08-06T10:30:00,2025-08-06T10:30:00
202623,128,139,125,AUDI 5,kn,2025-08-06T16:40:00,2025-08-06T16:40:00
202623,128,136,111,AUDI 7,kn,2025-08-06T08:45:00,2025-08-06T08:45:00
202623,128,280,264,AUDI 1,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,128,280,255,AUDI 1,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,128,280,255,AUDI 1,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,128,280,241,AUDI 1,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,128,271,246,AUDI 4,kn,2025-08-06T15:35:00,2025-08-06T15:35:00
202623,128,271,247,AUDI 4,kn,2025-08-06T06:30:00,2025-08-06T06:30:00
202623,128,280,270,AUDI 1,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,128,158,140,AUDI 2,kn,2025-08-06T13:30:00,2025-08-06T13:30:00
202623,56450,235,215,SCREEN 06,kn,2025-08-06T04:10:00,2025-08-06T04:10:00
202623,56450,343,320,SCREEN 05,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,56450,343,208,SCREEN 05,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,56450,343,294,SCREEN 05,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,56450,184,170,SCREEN 03,kn,2025-08-06T03:15:00,2025-08-06T03:15:00
202623,56450,343,314,SCREEN 05,kn,2025-08-06T08:05:00,2025-08-06T08:05:00
202623,56450,343,303,SCREEN 05,kn,2025-08-06T05:10:00,2025-08-06T05:10:00
202623,56450,235,208,SCREEN 06,kn,2025-08-06T10:20:00,2025-08-06T10:20:00
202623,56450,180,166,SCREEN 02,kn,2025-08-06T09:55:00,2025-08-06T09:55:00
202623,56450,277,210,MACRO XE,kn,2025-08-06T15:20:00,2025-08-06T15:20:00
202623,56451,82,76,SCREEN 03,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,56451,82,59,SCREEN 03,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,56451,94,78,SCREEN 02,kn,2025-08-06T13:30:00,2025-08-06T13:30:00
202623,56451,94,84,SCREEN 02,kn,2025-08-06T04:30:00,2025-08-06T04:30:00
202623,56451,94,72,SCREEN 02,kn,2025-08-06T10:30:00,2025-08-06T10:30:00
202623,56451,94,86,SCREEN 02,kn,2025-08-06T07:30:00,2025-08-06T07:30:00
202623,1039754,210,193,AUDI 4,kn,2025-08-06T05:30:00,2025-08-06T05:55:00
202623,1039754,210,195,AUDI 4,kn,2025-08-06T10:55:00,2025-08-06T11:20:00
202623,1039754,210,108,AUDI 4,kn,2025-08-06T13:30:00,2025-08-06T13:55:00
202623,1039754,321,301,AUDI 3,kn,2025-08-06T07:00:00,2025-08-06T07:25:00
202623,1039754,321,271,AUDI 3,kn,2025-08-06T04:30:00,2025-08-06T04:55:00
