movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,52080,227,227,SCREEN 6,kn,2024-10-29T13:45:00,2024-10-29T13:44:00
144251,1022309,87,75,AUDI 05,kn,2024-10-29T13:50:00,2024-10-29T13:49:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-29T15:00:00,2024-10-29T14:59:00
144251,52080,227,227,SCREEN 6,kn,2024-10-29T13:45:00,2024-10-29T13:44:00
144251,1022309,87,75,AUDI 05,kn,2024-10-29T13:50:00,2024-10-29T13:49:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-29T15:00:00,2024-10-29T14:59:00
144251,52080,227,227,SCREEN 6,kn,2024-10-29T13:45:00,2024-10-29T13:44:00
144251,1022309,87,75,AUDI 05,kn,2024-10-29T13:50:00,2024-10-29T13:49:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-29T15:00:00,2024-10-29T14:59:00
169453,128,154,144,AUDI 3,ta,2024-10-29T16:45:00,2024-10-29T16:44:00
169453,128,277,259,AUDI 1,ta,2024-10-29T13:40:00,2024-10-29T13:39:00
169453,56450,343,333,SCREEN 05,ta,2024-10-29T16:00:00,2024-10-29T15:59:00
169453,56451,90,88,SCREEN 02,ta,2024-10-29T13:05:00,2024-10-29T13:04:00
169453,1020740,197,195,AUDI 06,ta,2024-10-29T16:15:00,2024-10-29T16:14:00
169453,1022273,171,166,AUDI 02,ta,2024-10-29T16:15:00,2024-10-29T16:14:00
169453,1022272,293,293,AUDI 07,ta,2024-10-29T16:45:00,2024-10-29T16:44:00
169453,1022272,52,50,AUDI 02,ta,2024-10-29T13:05:00,2024-10-29T13:04:00
169453,1022303,234,232,SCREEN-4,ta,2024-10-29T13:20:00,2024-10-29T13:19:00
169453,1024350,41,35,AUDI 01,ta,2024-10-29T13:25:00,2024-10-29T13:24:00
169453,1022300,200,197,AUDI 06,ta,2024-10-29T16:30:00,2024-10-29T16:29:00
169453,1022300,200,193,AUDI 06,ta,2024-10-29T13:05:00,2024-10-29T13:04:00
169453,7508,157,153,AUDI08,ta,2024-10-29T16:55:00,2024-10-29T16:54:00
169453,1022299,369,359,AUDI 07,ta,2024-10-29T13:25:00,2024-10-29T13:24:00
169453,1022299,320,312,AUDI 04,ta,2024-10-29T16:35:00,2024-10-29T16:34:00
169453,1022298,242,240,SCREEN 3,ta,2024-10-29T16:30:00,2024-10-29T16:29:00
169453,1022297,150,120,AUDI 6,ta,2024-10-29T13:35:00,2024-10-29T13:34:00
169453,1022297,150,144,AUDI 6,ta,2024-10-29T17:00:00,2024-10-29T16:59:00
169453,925,248,226,SCREEN 1,ta,2024-10-29T13:30:00,2024-10-29T13:29:00
169453,925,248,231,SCREEN 1,ta,2024-10-29T16:50:00,2024-10-29T16:49:00
169453,9637,227,212,AUDI 6,ta,2024-10-29T17:00:00,2024-10-29T16:59:00
169453,1020714,145,144,SCREEN 4,ta,2024-10-29T16:40:00,2024-10-29T16:39:00
169453,1022309,32,16,AUDI 12 GOLD,ta,2024-10-29T13:25:00,2024-10-29T13:24:00
169453,1022309,193,186,AUDI 03,ta,2024-10-29T17:00:00,2024-10-29T16:59:00
169453,1022307,233,233,AUDI 07,ta,2024-10-29T16:30:00,2024-10-29T16:29:00
169453,1022306,172,172,AUDI 03,ta,2024-10-29T16:45:00,2024-10-29T16:44:00
169453,1022305,172,168,AUDI 04,ta,2024-10-29T16:25:00,2024-10-29T16:24:00
169453,1022305,228,209,AUDI 06,ta,2024-10-29T13:05:00,2024-10-29T13:04:00
