movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160594,56450,343,333,SCREEN 05,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,56451,94,88,SCREEN 02,te,2024-12-04T16:20:00,2024-12-04T16:19:00
160594,1026890,638,84,MURALI CINEMAS,te,2024-12-04T16:00:00,2024-12-04T15:15:00
160594,1020740,326,299,AUDI 01 PXL,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,9487,329,275,Screen 1,te,2024-12-04T16:00:00,2024-12-04T16:00:00
160594,1022272,293,184,AUDI 07,te,2024-12-04T16:15:00,2024-12-04T16:14:00
160594,1022303,233,233,SCREEN-2,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,1024350,40,28,AUDI 04,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022300,205,112,AUDI 03,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022299,319,223,AUDI 10 PXL,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,7508,290,274,AUDI02,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022297,230,181,AUDI 7,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,1011225,500,70,Srinivas,te,2024-12-04T16:00:00,2024-12-04T14:30:00
160594,925,272,262,SCREEN 3,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,9637,236,220,AUDI 5,te,2024-12-04T16:05:00,2024-12-04T16:04:00
160594,1020714,206,205,SCREEN 1,te,2024-12-04T16:20:00,2024-12-04T16:19:00
160594,1022309,287,145,AUDI 04,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022308,192,187,SCREEN-4,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022307,249,236,AUDI 05,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,43628,731,349,Vinayaka,te,2024-12-04T16:00:00,2024-12-04T15:30:00
160594,1022306,167,136,AUDI 05,te,2024-12-04T16:15:00,2024-12-04T16:14:00
160594,54957,544,88,Vinayaka Cinemas,te,2024-12-04T16:00:00,2024-12-04T15:15:00
160594,1022305,88,88,AUDI 11 4DX,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,1022305,422,141,AUDI 05 PXL,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1025662,1053,300,Lakshmi,te,2024-12-04T16:00:00,2024-12-04T15:30:00
160594,1022269,233,199,AUDI 01,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,115,244,238,AUDI 01,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1020731,272,241,SCREEN 1,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,1025975,204,149,SCREEN 1,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1020725,296,266,SCREEN 6,te,2024-12-04T16:10:00,2024-12-04T16:09:00
160594,9339,756,39,Sandhya 4K,te,2024-12-04T16:00:00,2024-12-04T15:45:00
160594,9340,524,338,Manasa,te,2024-12-04T16:00:00,2024-12-04T15:45:00
160594,56450,343,333,SCREEN 05,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,56451,94,88,SCREEN 02,te,2024-12-04T16:20:00,2024-12-04T16:19:00
160594,1026890,638,84,MURALI CINEMAS,te,2024-12-04T16:00:00,2024-12-04T15:15:00
160594,1020740,326,299,AUDI 01 PXL,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,9487,329,275,Screen 1,te,2024-12-04T16:00:00,2024-12-04T16:00:00
160594,1022272,293,184,AUDI 07,te,2024-12-04T16:15:00,2024-12-04T16:14:00
160594,1022303,233,233,SCREEN-2,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,1024350,40,28,AUDI 04,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022300,205,112,AUDI 03,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022299,319,223,AUDI 10 PXL,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,7508,290,274,AUDI02,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022297,230,181,AUDI 7,te,2024-12-04T16:30:00,2024-12-04T16:29:00
160594,1011225,500,70,Srinivas,te,2024-12-04T16:00:00,2024-12-04T14:30:00
160594,925,272,262,SCREEN 3,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,9637,236,220,AUDI 5,te,2024-12-04T16:05:00,2024-12-04T16:04:00
160594,1020714,206,205,SCREEN 1,te,2024-12-04T16:20:00,2024-12-04T16:19:00
160594,1022309,287,145,AUDI 04,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022308,192,187,SCREEN-4,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,1022307,249,236,AUDI 05,te,2024-12-04T16:00:00,2024-12-04T15:59:00
160594,43628,731,349,Vinayaka,te,2024-12-04T16:00:00,2024-12-04T15:30:00
160594,1022306,167,136,AUDI 05,te,2024-12-04T16:15:00,2024-12-04T16:14:00
160594,54957,544,88,Vinayaka Cinemas,te,2024-12-04T16:00:00,2024-12-04T15:15:00
