movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,273,239,AUDI 4,hi,2025-06-07T17:00:00,2025-06-07T17:00:00
198917,128,273,273,AUDI 4,hi,2025-06-07T13:15:00,2025-06-07T13:15:00
198917,128,170,147,AUDI 2,hi,2025-06-07T13:35:00,2025-06-07T13:35:00
198917,128,139,35,AUDI 5,hi,2025-06-07T15:25:00,2025-06-07T15:25:00
198917,128,284,180,AUDI 1,hi,2025-06-07T16:45:00,2025-06-07T16:45:00
198917,128,284,196,AUDI 1,hi,2025-06-07T13:20:00,2025-06-07T13:20:00
198917,56450,343,246,SCREEN 05,hi,2025-06-07T17:00:00,2025-06-07T17:00:00
198917,56450,235,201,SCREEN 06,hi,2025-06-07T16:45:00,2025-06-07T16:45:00
198917,56450,135,56,SCREEN 01,hi,2025-06-07T15:05:00,2025-06-07T15:05:00
198917,56450,343,164,SCREEN 05,hi,2025-06-07T13:30:00,2025-06-07T13:30:00
198917,56450,235,153,SCREEN 06,hi,2025-06-07T13:15:00,2025-06-07T13:15:00
198917,56451,94,66,SCREEN 01,hi,2025-06-07T13:15:00,2025-06-07T13:15:00
198917,56451,94,90,SCREEN 01,hi,2025-06-07T16:45:00,2025-06-07T16:45:00
198917,56451,94,92,SCREEN 02,hi,2025-06-07T16:55:00,2025-06-07T16:55:00
198917,56451,83,65,SCREEN 03,hi,2025-06-07T13:30:00,2025-06-07T13:30:00
198917,56451,83,59,SCREEN 03,hi,2025-06-07T17:00:00,2025-06-07T17:00:00
198917,579,1064,104,Goverdhan,hi,2025-06-07T16:45:00,2025-06-07T16:15:00
198917,579,1064,104,Goverdhan,hi,2025-06-07T14:00:00,2025-06-07T13:30:00
198917,1039754,210,179,AUDI 4,hi,2025-06-07T16:30:00,2025-06-07T16:50:00
198917,1039754,201,191,AUDI 2,hi,2025-06-07T17:00:00,2025-06-07T17:20:00
198917,1039754,210,187,AUDI 4,hi,2025-06-07T13:15:00,2025-06-07T13:35:00
198917,1039754,321,269,AUDI 3,hi,2025-06-07T14:00:00,2025-06-07T14:20:00
198917,1039754,321,314,AUDI 3,hi,2025-06-07T17:00:00,2025-06-07T17:20:00
198917,1026890,596,84,Murali Cinemas,hi,2025-06-07T16:00:00,2025-06-07T15:00:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-07T16:30:00,2025-06-07T16:30:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-07T13:45:00,2025-06-07T13:45:00
198917,1039879,635,106,Kamkaya,hi,2025-06-07T16:35:00,2025-06-07T17:20:00
198917,7508,139,100,AUDI05,hi,2025-06-07T16:45:00,2025-06-07T16:45:00
