movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
196147,52080,227,207,SCREEN 6,hi,2025-07-23T04:00:00,2025-07-23T04:45:00
196147,52080,227,199,SCREEN 6,hi,2025-07-23T07:00:00,2025-07-23T07:45:00
196147,52080,227,225,SCREEN 6,hi,2025-07-23T10:00:00,2025-07-23T10:45:00
196147,52080,227,224,SCREEN 6,hi,2025-07-23T13:00:00,2025-07-23T13:45:00
196147,52080,227,227,SCREEN 6,hi,2025-07-23T16:00:00,2025-07-23T16:45:00
196147,52080,196,196,SCREEN 2,hi,2025-07-23T11:20:00,2025-07-23T12:05:00
196147,128,280,239,AUDI 1,hi,2025-07-23T15:15:00,2025-07-23T15:15:00
196147,128,138,121,AUDI 6,hi,2025-07-23T04:05:00,2025-07-23T04:05:00
196147,128,280,253,AUDI 1,hi,2025-07-23T05:30:00,2025-07-23T05:30:00
196147,128,280,260,AUDI 1,hi,2025-07-23T08:45:00,2025-07-23T08:45:00
196147,128,138,122,AUDI 6,hi,2025-07-23T10:30:00,2025-07-23T10:30:00
196147,128,280,255,AUDI 1,hi,2025-07-23T12:00:00,2025-07-23T12:00:00
196147,128,138,120,AUDI 6,hi,2025-07-23T13:45:00,2025-07-23T13:45:00
196147,128,136,123,AUDI 7,hi,2025-07-23T06:00:00,2025-07-23T06:00:00
196147,128,136,127,AUDI 7,hi,2025-07-23T17:00:00,2025-07-23T17:00:00
196147,128,142,122,AUDI 8,hi,2025-07-23T07:35:00,2025-07-23T07:35:00
196147,128,142,132,AUDI 8,hi,2025-07-23T11:00:00,2025-07-23T11:00:00
196147,56450,186,158,SCREEN 04,hi,2025-07-23T16:25:00,2025-07-23T16:25:00
196147,56450,235,196,SCREEN 06,hi,2025-07-23T15:40:00,2025-07-23T15:40:00
196147,56450,235,175,SCREEN 06,hi,2025-07-23T12:25:00,2025-07-23T12:25:00
196147,56450,184,115,SCREEN 03,hi,2025-07-23T09:05:00,2025-07-23T09:05:00
196147,56450,135,95,SCREEN 01,hi,2025-07-23T06:45:00,2025-07-23T06:45:00
196147,56450,343,290,SCREEN 05,hi,2025-07-23T07:25:00,2025-07-23T07:25:00
196147,56450,343,289,SCREEN 05,hi,2025-07-23T04:15:00,2025-07-23T04:15:00
196147,56450,343,320,SCREEN 05,hi,2025-07-23T17:00:00,2025-07-23T17:00:00
196147,56450,343,269,SCREEN 05,hi,2025-07-23T13:45:00,2025-07-23T13:45:00
196147,56450,343,287,SCREEN 05,hi,2025-07-23T10:35:00,2025-07-23T10:35:00
196147,56450,235,165,SCREEN 06,hi,2025-07-23T06:00:00,2025-07-23T06:00:00
196147,115,236,190,AUDI 01,hi,2025-07-23T10:40:00,2025-07-23T10:40:00
196147,115,236,194,AUDI 01,hi,2025-07-23T07:25:00,2025-07-23T07:25:00
196147,115,236,195,AUDI 01,hi,2025-07-23T04:10:00,2025-07-23T04:10:00
196147,115,164,96,AUDI 05,hi,2025-07-23T04:40:00,2025-07-23T04:40:00
196147,115,114,68,AUDI 03,hi,2025-07-23T07:00:00,2025-07-23T07:00:00
196147,115,114,72,AUDI 03,hi,2025-07-23T12:50:00,2025-07-23T12:50:00
196147,115,236,179,AUDI 01,hi,2025-07-23T17:00:00,2025-07-23T17:00:00
196147,115,96,85,AUDI 02,hi,2025-07-23T07:25:00,2025-07-23T07:25:00
196147,115,236,172,AUDI 01,hi,2025-07-23T13:50:00,2025-07-23T13:50:00
196147,115,164,123,AUDI 05,hi,2025-07-23T16:50:00,2025-07-23T16:50:00
196147,115,143,115,AUDI 04,hi,2025-07-23T13:40:00,2025-07-23T13:40:00
196147,56451,84,67,SCREEN 03,hi,2025-07-23T11:05:00,2025-07-23T11:05:00
196147,56451,84,72,SCREEN 03,hi,2025-07-23T07:50:00,2025-07-23T07:50:00
196147,56451,94,78,SCREEN 02,hi,2025-07-23T13:45:00,2025-07-23T13:45:00
196147,56451,94,83,SCREEN 01,hi,2025-07-23T10:00:00,2025-07-23T10:00:00
196147,56451,94,82,SCREEN 02,hi,2025-07-23T04:30:00,2025-07-23T04:30:00
196147,56451,94,75,SCREEN 01,hi,2025-07-23T16:10:00,2025-07-23T16:10:00
196147,7508,302,284,AUDI02,hi,2025-07-23T07:05:00,2025-07-23T07:05:00
196147,7508,302,281,AUDI02,hi,2025-07-23T03:50:00,2025-07-23T03:50:00
196147,7508,302,256,AUDI02,hi,2025-07-23T13:35:00,2025-07-23T13:35:00
196147,7508,302,280,AUDI02,hi,2025-07-23T10:20:00,2025-07-23T10:20:00
196147,7508,302,237,AUDI02,hi,2025-07-23T16:50:00,2025-07-23T16:50:00
196147,7508,137,113,AUDI04,hi,2025-07-23T08:05:00,2025-07-23T08:05:00
196147,7508,138,117,AUDI10,hi,2025-07-23T09:25:00,2025-07-23T09:25:00
196147,7508,137,89,AUDI04,hi,2025-07-23T13:45:00,2025-07-23T13:45:00
196147,7508,138,61,AUDI10,hi,2025-07-23T16:05:00,2025-07-23T16:05:00
196147,7508,138,117,AUDI10,hi,2025-07-23T05:05:00,2025-07-23T05:05:00
196147,7508,144,132,AUDI07,hi,2025-07-23T04:35:00,2025-07-23T04:35:00
196147,7508,137,115,AUDI04,hi,2025-07-23T05:00:00,2025-07-23T05:00:00
196147,7508,144,110,AUDI07,hi,2025-07-23T10:35:00,2025-07-23T10:35:00
196147,7508,143,129,AUDI05,hi,2025-07-23T04:10:00,2025-07-23T04:10:00
196147,7508,163,130,AUDI08,hi,2025-07-23T07:40:00,2025-07-23T07:40:00
196147,9637,200,185,AUDI 3,hi,2025-07-23T10:00:00,2025-07-23T10:00:00
196147,9637,200,179,AUDI 3,hi,2025-07-23T13:10:00,2025-07-23T13:10:00
196147,9637,200,178,AUDI 3,hi,2025-07-23T16:25:00,2025-07-23T16:25:00
196147,9637,203,183,AUDI 4,hi,2025-07-23T10:35:00,2025-07-23T10:35:00
196147,9637,226,199,AUDI 6,hi,2025-07-23T04:10:00,2025-07-23T04:10:00
196147,9637,226,201,AUDI 6,hi,2025-07-23T07:15:00,2025-07-23T07:15:00
196147,9637,150,73,AUDI 1,hi,2025-07-23T15:30:00,2025-07-23T15:30:00
196147,9637,226,213,AUDI 6,hi,2025-07-23T10:25:00,2025-07-23T10:25:00
196147,9637,226,194,AUDI 6,hi,2025-07-23T13:35:00,2025-07-23T13:35:00
196147,9637,226,216,AUDI 6,hi,2025-07-23T16:50:00,2025-07-23T16:50:00
196147,1039754,210,207,AUDI 4,hi,2025-07-23T16:45:00,2025-07-23T17:10:00
196147,1039754,150,145,AUDI 1,hi,2025-07-23T08:55:00,2025-07-23T09:20:00
196147,1039754,150,141,AUDI 1,hi,2025-07-23T13:25:00,2025-07-23T13:50:00
196147,1039754,210,190,AUDI 4,hi,2025-07-23T04:45:00,2025-07-23T05:10:00
196147,1039754,210,201,AUDI 4,hi,2025-07-23T10:45:00,2025-07-23T11:10:00
196147,9717,1049,123,Narthaki,hi,2025-07-23T11:00:00,2025-07-23T11:00:00
196147,9717,1049,121,Narthaki,hi,2025-07-23T04:55:00,2025-07-23T04:55:00
196147,9717,1049,123,Narthaki,hi,2025-07-23T16:45:00,2025-07-23T16:45:00
196147,9717,1049,123,Narthaki,hi,2025-07-23T14:00:00,2025-07-23T14:00:00
196147,9717,1049,123,Narthaki,hi,2025-07-23T08:00:00,2025-07-23T08:00:00
196147,1036213,16,2,Screen 3,hi,2025-07-23T14:25:00,2025-07-23T14:50:00
196147,1036213,15,5,Screen 1,hi,2025-07-23T14:15:00,2025-07-23T14:40:00
196147,1036213,16,16,Screen 3,hi,2025-07-23T17:15:00,2025-07-23T17:40:00
196147,1036213,15,11,Screen 1,hi,2025-07-23T17:05:00,2025-07-23T17:30:00
196147,1036213,28,28,Screen 5,hi,2025-07-23T17:25:00,2025-07-23T17:50:00
196147,1036213,15,6,Screen 2,hi,2025-07-23T08:30:00,2025-07-23T08:55:00
196147,1036213,28,14,Screen 5,hi,2025-07-23T05:50:00,2025-07-23T06:15:00
196147,1036213,15,2,Screen 2,hi,2025-07-23T11:25:00,2025-07-23T11:50:00
196147,1036213,15,15,Screen 2,hi,2025-07-23T17:10:00,2025-07-23T17:35:00
196147,1036213,15,10,Screen 2,hi,2025-07-23T14:20:00,2025-07-23T14:45:00
196147,1036213,16,6,Screen 3,hi,2025-07-23T05:40:00,2025-07-23T06:05:00
196147,1036213,29,29,Screen 4,hi,2025-07-23T17:20:00,2025-07-23T17:45:00
196147,1036213,15,6,Screen 1,hi,2025-07-23T08:25:00,2025-07-23T08:50:00
196147,10940,352,276,Screen4,hi,2025-07-23T07:30:00,2025-07-23T07:00:00
196147,10940,352,233,Screen4,hi,2025-07-23T13:30:00,2025-07-23T13:00:00
