movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,162,133,AUDI 2,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,128,162,124,AUDI 2,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,128,162,147,AUDI 2,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,128,136,113,AUDI 7,kn,2025-08-11T11:20:00,2025-08-11T11:20:00
202623,128,162,149,AUDI 2,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,128,280,267,AUDI 1,kn,2025-08-11T07:45:00,2025-08-11T07:45:00
202623,128,280,270,AUDI 1,kn,2025-08-11T10:40:00,2025-08-11T10:40:00
202623,128,280,267,AUDI 1,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,128,280,263,AUDI 1,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,128,142,132,AUDI 8,kn,2025-08-11T15:15:00,2025-08-11T15:15:00
202623,56450,343,329,SCREEN 05,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,56450,343,295,SCREEN 05,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,56450,343,318,SCREEN 05,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,56450,343,315,SCREEN 05,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,56450,240,220,SCREEN 07,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,56450,240,175,SCREEN 07,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,56450,240,205,SCREEN 07,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,56450,240,201,SCREEN 07,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,56450,186,176,SCREEN 04,kn,2025-08-11T16:20:00,2025-08-11T16:20:00
202623,56451,94,88,SCREEN 02,kn,2025-08-11T14:00:00,2025-08-11T14:00:00
202623,56451,94,82,SCREEN 02,kn,2025-08-11T11:05:00,2025-08-11T11:05:00
202623,56451,94,88,SCREEN 02,kn,2025-08-11T16:55:00,2025-08-11T16:55:00
202623,56451,84,72,SCREEN 03,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,56451,94,82,SCREEN 02,kn,2025-08-11T08:10:00,2025-08-11T08:10:00
202623,56451,84,72,SCREEN 03,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,56451,84,76,SCREEN 03,kn,2025-08-11T07:25:00,2025-08-11T07:25:00
202623,1039754,210,199,AUDI 4,kn,2025-08-11T08:10:00,2025-08-11T08:35:00
202623,1039754,321,305,AUDI 3,kn,2025-08-11T14:20:00,2025-08-11T14:45:00
202623,1039754,321,304,AUDI 3,kn,2025-08-11T11:50:00,2025-08-11T12:15:00
202623,1039754,321,319,AUDI 3,kn,2025-08-11T17:00:00,2025-08-11T17:25:00
202623,1039754,321,311,AUDI 3,kn,2025-08-11T09:20:00,2025-08-11T09:45:00
202623,1039754,321,284,AUDI 3,kn,2025-08-11T06:45:00,2025-08-11T07:10:00
202623,1039754,150,117,AUDI 1,kn,2025-08-11T13:50:00,2025-08-11T14:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T13:30:00,2025-08-11T12:30:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T08:15:00,2025-08-11T07:15:00
