movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
185986,128,158,152,AUDI 2,kn,2025-07-21T16:50:00,2025-07-21T16:50:00
185986,128,158,148,AUDI 2,kn,2025-07-21T13:45:00,2025-07-21T13:45:00
185986,1042222,524,503,Manasa,kn,2025-07-21T13:30:00,2025-07-21T13:15:00
185986,1042222,524,500,Manasa,kn,2025-07-21T16:30:00,2025-07-21T16:15:00
185986,56450,180,168,SCREEN 02,kn,2025-07-21T16:35:00,2025-07-21T16:35:00
185986,56450,180,118,SCREEN 02,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,579,1064,104,Goverdhan,kn,2025-07-21T13:45:00,2025-07-21T13:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-21T16:30:00,2025-07-21T16:00:00
185986,4196,577,150,Vinayaka,kn,2025-07-21T13:45:00,2025-07-21T13:15:00
185986,9637,159,149,AUDI 2,kn,2025-07-21T16:55:00,2025-07-21T16:55:00
185986,1039754,321,306,AUDI 3,kn,2025-07-21T16:30:00,2025-07-21T16:55:00
185986,1039754,321,263,AUDI 3,kn,2025-07-21T13:30:00,2025-07-21T13:55:00
185986,1054709,594,408,Sri Narayani,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,1039879,635,106,Kamkaya,kn,2025-07-21T14:00:00,2025-07-21T14:45:00
185986,4522,527,106,Soundarya,kn,2025-07-21T14:00:00,2025-07-21T14:00:00
185986,11981,578,102,Sri Lakshmi Cinemas,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-21T16:15:00,2025-07-21T16:15:00
185986,1041377,715,80,Roopa,kn,2025-07-21T16:30:00,2025-07-21T17:15:00
185986,9487,329,309,Screen 1,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,9487,329,322,Screen 1,kn,2025-07-21T16:30:00,2025-07-21T16:30:00
185986,52080,179,133,SCREEN 1,kn,2025-07-21T14:30:00,2025-07-21T15:15:00
185986,52080,196,196,SCREEN 2,kn,2025-07-21T17:00:00,2025-07-21T17:45:00
185986,52080,227,222,SCREEN 4,kn,2025-07-21T16:30:00,2025-07-21T17:15:00
185986,52080,227,126,SCREEN 4,kn,2025-07-21T13:30:00,2025-07-21T14:15:00
185986,52080,227,110,SCREEN 3,kn,2025-07-21T12:30:00,2025-07-21T13:15:00
185986,1039871,581,53,Sri Vajreshwari,kn,2025-07-21T14:00:00,2025-07-21T14:45:00
185986,1025661,738,235,Balaji Theatre,kn,2025-07-21T16:30:00,2025-07-21T16:00:00
185986,115,143,116,AUDI 04,kn,2025-07-21T17:00:00,2025-07-21T17:00:00
185986,115,158,116,AUDI 07,kn,2025-07-21T13:35:00,2025-07-21T13:35:00
185986,7508,143,135,AUDI05,kn,2025-07-21T13:55:00,2025-07-21T13:55:00
185986,1049257,964,129,Vaibhav,kn,2025-07-21T16:30:00,2025-07-21T16:30:00
185986,10940,350,271,Screen1,kn,2025-07-21T16:20:00,2025-07-21T15:50:00
185986,1050668,339,45,GowriShankar,kn,2025-07-21T15:00:00,2025-07-21T15:00:00
185986,925,206,169,SCREEN 2,kn,2025-07-21T13:55:00,2025-07-21T13:55:00
185986,128,158,152,AUDI 2,kn,2025-07-21T16:50:00,2025-07-21T16:50:00
185986,128,158,148,AUDI 2,kn,2025-07-21T13:45:00,2025-07-21T13:45:00
185986,1042222,524,503,Manasa,kn,2025-07-21T13:30:00,2025-07-21T13:15:00
185986,1042222,524,500,Manasa,kn,2025-07-21T16:30:00,2025-07-21T16:15:00
185986,56450,180,168,SCREEN 02,kn,2025-07-21T16:35:00,2025-07-21T16:35:00
185986,56450,180,118,SCREEN 02,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,579,1064,104,Goverdhan,kn,2025-07-21T13:45:00,2025-07-21T13:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-21T16:30:00,2025-07-21T16:00:00
185986,4196,577,150,Vinayaka,kn,2025-07-21T13:45:00,2025-07-21T13:15:00
185986,9637,159,149,AUDI 2,kn,2025-07-21T16:55:00,2025-07-21T16:55:00
185986,1039754,321,306,AUDI 3,kn,2025-07-21T16:30:00,2025-07-21T16:55:00
185986,1039754,321,263,AUDI 3,kn,2025-07-21T13:30:00,2025-07-21T13:55:00
185986,1054709,594,408,Sri Narayani,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,1039879,635,106,Kamkaya,kn,2025-07-21T14:00:00,2025-07-21T14:45:00
185986,4522,527,106,Soundarya,kn,2025-07-21T14:00:00,2025-07-21T14:00:00
185986,11981,578,102,Sri Lakshmi Cinemas,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-21T16:15:00,2025-07-21T16:15:00
185986,1041377,715,80,Roopa,kn,2025-07-21T16:30:00,2025-07-21T17:15:00
185986,9487,329,309,Screen 1,kn,2025-07-21T13:30:00,2025-07-21T13:30:00
185986,9487,329,322,Screen 1,kn,2025-07-21T16:30:00,2025-07-21T16:30:00
