movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,139,127,AUDI 5,hi,2025-06-15T08:30:00,2025-06-15T08:30:00
198917,128,139,125,AUDI 5,hi,2025-06-15T05:00:00,2025-06-15T05:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T17:00:00,2025-06-15T17:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T13:30:00,2025-06-15T13:30:00
198917,128,284,261,AUDI 1,hi,2025-06-15T10:00:00,2025-06-15T10:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T06:30:00,2025-06-15T06:30:00
198917,52080,227,223,SCREEN 4,hi,2025-06-15T10:35:00,2025-06-15T11:20:00
198917,52080,227,227,SCREEN 5,hi,2025-06-15T15:30:00,2025-06-15T16:15:00
198917,52080,227,216,SCREEN 4,hi,2025-06-15T07:20:00,2025-06-15T08:05:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T17:00:00,2025-06-15T17:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T13:50:00,2025-06-15T14:35:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T04:05:00,2025-06-15T04:50:00
198917,56450,135,98,SCREEN 01,hi,2025-06-15T10:35:00,2025-06-15T10:35:00
198917,56450,343,331,SCREEN 05,hi,2025-06-15T04:05:00,2025-06-15T04:05:00
198917,56450,343,317,SCREEN 05,hi,2025-06-15T13:30:00,2025-06-15T13:30:00
198917,56450,343,333,SCREEN 05,hi,2025-06-15T16:50:00,2025-06-15T16:50:00
198917,56450,343,301,SCREEN 05,hi,2025-06-15T07:25:00,2025-06-15T07:25:00
198917,115,99,63,AUDI 02,hi,2025-06-15T10:30:00,2025-06-15T10:30:00
198917,115,242,236,AUDI 01,hi,2025-06-15T17:00:00,2025-06-15T17:00:00
198917,115,242,233,AUDI 01,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,115,242,192,AUDI 01,hi,2025-06-15T08:10:00,2025-06-15T08:10:00
198917,115,242,231,AUDI 01,hi,2025-06-15T04:50:00,2025-06-15T04:50:00
198917,56451,94,82,SCREEN 02,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,56451,82,76,SCREEN 03,hi,2025-06-15T16:30:00,2025-06-15T16:30:00
198917,56451,82,70,SCREEN 03,hi,2025-06-15T10:20:00,2025-06-15T10:20:00
198917,56451,94,86,SCREEN 02,hi,2025-06-15T07:55:00,2025-06-15T07:55:00
198917,7508,108,98,JUNIOR,hi,2025-06-15T04:30:00,2025-06-15T04:30:00
198917,7508,135,117,AUDI04,hi,2025-06-15T13:20:00,2025-06-15T13:20:00
198917,7508,296,222,AUDI02,hi,2025-06-15T10:15:00,2025-06-15T10:15:00
198917,7508,296,267,AUDI02,hi,2025-06-15T06:50:00,2025-06-15T06:50:00
198917,7508,108,94,JUNIOR,hi,2025-06-15T16:10:00,2025-06-15T16:10:00
198917,7508,296,274,AUDI02,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,9637,226,210,AUDI 6,hi,2025-06-15T04:20:00,2025-06-15T04:20:00
198917,9637,235,206,AUDI 5,hi,2025-06-15T10:35:00,2025-06-15T10:35:00
198917,9637,226,198,AUDI 6,hi,2025-06-15T07:40:00,2025-06-15T07:40:00
198917,1039754,210,204,AUDI 4,hi,2025-06-15T10:15:00,2025-06-15T10:35:00
198917,1039754,210,210,AUDI 4,hi,2025-06-15T16:45:00,2025-06-15T17:05:00
198917,1039754,321,321,AUDI 3,hi,2025-06-15T05:30:00,2025-06-15T05:50:00
198917,1039754,210,202,AUDI 4,hi,2025-06-15T07:00:00,2025-06-15T07:20:00
198917,47384,995,113,Abhinay,hi,2025-06-15T16:30:00,2025-06-15T16:00:00
198917,47384,995,113,Abhinay,hi,2025-06-15T05:00:00,2025-06-15T04:30:00
198917,47384,995,113,Abhinay,hi,2025-06-15T10:45:00,2025-06-15T10:15:00
198917,47384,995,113,Abhinay,hi,2025-06-15T13:45:00,2025-06-15T13:15:00
198917,47384,995,113,Abhinay,hi,2025-06-15T08:00:00,2025-06-15T07:30:00
198917,1036213,15,15,Screen 1,hi,2025-06-15T16:40:00,2025-06-15T17:05:00
198917,1036213,29,29,Screen 4,hi,2025-06-15T11:15:00,2025-06-15T11:40:00
198917,1036213,15,15,Screen 2,hi,2025-06-15T06:00:00,2025-06-15T06:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T07:00:00,2025-06-15T07:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T11:00:00,2025-06-15T11:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T17:05:00,2025-06-15T17:30:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T14:00:00,2025-06-15T14:25:00
198917,10940,352,279,Screen2,hi,2025-06-15T04:30:00,2025-06-15T04:00:00
198917,10940,89,73,Screen5,hi,2025-06-15T10:15:00,2025-06-15T09:45:00
198917,10940,350,269,Screen1,hi,2025-06-15T07:30:00,2025-06-15T07:00:00
198917,10940,89,75,Screen6,hi,2025-06-15T12:30:00,2025-06-15T12:00:00
198917,10940,89,77,Screen5,hi,2025-06-15T16:20:00,2025-06-15T15:50:00
198917,925,248,238,SCREEN 1,hi,2025-06-15T04:30:00,2025-06-15T04:30:00
198917,925,248,238,SCREEN 1,hi,2025-06-15T16:55:00,2025-06-15T16:55:00
198917,925,248,232,SCREEN 1,hi,2025-06-15T07:50:00,2025-06-15T07:50:00
198917,925,248,226,SCREEN 1,hi,2025-06-15T13:35:00,2025-06-15T13:35:00
198917,128,139,127,AUDI 5,hi,2025-06-15T08:30:00,2025-06-15T08:30:00
198917,128,139,125,AUDI 5,hi,2025-06-15T05:00:00,2025-06-15T05:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T17:00:00,2025-06-15T17:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T13:30:00,2025-06-15T13:30:00
198917,128,284,261,AUDI 1,hi,2025-06-15T10:00:00,2025-06-15T10:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T06:30:00,2025-06-15T06:30:00
198917,52080,227,223,SCREEN 4,hi,2025-06-15T10:35:00,2025-06-15T11:20:00
198917,52080,227,227,SCREEN 5,hi,2025-06-15T15:30:00,2025-06-15T16:15:00
198917,52080,227,216,SCREEN 4,hi,2025-06-15T07:20:00,2025-06-15T08:05:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T17:00:00,2025-06-15T17:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T13:50:00,2025-06-15T14:35:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T04:05:00,2025-06-15T04:50:00
198917,56450,135,98,SCREEN 01,hi,2025-06-15T10:35:00,2025-06-15T10:35:00
198917,56450,343,331,SCREEN 05,hi,2025-06-15T04:05:00,2025-06-15T04:05:00
198917,56450,343,317,SCREEN 05,hi,2025-06-15T13:30:00,2025-06-15T13:30:00
198917,56450,343,333,SCREEN 05,hi,2025-06-15T16:50:00,2025-06-15T16:50:00
198917,56450,343,301,SCREEN 05,hi,2025-06-15T07:25:00,2025-06-15T07:25:00
198917,115,99,63,AUDI 02,hi,2025-06-15T10:30:00,2025-06-15T10:30:00
198917,115,242,236,AUDI 01,hi,2025-06-15T17:00:00,2025-06-15T17:00:00
198917,115,242,233,AUDI 01,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,115,242,192,AUDI 01,hi,2025-06-15T08:10:00,2025-06-15T08:10:00
198917,115,242,231,AUDI 01,hi,2025-06-15T04:50:00,2025-06-15T04:50:00
198917,56451,94,82,SCREEN 02,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,56451,82,76,SCREEN 03,hi,2025-06-15T16:30:00,2025-06-15T16:30:00
198917,56451,82,70,SCREEN 03,hi,2025-06-15T10:20:00,2025-06-15T10:20:00
198917,56451,94,86,SCREEN 02,hi,2025-06-15T07:55:00,2025-06-15T07:55:00
198917,7508,108,98,JUNIOR,hi,2025-06-15T04:30:00,2025-06-15T04:30:00
198917,7508,135,117,AUDI04,hi,2025-06-15T13:20:00,2025-06-15T13:20:00
198917,7508,296,222,AUDI02,hi,2025-06-15T10:15:00,2025-06-15T10:15:00
198917,7508,296,267,AUDI02,hi,2025-06-15T06:50:00,2025-06-15T06:50:00
198917,7508,108,94,JUNIOR,hi,2025-06-15T16:10:00,2025-06-15T16:10:00
198917,7508,296,274,AUDI02,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,9637,226,210,AUDI 6,hi,2025-06-15T04:20:00,2025-06-15T04:20:00
198917,9637,235,206,AUDI 5,hi,2025-06-15T10:35:00,2025-06-15T10:35:00
198917,9637,226,198,AUDI 6,hi,2025-06-15T07:40:00,2025-06-15T07:40:00
198917,1039754,210,204,AUDI 4,hi,2025-06-15T10:15:00,2025-06-15T10:35:00
198917,1039754,210,210,AUDI 4,hi,2025-06-15T16:45:00,2025-06-15T17:05:00
198917,1039754,321,321,AUDI 3,hi,2025-06-15T05:30:00,2025-06-15T05:50:00
198917,1039754,210,202,AUDI 4,hi,2025-06-15T07:00:00,2025-06-15T07:20:00
198917,47384,995,113,Abhinay,hi,2025-06-15T16:30:00,2025-06-15T16:00:00
198917,47384,995,113,Abhinay,hi,2025-06-15T05:00:00,2025-06-15T04:30:00
198917,47384,995,113,Abhinay,hi,2025-06-15T10:45:00,2025-06-15T10:15:00
198917,47384,995,113,Abhinay,hi,2025-06-15T13:45:00,2025-06-15T13:15:00
198917,47384,995,113,Abhinay,hi,2025-06-15T08:00:00,2025-06-15T07:30:00
198917,1036213,15,15,Screen 1,hi,2025-06-15T16:40:00,2025-06-15T17:05:00
198917,1036213,29,29,Screen 4,hi,2025-06-15T11:15:00,2025-06-15T11:40:00
198917,1036213,15,15,Screen 2,hi,2025-06-15T06:00:00,2025-06-15T06:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T07:00:00,2025-06-15T07:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T11:00:00,2025-06-15T11:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T17:05:00,2025-06-15T17:30:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T14:00:00,2025-06-15T14:25:00
198917,10940,352,279,Screen2,hi,2025-06-15T04:30:00,2025-06-15T04:00:00
198917,10940,89,73,Screen5,hi,2025-06-15T10:15:00,2025-06-15T09:45:00
198917,10940,350,269,Screen1,hi,2025-06-15T07:30:00,2025-06-15T07:00:00
198917,10940,89,75,Screen6,hi,2025-06-15T12:30:00,2025-06-15T12:00:00
198917,10940,89,77,Screen5,hi,2025-06-15T16:20:00,2025-06-15T15:50:00
198917,925,248,238,SCREEN 1,hi,2025-06-15T04:30:00,2025-06-15T04:30:00
198917,925,248,238,SCREEN 1,hi,2025-06-15T16:55:00,2025-06-15T16:55:00
198917,925,248,232,SCREEN 1,hi,2025-06-15T07:50:00,2025-06-15T07:50:00
198917,925,248,226,SCREEN 1,hi,2025-06-15T13:35:00,2025-06-15T13:35:00
198917,128,139,127,AUDI 5,hi,2025-06-15T08:30:00,2025-06-15T08:30:00
198917,128,139,125,AUDI 5,hi,2025-06-15T05:00:00,2025-06-15T05:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T17:00:00,2025-06-15T17:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T13:30:00,2025-06-15T13:30:00
198917,128,284,261,AUDI 1,hi,2025-06-15T10:00:00,2025-06-15T10:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T06:30:00,2025-06-15T06:30:00
198917,52080,227,223,SCREEN 4,hi,2025-06-15T10:35:00,2025-06-15T11:20:00
198917,52080,227,227,SCREEN 5,hi,2025-06-15T15:30:00,2025-06-15T16:15:00
198917,52080,227,216,SCREEN 4,hi,2025-06-15T07:20:00,2025-06-15T08:05:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T17:00:00,2025-06-15T17:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T13:50:00,2025-06-15T14:35:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T04:05:00,2025-06-15T04:50:00
198917,56450,135,98,SCREEN 01,hi,2025-06-15T10:35:00,2025-06-15T10:35:00
198917,56450,343,331,SCREEN 05,hi,2025-06-15T04:05:00,2025-06-15T04:05:00
198917,56450,343,317,SCREEN 05,hi,2025-06-15T13:30:00,2025-06-15T13:30:00
198917,56450,343,333,SCREEN 05,hi,2025-06-15T16:50:00,2025-06-15T16:50:00
198917,56450,343,301,SCREEN 05,hi,2025-06-15T07:25:00,2025-06-15T07:25:00
198917,115,99,63,AUDI 02,hi,2025-06-15T10:30:00,2025-06-15T10:30:00
198917,115,242,236,AUDI 01,hi,2025-06-15T17:00:00,2025-06-15T17:00:00
198917,115,242,233,AUDI 01,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,115,242,192,AUDI 01,hi,2025-06-15T08:10:00,2025-06-15T08:10:00
198917,115,242,231,AUDI 01,hi,2025-06-15T04:50:00,2025-06-15T04:50:00
198917,56451,94,82,SCREEN 02,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,56451,82,76,SCREEN 03,hi,2025-06-15T16:30:00,2025-06-15T16:30:00
198917,56451,82,70,SCREEN 03,hi,2025-06-15T10:20:00,2025-06-15T10:20:00
198917,56451,94,86,SCREEN 02,hi,2025-06-15T07:55:00,2025-06-15T07:55:00
198917,7508,108,98,JUNIOR,hi,2025-06-15T04:30:00,2025-06-15T04:30:00
198917,7508,135,117,AUDI04,hi,2025-06-15T13:20:00,2025-06-15T13:20:00
198917,7508,296,222,AUDI02,hi,2025-06-15T10:15:00,2025-06-15T10:15:00
198917,7508,296,267,AUDI02,hi,2025-06-15T06:50:00,2025-06-15T06:50:00
198917,7508,108,94,JUNIOR,hi,2025-06-15T16:10:00,2025-06-15T16:10:00
198917,7508,296,274,AUDI02,hi,2025-06-15T13:40:00,2025-06-15T13:40:00
198917,9637,226,210,AUDI 6,hi,2025-06-15T04:20:00,2025-06-15T04:20:00
198917,9637,235,206,AUDI 5,hi,2025-06-15T10:35:00,2025-06-15T10:35:00
198917,9637,226,198,AUDI 6,hi,2025-06-15T07:40:00,2025-06-15T07:40:00
198917,1039754,210,204,AUDI 4,hi,2025-06-15T10:15:00,2025-06-15T10:35:00
198917,1039754,210,210,AUDI 4,hi,2025-06-15T16:45:00,2025-06-15T17:05:00
198917,1039754,321,321,AUDI 3,hi,2025-06-15T05:30:00,2025-06-15T05:50:00
198917,1039754,210,202,AUDI 4,hi,2025-06-15T07:00:00,2025-06-15T07:20:00
198917,47384,995,113,Abhinay,hi,2025-06-15T16:30:00,2025-06-15T16:00:00
198917,47384,995,113,Abhinay,hi,2025-06-15T05:00:00,2025-06-15T04:30:00
198917,47384,995,113,Abhinay,hi,2025-06-15T10:45:00,2025-06-15T10:15:00
198917,47384,995,113,Abhinay,hi,2025-06-15T13:45:00,2025-06-15T13:15:00
198917,47384,995,113,Abhinay,hi,2025-06-15T08:00:00,2025-06-15T07:30:00
198917,1036213,15,15,Screen 1,hi,2025-06-15T16:40:00,2025-06-15T17:05:00
198917,1036213,29,29,Screen 4,hi,2025-06-15T11:15:00,2025-06-15T11:40:00
198917,1036213,15,15,Screen 2,hi,2025-06-15T06:00:00,2025-06-15T06:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T07:00:00,2025-06-15T07:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T11:00:00,2025-06-15T11:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T17:05:00,2025-06-15T17:30:00
198917,1036213,16,16,Screen 3,hi,2025-06-15T14:00:00,2025-06-15T14:25:00
198917,10940,352,279,Screen2,hi,2025-06-15T04:30:00,2025-06-15T04:00:00
198917,10940,89,73,Screen5,hi,2025-06-15T10:15:00,2025-06-15T09:45:00
198917,10940,350,269,Screen1,hi,2025-06-15T07:30:00,2025-06-15T07:00:00
198917,10940,89,75,Screen6,hi,2025-06-15T12:30:00,2025-06-15T12:00:00
198917,10940,89,77,Screen5,hi,2025-06-15T16:20:00,2025-06-15T15:50:00
198917,925,248,238,SCREEN 1,hi,2025-06-15T04:30:00,2025-06-15T04:30:00
198917,925,248,238,SCREEN 1,hi,2025-06-15T16:55:00,2025-06-15T16:55:00
198917,925,248,232,SCREEN 1,hi,2025-06-15T07:50:00,2025-06-15T07:50:00
198917,925,248,226,SCREEN 1,hi,2025-06-15T13:35:00,2025-06-15T13:35:00
198917,128,139,127,AUDI 5,hi,2025-06-15T08:30:00,2025-06-15T08:30:00
198917,128,139,125,AUDI 5,hi,2025-06-15T05:00:00,2025-06-15T05:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T17:00:00,2025-06-15T17:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T13:30:00,2025-06-15T13:30:00
198917,128,284,261,AUDI 1,hi,2025-06-15T10:00:00,2025-06-15T10:00:00
198917,128,284,274,AUDI 1,hi,2025-06-15T06:30:00,2025-06-15T06:30:00
198917,52080,227,223,SCREEN 4,hi,2025-06-15T10:35:00,2025-06-15T11:20:00
198917,52080,227,227,SCREEN 5,hi,2025-06-15T15:30:00,2025-06-15T16:15:00
198917,52080,227,216,SCREEN 4,hi,2025-06-15T07:20:00,2025-06-15T08:05:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T17:00:00,2025-06-15T17:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-15T13:50:00,2025-06-15T14:35:00
