movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,158,144,AUDI 2,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,128,158,152,AUDI 2,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,128,158,152,AUDI 2,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,128,136,124,AUDI 7,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,128,158,143,AUDI 2,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56450,240,227,SCREEN 07,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,56450,240,193,SCREEN 07,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,56450,240,228,SCREEN 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,56451,94,88,SCREEN 02,te,2025-05-05T13:35:00,2025-05-05T13:34:00
166889,56451,94,86,SCREEN 01,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56451,94,88,SCREEN 01,te,2025-05-05T16:40:00,2025-05-05T16:39:00
166889,1039754,321,321,AUDI 3,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,1039754,210,205,AUDI 4,te,2025-05-05T07:30:00,2025-05-05T07:29:00
166889,1039754,321,317,AUDI 3,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1039754,210,210,AUDI 4,te,2025-05-05T13:00:00,2025-05-05T12:59:00
166889,1039754,210,203,AUDI 4,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T11:00:00,2025-05-05T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T08:00:00,2025-05-05T08:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T16:30:00,2025-05-05T16:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T14:00:00,2025-05-05T14:00:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039879,635,104,Kamkaya,te,2025-05-05T08:05:00,2025-05-05T08:50:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,11981,578,106,Lakshmi,te,2025-05-05T13:30:00,2025-05-05T12:45:00
166889,9487,329,324,Screen 1,te,2025-05-05T08:00:00,2025-05-05T08:00:00
