movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166278,128,284,271,AUDI 1,en,2025-05-22T15:30:00,2025-05-22T15:29:00
166278,128,284,274,AUDI 1,en,2025-05-22T08:30:00,2025-05-22T08:29:00
166278,128,284,274,AUDI 1,en,2025-05-22T12:00:00,2025-05-22T11:59:00
166278,128,284,274,AUDI 1,en,2025-05-22T05:00:00,2025-05-22T04:59:00
166278,128,135,125,AUDI 6,en,2025-05-22T17:00:00,2025-05-22T16:59:00
166278,128,135,125,AUDI 6,en,2025-05-22T04:30:00,2025-05-22T04:29:00
166278,1042222,524,514,Manasa,en,2025-05-22T13:00:00,2025-05-22T12:45:00
166278,1042222,524,514,Manasa,en,2025-05-22T09:00:00,2025-05-22T08:45:00
166278,1042222,524,514,Manasa,en,2025-05-22T16:15:00,2025-05-22T16:00:00
166278,1042222,524,512,Manasa,en,2025-05-22T06:00:00,2025-05-22T05:45:00
166278,56450,180,167,SCREEN 02,en,2025-05-22T04:20:00,2025-05-22T04:19:00
166278,56450,343,331,SCREEN 05,en,2025-05-22T16:40:00,2025-05-22T16:39:00
166278,56450,343,318,SCREEN 05,en,2025-05-22T13:05:00,2025-05-22T13:04:00
166278,56450,135,117,SCREEN 01,en,2025-05-22T08:00:00,2025-05-22T07:59:00
166278,56450,343,325,SCREEN 05,en,2025-05-22T07:00:00,2025-05-22T06:59:00
166278,56451,80,70,SCREEN 03,en,2025-05-22T13:15:00,2025-05-22T13:14:00
166278,56451,92,86,SCREEN 01,en,2025-05-22T16:30:00,2025-05-22T16:29:00
166278,56451,94,84,SCREEN 02,en,2025-05-22T10:30:00,2025-05-22T10:29:00
166278,56451,80,74,SCREEN 03,en,2025-05-22T04:45:00,2025-05-22T04:44:00
166278,56451,92,86,SCREEN 01,en,2025-05-22T07:30:00,2025-05-22T07:29:00
166278,4196,577,156,Vinayaka,en,2025-05-22T10:30:00,2025-05-22T10:00:00
166278,4196,577,156,Vinayaka,en,2025-05-22T16:30:00,2025-05-22T16:00:00
166278,1052276,707,119,Veerabhadreshwara  Theatre,en,2025-05-22T13:30:00,2025-05-22T12:30:00
166278,1052276,707,119,Veerabhadreshwara  Theatre,en,2025-05-22T10:30:00,2025-05-22T09:30:00
166278,1039754,321,311,AUDI 3,en,2025-05-22T13:15:00,2025-05-22T13:14:00
166278,1039754,321,321,AUDI 3,en,2025-05-22T10:00:00,2025-05-22T09:59:00
166278,1039754,321,321,AUDI 3,en,2025-05-22T06:45:00,2025-05-22T06:44:00
