movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,1022299,231,214,AUDI 11,kn,2025-01-19T09:40:00,2025-01-19T09:39:00
160421,128,154,132,AUDI 3,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,128,142,105,AUDI 8,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,56450,277,236,MACRO XE,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,9637,150,59,AUDI 1,en,2025-01-18T12:55:00,2025-01-18T12:54:00
160421,1022309,305,198,AUDI 02 IMAX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022309,108,95,AUDI 07 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022309,38,16,AUDI 11 GOLD,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1020740,84,17,AUDI 05 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022307,84,65,AUDI 04 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022305,227,90,AUDI 12 ICE,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022273,171,118,AUDI 05,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022272,261,176,AUDI 03,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022272,52,40,AUDI 01,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1024350,40,24,AUDI 05,en,2025-01-18T13:55:00,2025-01-18T13:54:00
160421,1022269,194,152,AUDI 06,en,2025-01-18T13:40:00,2025-01-18T13:39:00
160421,1022300,124,107,AUDI 01,en,2025-01-18T16:45:00,2025-01-18T16:44:00
160421,1022300,120,40,AUDI 04,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,115,158,72,AUDI 07,en,2025-01-18T14:20:00,2025-01-18T14:19:00
160421,7508,96,66,4DX,en,2025-01-18T16:30:00,2025-01-18T16:29:00
160421,1022299,88,70,AUDI 03 4DX,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1020731,312,295,IMAX 5,en,2025-01-18T14:15:00,2025-01-18T14:14:00
160421,1020731,312,307,IMAX 5,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022298,203,179,SCREEN 1,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1022297,96,43,AUDI 2 4DX,en,2025-01-18T14:25:00,2025-01-18T14:24:00
160421,1022297,322,268,AUDI 1 IMAX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1025975,169,137,SCREEN 7,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1025975,169,95,SCREEN 7,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,1020725,220,218,IMAX 4,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1036213,28,28,Screen 5,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,128,154,132,AUDI 3,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,128,142,105,AUDI 8,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,56450,277,236,MACRO XE,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,9637,150,59,AUDI 1,en,2025-01-18T12:55:00,2025-01-18T12:54:00
160421,1022309,305,198,AUDI 02 IMAX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022309,108,95,AUDI 07 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022309,38,16,AUDI 11 GOLD,en,2025-01-18T13:30:00,2025-01-18T13:29:00
