movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160594,128,139,118,AUDI 5,te,2024-12-06T03:00:00,2024-12-06T02:59:00
160594,128,139,129,AUDI 5,te,2024-12-06T07:00:00,2024-12-06T06:59:00
160594,128,136,119,AUDI 7,te,2024-12-06T16:20:00,2024-12-06T16:19:00
160594,128,139,125,AUDI 5,te,2024-12-06T11:05:00,2024-12-06T11:04:00
160594,128,288,262,AUDI 1,te,2024-12-06T04:30:00,2024-12-06T04:29:00
160594,128,139,111,AUDI 5,te,2024-12-06T15:10:00,2024-12-06T15:09:00
160594,128,288,259,AUDI 1,te,2024-12-06T16:55:00,2024-12-06T16:54:00
160594,128,138,126,AUDI 6,te,2024-12-06T03:35:00,2024-12-06T03:34:00
160594,128,288,266,AUDI 1,te,2024-12-06T08:35:00,2024-12-06T08:34:00
160594,128,288,251,AUDI 1,te,2024-12-06T12:45:00,2024-12-06T12:44:00
160594,128,138,110,AUDI 6,te,2024-12-06T15:45:00,2024-12-06T15:44:00
160594,128,138,125,AUDI 6,te,2024-12-06T07:35:00,2024-12-06T07:34:00
160594,128,138,121,AUDI 6,te,2024-12-06T11:40:00,2024-12-06T11:39:00
160594,128,154,139,AUDI 3,te,2024-12-06T12:00:00,2024-12-06T11:59:00
160594,128,276,256,AUDI 4,te,2024-12-06T05:50:00,2024-12-06T05:49:00
160594,128,276,256,AUDI 4,te,2024-12-06T10:00:00,2024-12-06T09:59:00
160594,56450,184,174,SCREEN 03,te,2024-12-06T01:30:00,2024-12-06T01:29:00
160594,56450,180,170,SCREEN 02,te,2024-12-06T02:00:00,2024-12-06T01:59:00
160594,56450,135,120,SCREEN 01,te,2024-12-06T01:15:00,2024-12-06T01:14:00
160594,56450,180,153,SCREEN 02,te,2024-12-06T15:25:00,2024-12-06T15:24:00
160594,56450,186,175,SCREEN 04,te,2024-12-06T02:25:00,2024-12-06T02:24:00
160594,56450,343,320,SCREEN 05,te,2024-12-06T04:40:00,2024-12-06T04:39:00
160594,56450,343,324,SCREEN 05,te,2024-12-06T08:40:00,2024-12-06T08:39:00
160594,56450,343,290,SCREEN 05,te,2024-12-06T12:50:00,2024-12-06T12:49:00
160594,56450,343,330,SCREEN 05,te,2024-12-06T17:00:00,2024-12-06T16:59:00
160594,56450,235,225,SCREEN 06,te,2024-12-06T01:45:00,2024-12-06T01:44:00
160594,56450,240,226,SCREEN 07,te,2024-12-06T02:50:00,2024-12-06T02:49:00
160594,56450,240,189,SCREEN 07,te,2024-12-06T07:00:00,2024-12-06T06:59:00
160594,56450,240,208,SCREEN 07,te,2024-12-06T11:15:00,2024-12-06T11:14:00
160594,56450,277,256,MACRO XE,te,2024-12-06T03:50:00,2024-12-06T03:49:00
160594,56450,277,258,MACRO XE,te,2024-12-06T08:00:00,2024-12-06T07:59:00
160594,56450,277,234,MACRO XE,te,2024-12-06T12:15:00,2024-12-06T12:14:00
160594,56450,277,221,MACRO XE,te,2024-12-06T16:30:00,2024-12-06T16:29:00
160594,56451,94,88,SCREEN 01,te,2024-12-06T04:50:00,2024-12-06T04:49:00
160594,56451,82,63,SCREEN 03,te,2024-12-06T16:05:00,2024-12-06T16:04:00
160594,56451,82,76,SCREEN 03,te,2024-12-06T08:10:00,2024-12-06T08:09:00
160594,56451,82,75,SCREEN 03,te,2024-12-06T04:00:00,2024-12-06T03:59:00
160594,56451,94,84,SCREEN 02,te,2024-12-06T03:00:00,2024-12-06T02:59:00
160594,56451,94,75,SCREEN 01,te,2024-12-06T12:50:00,2024-12-06T12:49:00
160594,56451,94,83,SCREEN 01,te,2024-12-06T17:00:00,2024-12-06T16:59:00
160594,1039754,201,201,AUDI 2,te,2024-12-06T03:00:00,2024-12-06T02:59:00
160594,1039754,321,234,AUDI 3,te,2024-12-06T12:30:00,2024-12-06T12:29:00
160594,1039754,321,201,AUDI 3,te,2024-12-06T16:30:00,2024-12-06T16:29:00
160594,1039754,321,306,AUDI 3,te,2024-12-06T04:30:00,2024-12-06T04:29:00
160594,1039754,150,126,AUDI 1,te,2024-12-06T07:30:00,2024-12-06T07:29:00
160594,1039754,150,92,AUDI 1,te,2024-12-06T11:30:00,2024-12-06T11:29:00
160594,1039754,210,170,AUDI 4,te,2024-12-06T09:05:00,2024-12-06T09:04:00
160594,9487,329,299,Screen 1,te,2024-12-06T05:00:00,2024-12-06T05:00:00
160594,9487,329,240,Screen 1,te,2024-12-06T12:30:00,2024-12-06T12:30:00
160594,9487,329,243,Screen 1,te,2024-12-06T16:30:00,2024-12-06T16:30:00
160594,9487,329,283,Screen 1,te,2024-12-06T08:45:00,2024-12-06T08:45:00
160594,1011225,500,0,Srinivas,te,2024-12-06T16:15:00,2024-12-06T14:45:00
