movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,271,2,AUDI 4,kn,2025-07-26T17:00:00,2025-07-26T17:00:00
202623,128,139,1,AUDI 5,kn,2025-07-26T13:40:00,2025-07-26T13:40:00
202623,1042222,524,0,Manasa,kn,2025-07-26T16:30:00,2025-07-26T16:15:00
202623,56450,180,3,SCREEN 02,kn,2025-07-26T16:30:00,2025-07-26T16:30:00
202623,56450,186,2,SCREEN 04,kn,2025-07-26T15:30:00,2025-07-26T15:30:00
202623,56450,240,2,SCREEN 07,kn,2025-07-26T17:00:00,2025-07-26T17:00:00
202623,56450,235,1,SCREEN 06,kn,2025-07-26T16:45:00,2025-07-26T16:45:00
202623,56451,94,2,SCREEN 01,kn,2025-07-26T16:00:00,2025-07-26T16:00:00
202623,56451,84,0,SCREEN 03,kn,2025-07-26T13:45:00,2025-07-26T13:45:00
202623,9637,159,0,AUDI 2,kn,2025-07-26T16:30:00,2025-07-26T16:30:00
202623,9637,203,0,AUDI 4,kn,2025-07-26T13:20:00,2025-07-26T13:20:00
202623,9637,159,0,AUDI 2,kn,2025-07-26T13:40:00,2025-07-26T13:40:00
202623,9637,236,4,AUDI 5,kn,2025-07-26T17:00:00,2025-07-26T17:00:00
202623,1039754,321,0,AUDI 3,kn,2025-07-26T13:45:00,2025-07-26T14:10:00
202623,1039754,150,0,AUDI 1,kn,2025-07-26T14:15:00,2025-07-26T14:40:00
202623,1039754,150,3,AUDI 1,kn,2025-07-26T17:00:00,2025-07-26T17:25:00
202623,1039754,201,0,AUDI 2,kn,2025-07-26T14:30:00,2025-07-26T14:55:00
202623,1039754,321,0,AUDI 3,kn,2025-07-26T16:30:00,2025-07-26T16:55:00
202623,1039879,635,2,Kamkaya,kn,2025-07-26T16:30:00,2025-07-26T17:15:00
202623,1039879,635,0,Kamkaya,kn,2025-07-26T14:00:00,2025-07-26T14:45:00
202623,1041377,715,76,Roopa,kn,2025-07-26T16:30:00,2025-07-26T17:15:00
202623,52080,227,0,SCREEN 3,kn,2025-07-26T16:45:00,2025-07-26T17:30:00
202623,52080,196,0,SCREEN 2,kn,2025-07-26T14:25:00,2025-07-26T15:10:00
202623,1039871,581,4,Sri Vajreshwari,kn,2025-07-26T16:30:00,2025-07-26T17:15:00
202623,115,242,0,AUDI 06,kn,2025-07-26T17:00:00,2025-07-26T17:00:00
202623,115,92,0,AUDI 02,kn,2025-07-26T13:25:00,2025-07-26T13:25:00
202623,7508,144,0,AUDI07,kn,2025-07-26T16:25:00,2025-07-26T16:25:00
202623,9717,1049,41,Narthaki,kn,2025-07-26T16:30:00,2025-07-26T16:30:00
202623,9717,1049,17,Narthaki,kn,2025-07-26T14:00:00,2025-07-26T14:00:00
202623,1049257,964,0,Vaibhav,kn,2025-07-26T16:30:00,2025-07-26T16:30:00
202623,10940,352,16,Screen4,kn,2025-07-26T16:50:00,2025-07-26T16:20:00
202623,128,271,2,AUDI 4,kn,2025-07-26T17:00:00,2025-07-26T17:00:00
202623,128,139,1,AUDI 5,kn,2025-07-26T13:40:00,2025-07-26T13:40:00
202623,1042222,524,0,Manasa,kn,2025-07-26T16:30:00,2025-07-26T16:15:00
202623,56450,180,3,SCREEN 02,kn,2025-07-26T16:30:00,2025-07-26T16:30:00
202623,56450,186,2,SCREEN 04,kn,2025-07-26T15:30:00,2025-07-26T15:30:00
202623,56450,240,2,SCREEN 07,kn,2025-07-26T17:00:00,2025-07-26T17:00:00
202623,56450,235,1,SCREEN 06,kn,2025-07-26T16:45:00,2025-07-26T16:45:00
202623,56451,94,2,SCREEN 01,kn,2025-07-26T16:00:00,2025-07-26T16:00:00
202623,56451,84,0,SCREEN 03,kn,2025-07-26T13:45:00,2025-07-26T13:45:00
202623,9637,159,0,AUDI 2,kn,2025-07-26T16:30:00,2025-07-26T16:30:00
202623,9637,203,0,AUDI 4,kn,2025-07-26T13:20:00,2025-07-26T13:20:00
