movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
178018,128,154,144,AUDI 3,en,2025-07-07T10:45:00,2025-07-07T10:45:00
178018,128,271,261,AUDI 4,en,2025-07-07T17:00:00,2025-07-07T17:00:00
178018,128,271,246,AUDI 4,en,2025-07-07T14:10:00,2025-07-07T14:10:00
178018,128,271,261,AUDI 4,en,2025-07-07T11:20:00,2025-07-07T11:20:00
178018,128,271,259,AUDI 4,en,2025-07-07T08:30:00,2025-07-07T08:30:00
178018,1042222,524,514,Manasa,en,2025-07-07T07:30:00,2025-07-07T07:15:00
178018,1042222,524,514,Manasa,en,2025-07-07T16:30:00,2025-07-07T16:15:00
178018,1042222,524,512,Manasa,en,2025-07-07T10:30:00,2025-07-07T10:15:00
178018,1042222,524,514,Manasa,en,2025-07-07T13:30:00,2025-07-07T13:15:00
178018,56450,184,165,SCREEN 03,en,2025-07-07T09:30:00,2025-07-07T09:30:00
178018,56450,277,244,MACRO XE,en,2025-07-07T08:00:00,2025-07-07T08:00:00
178018,56450,277,263,MACRO XE,en,2025-07-07T16:30:00,2025-07-07T16:30:00
178018,56450,277,249,MACRO XE,en,2025-07-07T10:50:00,2025-07-07T10:50:00
178018,56450,277,251,MACRO XE,en,2025-07-07T13:40:00,2025-07-07T13:40:00
178018,56451,94,88,SCREEN 01,en,2025-07-07T13:50:00,2025-07-07T13:50:00
178018,56451,94,88,SCREEN 01,en,2025-07-07T16:50:00,2025-07-07T16:50:00
178018,56451,94,86,SCREEN 01,en,2025-07-07T07:55:00,2025-07-07T07:55:00
178018,56451,94,85,SCREEN 01,en,2025-07-07T10:50:00,2025-07-07T10:50:00
178018,9637,150,137,AUDI 1,en,2025-07-07T08:50:00,2025-07-07T08:50:00
178018,9637,150,127,AUDI 1,en,2025-07-07T11:30:00,2025-07-07T11:30:00
178018,9637,150,129,AUDI 1,en,2025-07-07T14:15:00,2025-07-07T14:15:00
178018,9637,150,130,AUDI 1,en,2025-07-07T17:00:00,2025-07-07T17:00:00
178018,9637,200,182,AUDI 3,en,2025-07-07T07:50:00,2025-07-07T07:50:00
178018,1039754,150,150,AUDI 1,en,2025-07-07T09:00:00,2025-07-07T09:20:00
178018,1039754,201,199,AUDI 2,en,2025-07-07T08:15:00,2025-07-07T08:35:00
178018,1039754,201,201,AUDI 2,en,2025-07-07T16:45:00,2025-07-07T17:05:00
178018,1039754,201,197,AUDI 2,en,2025-07-07T11:00:00,2025-07-07T11:20:00
178018,1039754,321,319,AUDI 3,en,2025-07-07T07:30:00,2025-07-07T07:50:00
178018,1039754,321,312,AUDI 3,en,2025-07-07T13:30:00,2025-07-07T13:50:00
178018,9487,290,272,Screen 2,en,2025-07-07T13:30:00,2025-07-07T13:30:00
178018,9487,290,272,Screen 2,en,2025-07-07T08:00:00,2025-07-07T08:00:00
178018,52080,196,188,SCREEN 2,en,2025-07-07T07:30:00,2025-07-07T08:15:00
178018,52080,179,179,SCREEN 1,en,2025-07-07T15:00:00,2025-07-07T15:45:00
178018,52080,196,196,SCREEN 2,en,2025-07-07T13:20:00,2025-07-07T14:05:00
178018,52080,196,196,SCREEN 2,en,2025-07-07T16:45:00,2025-07-07T17:30:00
178018,52080,227,226,SCREEN 6,en,2025-07-07T10:40:00,2025-07-07T11:25:00
178018,115,158,130,AUDI 07,en,2025-07-07T15:35:00,2025-07-07T15:35:00
178018,115,237,195,AUDI 06,en,2025-07-07T08:20:00,2025-07-07T08:20:00
178018,115,237,192,AUDI 06,en,2025-07-07T14:00:00,2025-07-07T14:00:00
178018,115,237,195,AUDI 06,en,2025-07-07T11:10:00,2025-07-07T11:10:00
178018,115,237,227,AUDI 06,en,2025-07-07T16:50:00,2025-07-07T16:50:00
178018,7508,302,273,AUDI02,en,2025-07-07T11:20:00,2025-07-07T11:20:00
178018,7508,302,251,AUDI02,en,2025-07-07T14:10:00,2025-07-07T14:10:00
178018,7508,302,266,AUDI02,en,2025-07-07T17:00:00,2025-07-07T17:00:00
178018,7508,96,48,4DX,en,2025-07-07T07:50:00,2025-07-07T07:50:00
178018,7508,96,20,4DX,en,2025-07-07T13:50:00,2025-07-07T13:50:00
178018,7508,96,41,4DX,en,2025-07-07T16:40:00,2025-07-07T16:40:00
178018,7508,302,287,AUDI02,en,2025-07-07T08:30:00,2025-07-07T08:30:00
178018,7508,108,84,JUNIOR,en,2025-07-07T13:45:00,2025-07-07T13:45:00
178018,1036213,28,28,Screen 5,en,2025-07-07T14:30:00,2025-07-07T14:55:00
178018,1036213,29,23,Screen 4,en,2025-07-07T11:20:00,2025-07-07T11:45:00
178018,1036213,29,29,Screen 4,en,2025-07-07T17:20:00,2025-07-07T17:45:00
178018,1036213,28,28,Screen 5,en,2025-07-07T09:00:00,2025-07-07T09:25:00
178018,10940,352,278,Screen4,en,2025-07-07T08:30:00,2025-07-07T08:00:00
178018,10940,352,278,Screen4,en,2025-07-07T16:40:00,2025-07-07T16:10:00
178018,10940,352,278,Screen4,en,2025-07-07T11:15:00,2025-07-07T10:45:00
178018,10940,352,278,Screen4,en,2025-07-07T14:00:00,2025-07-07T13:30:00
178018,925,248,222,SCREEN 1,en,2025-07-07T16:20:00,2025-07-07T16:20:00
178018,925,272,220,SCREEN 3,en,2025-07-07T11:20:00,2025-07-07T11:20:00
178018,925,272,217,SCREEN 3,en,2025-07-07T14:10:00,2025-07-07T14:10:00
178018,925,272,249,SCREEN 3,en,2025-07-07T08:30:00,2025-07-07T08:30:00
178018,925,272,260,SCREEN 3,en,2025-07-07T17:00:00,2025-07-07T17:00:00
178018,128,154,144,AUDI 3,en,2025-07-07T10:45:00,2025-07-07T10:45:00
178018,128,271,261,AUDI 4,en,2025-07-07T17:00:00,2025-07-07T17:00:00
178018,128,271,246,AUDI 4,en,2025-07-07T14:10:00,2025-07-07T14:10:00
178018,128,271,261,AUDI 4,en,2025-07-07T11:20:00,2025-07-07T11:20:00
178018,128,271,259,AUDI 4,en,2025-07-07T08:30:00,2025-07-07T08:30:00
178018,1042222,524,514,Manasa,en,2025-07-07T07:30:00,2025-07-07T07:15:00
178018,1042222,524,514,Manasa,en,2025-07-07T16:30:00,2025-07-07T16:15:00
178018,1042222,524,512,Manasa,en,2025-07-07T10:30:00,2025-07-07T10:15:00
178018,1042222,524,514,Manasa,en,2025-07-07T13:30:00,2025-07-07T13:15:00
178018,56450,184,165,SCREEN 03,en,2025-07-07T09:30:00,2025-07-07T09:30:00
178018,56450,277,244,MACRO XE,en,2025-07-07T08:00:00,2025-07-07T08:00:00
178018,56450,277,263,MACRO XE,en,2025-07-07T16:30:00,2025-07-07T16:30:00
178018,56450,277,249,MACRO XE,en,2025-07-07T10:50:00,2025-07-07T10:50:00
178018,56450,277,251,MACRO XE,en,2025-07-07T13:40:00,2025-07-07T13:40:00
178018,56451,94,88,SCREEN 01,en,2025-07-07T13:50:00,2025-07-07T13:50:00
178018,56451,94,88,SCREEN 01,en,2025-07-07T16:50:00,2025-07-07T16:50:00
178018,56451,94,86,SCREEN 01,en,2025-07-07T07:55:00,2025-07-07T07:55:00
178018,56451,94,85,SCREEN 01,en,2025-07-07T10:50:00,2025-07-07T10:50:00
