movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,128,139,118,AUDI 5,te,2025-06-22T04:25:00,2025-06-22T04:25:00
171053,128,273,263,AUDI 4,te,2025-06-22T17:00:00,2025-06-22T17:00:00
171053,128,273,221,AUDI 4,te,2025-06-22T13:15:00,2025-06-22T13:15:00
171053,128,273,213,AUDI 4,te,2025-06-22T09:30:00,2025-06-22T09:30:00
171053,128,273,231,AUDI 4,te,2025-06-22T05:45:00,2025-06-22T05:45:00
171053,56450,235,179,SCREEN 06,te,2025-06-22T13:15:00,2025-06-22T13:15:00
171053,56450,235,225,SCREEN 06,te,2025-06-22T17:00:00,2025-06-22T17:00:00
171053,56450,235,94,SCREEN 06,te,2025-06-22T05:45:00,2025-06-22T05:45:00
171053,56450,235,69,SCREEN 06,te,2025-06-22T09:30:00,2025-06-22T09:30:00
171053,56450,180,109,SCREEN 02,te,2025-06-22T03:50:00,2025-06-22T03:50:00
171053,56450,186,81,SCREEN 04,te,2025-06-22T07:00:00,2025-06-22T07:00:00
171053,56451,83,75,SCREEN 03,te,2025-06-22T16:50:00,2025-06-22T16:50:00
171053,56451,83,50,SCREEN 03,te,2025-06-22T04:30:00,2025-06-22T04:30:00
171053,1039754,210,192,AUDI 4,te,2025-06-22T13:00:00,2025-06-22T13:20:00
171053,1039754,321,215,AUDI 3,te,2025-06-22T10:00:00,2025-06-22T10:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-22T17:00:00,2025-06-22T17:20:00
171053,1026890,596,83,Murali Cinemas,te,2025-06-22T04:45:00,2025-06-22T03:45:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-22T14:00:00,2025-06-22T13:00:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-22T07:45:00,2025-06-22T06:45:00
171053,1026890,596,82,Murali Cinemas,te,2025-06-22T17:00:00,2025-06-22T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-22T14:30:00,2025-06-22T14:30:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-22T08:00:00,2025-06-22T08:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-22T11:15:00,2025-06-22T11:15:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-22T05:00:00,2025-06-22T05:00:00
171053,1039879,635,106,Kamkaya,te,2025-06-22T10:45:00,2025-06-22T11:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-22T16:30:00,2025-06-22T17:15:00
171053,1039879,635,106,Kamkaya,te,2025-06-22T05:00:00,2025-06-22T05:45:00
171053,9097,774,251,Screen1,te,2025-06-22T04:45:00,2025-06-22T04:25:00
171053,9097,774,250,Screen1,te,2025-06-22T13:15:00,2025-06-22T12:55:00
171053,9097,774,225,Screen1,te,2025-06-22T08:30:00,2025-06-22T08:10:00
171053,9097,774,262,Screen1,te,2025-06-22T16:45:00,2025-06-22T16:25:00
171053,9487,329,321,Screen 1,te,2025-06-22T16:30:00,2025-06-22T16:30:00
171053,9487,290,247,Screen 2,te,2025-06-22T05:50:00,2025-06-22T05:50:00
171053,9487,290,250,Screen 2,te,2025-06-22T13:05:00,2025-06-22T13:05:00
171053,9487,329,270,Screen 1,te,2025-06-22T09:00:00,2025-06-22T09:00:00
171053,7508,164,90,AUDI08,te,2025-06-22T17:00:00,2025-06-22T17:00:00
171053,7508,164,36,AUDI08,te,2025-06-22T13:15:00,2025-06-22T13:15:00
171053,7508,164,22,AUDI08,te,2025-06-22T09:30:00,2025-06-22T09:30:00
171053,7508,164,25,AUDI08,te,2025-06-22T05:45:00,2025-06-22T05:45:00
171053,7508,144,44,AUDI07,te,2025-06-22T02:45:00,2025-06-22T02:45:00
171053,1011225,500,31,Srinivasa,te,2025-06-22T08:30:00,2025-06-22T07:30:00
171053,1011225,500,48,Srinivasa,te,2025-06-22T12:30:00,2025-06-22T11:30:00
171053,1011225,500,68,Srinivasa,te,2025-06-22T16:00:00,2025-06-22T15:00:00
171053,1011225,500,48,Srinivasa,te,2025-06-22T04:30:00,2025-06-22T03:30:00
171053,925,187,80,SCREEN 5,te,2025-06-22T07:10:00,2025-06-22T07:10:00
171053,925,187,88,SCREEN 5,te,2025-06-22T13:15:00,2025-06-22T13:15:00
171053,925,187,175,SCREEN 5,te,2025-06-22T17:00:00,2025-06-22T17:00:00
171053,1042222,524,421,Manasa,te,2025-06-22T10:25:00,2025-06-22T10:10:00
171053,1042222,524,496,Manasa,te,2025-06-22T04:30:00,2025-06-22T04:15:00
