movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
178018,128,271,253,AUDI 4,en,2025-07-08T17:00:00,2025-07-08T17:00:00
178018,128,271,257,AUDI 4,en,2025-07-08T14:10:00,2025-07-08T14:10:00
178018,1042222,524,514,Manasa,en,2025-07-08T16:30:00,2025-07-08T16:15:00
178018,1042222,524,518,Manasa,en,2025-07-08T13:30:00,2025-07-08T13:15:00
178018,56450,277,211,MACRO XE,en,2025-07-08T16:30:00,2025-07-08T16:30:00
178018,56450,277,197,MACRO XE,en,2025-07-08T13:40:00,2025-07-08T13:40:00
178018,56451,94,67,SCREEN 01,en,2025-07-08T13:50:00,2025-07-08T13:50:00
178018,56451,94,84,SCREEN 01,en,2025-07-08T16:50:00,2025-07-08T16:50:00
178018,1039754,321,287,AUDI 3,en,2025-07-08T13:50:00,2025-07-08T14:15:00
178018,1039754,201,197,AUDI 2,en,2025-07-08T16:45:00,2025-07-08T17:10:00
178018,9637,150,77,AUDI 1,en,2025-07-08T14:15:00,2025-07-08T14:15:00
178018,9637,150,104,AUDI 1,en,2025-07-08T17:00:00,2025-07-08T17:00:00
178018,9487,290,255,Screen 2,en,2025-07-08T13:30:00,2025-07-08T13:30:00
178018,52080,179,173,SCREEN 1,en,2025-07-08T15:00:00,2025-07-08T15:45:00
178018,52080,196,129,SCREEN 2,en,2025-07-08T13:20:00,2025-07-08T14:05:00
178018,52080,196,193,SCREEN 2,en,2025-07-08T16:45:00,2025-07-08T17:30:00
178018,115,237,138,AUDI 06,en,2025-07-08T14:00:00,2025-07-08T14:00:00
178018,115,158,94,AUDI 07,en,2025-07-08T15:35:00,2025-07-08T15:35:00
178018,115,237,190,AUDI 06,en,2025-07-08T16:50:00,2025-07-08T16:50:00
178018,7508,108,15,JUNIOR,en,2025-07-08T13:45:00,2025-07-08T13:45:00
178018,7508,302,148,AUDI02,en,2025-07-08T14:10:00,2025-07-08T14:10:00
178018,7508,302,201,AUDI02,en,2025-07-08T17:00:00,2025-07-08T17:00:00
178018,7508,96,17,4DX,en,2025-07-08T13:50:00,2025-07-08T13:50:00
178018,7508,96,31,4DX,en,2025-07-08T16:40:00,2025-07-08T16:40:00
178018,1036213,28,28,Screen 5,en,2025-07-08T14:30:00,2025-07-08T14:55:00
178018,1036213,29,29,Screen 4,en,2025-07-08T17:20:00,2025-07-08T17:45:00
178018,10940,352,265,Screen4,en,2025-07-08T16:40:00,2025-07-08T16:10:00
