movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
172868,128,271,257,AUDI 4,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,128,271,257,AUDI 4,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,128,271,250,AUDI 4,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,128,271,254,AUDI 4,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,128,271,254,AUDI 4,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,128,271,258,AUDI 4,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,128,138,128,AUDI 6,en,2025-07-12T16:15:00,2025-07-12T16:15:00
172868,128,138,121,AUDI 6,en,2025-07-12T04:30:00,2025-07-12T04:30:00
172868,1042222,524,510,Manasa,en,2025-07-12T07:45:00,2025-07-12T07:30:00
172868,1042222,524,506,Manasa,en,2025-07-12T13:45:00,2025-07-12T13:30:00
172868,1042222,524,512,Manasa,en,2025-07-12T05:00:00,2025-07-12T04:45:00
172868,56450,135,99,SCREEN 01,en,2025-07-12T13:30:00,2025-07-12T13:30:00
172868,56450,277,245,MACRO XE,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,56450,135,121,SCREEN 01,en,2025-07-12T05:00:00,2025-07-12T05:00:00
172868,56450,277,248,MACRO XE,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,56450,277,218,MACRO XE,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,56450,277,240,MACRO XE,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,56450,277,226,MACRO XE,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,56450,135,105,SCREEN 01,en,2025-07-12T16:20:00,2025-07-12T16:20:00
172868,56450,277,242,MACRO XE,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,56451,94,88,SCREEN 01,en,2025-07-12T16:55:00,2025-07-12T16:55:00
172868,56451,94,67,SCREEN 01,en,2025-07-12T11:05:00,2025-07-12T11:05:00
172868,56451,94,78,SCREEN 02,en,2025-07-12T04:25:00,2025-07-12T04:25:00
172868,56451,94,83,SCREEN 01,en,2025-07-12T05:35:00,2025-07-12T05:35:00
172868,9637,150,135,AUDI 1,en,2025-07-12T10:35:00,2025-07-12T10:35:00
172868,9637,236,218,AUDI 5,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,9637,236,200,AUDI 5,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,9637,236,175,AUDI 5,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,9637,236,209,AUDI 5,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,9637,236,197,AUDI 5,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,9637,236,211,AUDI 5,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,1039754,201,199,AUDI 2,en,2025-07-12T03:45:00,2025-07-12T04:10:00
172868,1039754,321,310,AUDI 3,en,2025-07-12T08:30:00,2025-07-12T08:55:00
172868,1039754,321,321,AUDI 3,en,2025-07-12T05:45:00,2025-07-12T06:10:00
172868,1039754,321,304,AUDI 3,en,2025-07-12T14:00:00,2025-07-12T14:25:00
172868,1039754,321,311,AUDI 3,en,2025-07-12T11:15:00,2025-07-12T11:40:00
172868,1039754,201,191,AUDI 2,en,2025-07-12T08:45:00,2025-07-12T09:10:00
172868,1039754,201,191,AUDI 2,en,2025-07-12T16:45:00,2025-07-12T17:10:00
172868,9487,329,318,Screen 1,en,2025-07-12T13:30:00,2025-07-12T13:30:00
172868,9487,329,322,Screen 1,en,2025-07-12T10:45:00,2025-07-12T10:45:00
172868,9487,329,322,Screen 1,en,2025-07-12T08:00:00,2025-07-12T08:00:00
172868,9487,329,324,Screen 1,en,2025-07-12T05:30:00,2025-07-12T05:30:00
172868,9487,329,321,Screen 1,en,2025-07-12T16:15:00,2025-07-12T16:15:00
172868,52080,227,226,SCREEN 6,en,2025-07-12T11:40:00,2025-07-12T12:25:00
172868,52080,227,225,SCREEN 6,en,2025-07-12T09:00:00,2025-07-12T09:45:00
172868,52080,227,218,SCREEN 6,en,2025-07-12T06:20:00,2025-07-12T07:05:00
172868,52080,227,225,SCREEN 6,en,2025-07-12T17:00:00,2025-07-12T17:45:00
172868,52080,227,227,SCREEN 6,en,2025-07-12T14:20:00,2025-07-12T15:05:00
172868,52080,227,227,SCREEN 6,en,2025-07-12T03:40:00,2025-07-12T04:25:00
172868,52080,227,227,SCREEN 4,en,2025-07-12T16:10:00,2025-07-12T16:55:00
172868,115,169,126,AUDI 05,en,2025-07-12T13:15:00,2025-07-12T13:15:00
172868,115,169,149,AUDI 05,en,2025-07-12T10:30:00,2025-07-12T10:30:00
172868,115,169,123,AUDI 05,en,2025-07-12T04:30:00,2025-07-12T04:30:00
172868,115,239,150,AUDI 01,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,115,239,192,AUDI 01,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,115,239,194,AUDI 01,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,115,239,194,AUDI 01,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,115,239,177,AUDI 01,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,7508,164,101,AUDI08,en,2025-07-12T04:20:00,2025-07-12T04:20:00
172868,7508,240,43,IMAX,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,7508,240,49,IMAX,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,7508,240,51,IMAX,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,7508,240,53,IMAX,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,7508,96,62,4DX,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,7508,96,62,4DX,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,7508,240,78,IMAX,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,7508,240,54,IMAX,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,7508,96,58,4DX,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,7508,136,62,AUDI09,en,2025-07-12T13:30:00,2025-07-12T13:30:00
172868,7508,136,46,AUDI09,en,2025-07-12T07:50:00,2025-07-12T07:50:00
172868,7508,164,76,AUDI08,en,2025-07-12T13:30:00,2025-07-12T13:30:00
172868,7508,96,49,4DX,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,1049257,964,127,Vaibhav,en,2025-07-12T13:30:00,2025-07-12T13:30:00
172868,1049257,964,129,Vaibhav,en,2025-07-12T05:45:00,2025-07-12T05:45:00
172868,1049257,964,128,Vaibhav,en,2025-07-12T11:00:00,2025-07-12T11:00:00
172868,1036213,28,22,Screen 5,en,2025-07-12T17:25:00,2025-07-12T17:50:00
172868,1036213,28,22,Screen 5,en,2025-07-12T11:35:00,2025-07-12T12:00:00
172868,1036213,29,29,Screen 4,en,2025-07-12T14:15:00,2025-07-12T14:40:00
172868,1036213,29,29,Screen 4,en,2025-07-12T05:30:00,2025-07-12T05:55:00
172868,1036213,28,22,Screen 5,en,2025-07-12T08:40:00,2025-07-12T09:05:00
172868,10940,352,269,Screen4,en,2025-07-12T05:15:00,2025-07-12T04:45:00
172868,10940,352,254,Screen4,en,2025-07-12T13:30:00,2025-07-12T13:00:00
172868,10940,352,243,Screen4,en,2025-07-12T10:45:00,2025-07-12T10:15:00
172868,10940,352,262,Screen4,en,2025-07-12T08:00:00,2025-07-12T07:30:00
172868,10940,352,252,Screen4,en,2025-07-12T16:10:00,2025-07-12T15:40:00
172868,925,272,221,SCREEN 3,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,925,272,251,SCREEN 3,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,925,272,181,SCREEN 3,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,925,272,207,SCREEN 3,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,925,272,246,SCREEN 3,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,925,272,233,SCREEN 3,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,1042226,756,719,Sandhya 4K,en,2025-07-12T13:30:00,2025-07-12T13:15:00
172868,1042226,756,729,Sandhya 4K,en,2025-07-12T07:30:00,2025-07-12T07:15:00
172868,128,271,257,AUDI 4,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,128,271,257,AUDI 4,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,128,271,250,AUDI 4,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,128,271,254,AUDI 4,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,128,271,254,AUDI 4,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,128,271,258,AUDI 4,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,128,138,128,AUDI 6,en,2025-07-12T16:15:00,2025-07-12T16:15:00
172868,128,138,121,AUDI 6,en,2025-07-12T04:30:00,2025-07-12T04:30:00
172868,1042222,524,510,Manasa,en,2025-07-12T07:45:00,2025-07-12T07:30:00
172868,1042222,524,506,Manasa,en,2025-07-12T13:45:00,2025-07-12T13:30:00
172868,1042222,524,512,Manasa,en,2025-07-12T05:00:00,2025-07-12T04:45:00
172868,56450,135,99,SCREEN 01,en,2025-07-12T13:30:00,2025-07-12T13:30:00
172868,56450,277,245,MACRO XE,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,56450,135,121,SCREEN 01,en,2025-07-12T05:00:00,2025-07-12T05:00:00
172868,56450,277,248,MACRO XE,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,56450,277,218,MACRO XE,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,56450,277,240,MACRO XE,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,56450,277,226,MACRO XE,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,56450,135,105,SCREEN 01,en,2025-07-12T16:20:00,2025-07-12T16:20:00
172868,56450,277,242,MACRO XE,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,56451,94,88,SCREEN 01,en,2025-07-12T16:55:00,2025-07-12T16:55:00
172868,56451,94,67,SCREEN 01,en,2025-07-12T11:05:00,2025-07-12T11:05:00
172868,56451,94,78,SCREEN 02,en,2025-07-12T04:25:00,2025-07-12T04:25:00
172868,56451,94,83,SCREEN 01,en,2025-07-12T05:35:00,2025-07-12T05:35:00
172868,9637,150,135,AUDI 1,en,2025-07-12T10:35:00,2025-07-12T10:35:00
172868,9637,236,218,AUDI 5,en,2025-07-12T17:00:00,2025-07-12T17:00:00
172868,9637,236,200,AUDI 5,en,2025-07-12T03:15:00,2025-07-12T03:15:00
172868,9637,236,175,AUDI 5,en,2025-07-12T06:00:00,2025-07-12T06:00:00
172868,9637,236,209,AUDI 5,en,2025-07-12T08:45:00,2025-07-12T08:45:00
172868,9637,236,197,AUDI 5,en,2025-07-12T11:30:00,2025-07-12T11:30:00
172868,9637,236,211,AUDI 5,en,2025-07-12T14:15:00,2025-07-12T14:15:00
172868,1039754,201,199,AUDI 2,en,2025-07-12T03:45:00,2025-07-12T04:10:00
172868,1039754,321,310,AUDI 3,en,2025-07-12T08:30:00,2025-07-12T08:55:00
172868,1039754,321,321,AUDI 3,en,2025-07-12T05:45:00,2025-07-12T06:10:00
172868,1039754,321,304,AUDI 3,en,2025-07-12T14:00:00,2025-07-12T14:25:00
172868,1039754,321,311,AUDI 3,en,2025-07-12T11:15:00,2025-07-12T11:40:00
172868,1039754,201,191,AUDI 2,en,2025-07-12T08:45:00,2025-07-12T09:10:00
172868,1039754,201,191,AUDI 2,en,2025-07-12T16:45:00,2025-07-12T17:10:00
172868,9487,329,318,Screen 1,en,2025-07-12T13:30:00,2025-07-12T13:30:00
172868,9487,329,322,Screen 1,en,2025-07-12T10:45:00,2025-07-12T10:45:00
172868,9487,329,322,Screen 1,en,2025-07-12T08:00:00,2025-07-12T08:00:00
172868,9487,329,324,Screen 1,en,2025-07-12T05:30:00,2025-07-12T05:30:00
172868,9487,329,321,Screen 1,en,2025-07-12T16:15:00,2025-07-12T16:15:00
172868,52080,227,226,SCREEN 6,en,2025-07-12T11:40:00,2025-07-12T12:25:00
