movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,271,248,AUDI 4,kn,2025-08-05T06:30:00,2025-08-05T06:30:00
202623,128,271,237,AUDI 4,kn,2025-08-05T15:35:00,2025-08-05T15:35:00
202623,128,139,126,AUDI 5,kn,2025-08-05T07:20:00,2025-08-05T07:20:00
202623,128,139,117,AUDI 5,kn,2025-08-05T10:30:00,2025-08-05T10:30:00
202623,128,139,125,AUDI 5,kn,2025-08-05T16:40:00,2025-08-05T16:40:00
202623,128,136,117,AUDI 7,kn,2025-08-05T08:45:00,2025-08-05T08:45:00
202623,128,280,270,AUDI 1,kn,2025-08-05T17:00:00,2025-08-05T17:00:00
202623,128,280,241,AUDI 1,kn,2025-08-05T05:00:00,2025-08-05T05:00:00
202623,128,280,252,AUDI 1,kn,2025-08-05T08:00:00,2025-08-05T08:00:00
202623,128,280,262,AUDI 1,kn,2025-08-05T11:00:00,2025-08-05T11:00:00
202623,128,280,221,AUDI 1,kn,2025-08-05T14:00:00,2025-08-05T14:00:00
202623,128,158,133,AUDI 2,kn,2025-08-05T13:30:00,2025-08-05T13:30:00
202623,56450,184,168,SCREEN 03,kn,2025-08-05T03:25:00,2025-08-05T03:25:00
202623,56450,343,291,SCREEN 05,kn,2025-08-05T08:05:00,2025-08-05T08:05:00
202623,56450,343,296,SCREEN 05,kn,2025-08-05T05:10:00,2025-08-05T05:10:00
202623,56450,235,217,SCREEN 06,kn,2025-08-05T04:10:00,2025-08-05T04:10:00
202623,56450,343,322,SCREEN 05,kn,2025-08-05T17:00:00,2025-08-05T17:00:00
202623,56450,343,155,SCREEN 05,kn,2025-08-05T14:00:00,2025-08-05T14:00:00
202623,56450,343,287,SCREEN 05,kn,2025-08-05T11:00:00,2025-08-05T11:00:00
202623,56450,235,212,SCREEN 06,kn,2025-08-05T10:20:00,2025-08-05T10:20:00
202623,56450,277,199,MACRO XE,kn,2025-08-05T15:20:00,2025-08-05T15:20:00
202623,56450,180,161,SCREEN 02,kn,2025-08-05T09:50:00,2025-08-05T09:50:00
202623,56451,94,81,SCREEN 02,kn,2025-08-05T07:30:00,2025-08-05T07:30:00
202623,56451,94,77,SCREEN 02,kn,2025-08-05T10:30:00,2025-08-05T10:30:00
202623,56451,94,84,SCREEN 02,kn,2025-08-05T13:30:00,2025-08-05T13:30:00
202623,56451,94,77,SCREEN 02,kn,2025-08-05T04:30:00,2025-08-05T04:30:00
202623,56451,82,61,SCREEN 03,kn,2025-08-05T14:00:00,2025-08-05T14:00:00
202623,56451,82,76,SCREEN 03,kn,2025-08-05T17:00:00,2025-08-05T17:00:00
202623,1039754,210,180,AUDI 4,kn,2025-08-05T05:30:00,2025-08-05T05:55:00
202623,1039754,321,285,AUDI 3,kn,2025-08-05T04:30:00,2025-08-05T04:55:00
202623,1039754,321,298,AUDI 3,kn,2025-08-05T09:30:00,2025-08-05T09:55:00
202623,1039754,321,295,AUDI 3,kn,2025-08-05T07:00:00,2025-08-05T07:25:00
202623,1039754,321,178,AUDI 3,kn,2025-08-05T14:30:00,2025-08-05T14:55:00
202623,1039754,321,294,AUDI 3,kn,2025-08-05T12:00:00,2025-08-05T12:25:00
202623,1039754,321,312,AUDI 3,kn,2025-08-05T17:00:00,2025-08-05T17:25:00
202623,1039754,210,97,AUDI 4,kn,2025-08-05T13:30:00,2025-08-05T13:55:00
202623,1039754,210,201,AUDI 4,kn,2025-08-05T10:55:00,2025-08-05T11:20:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-05T13:30:00,2025-08-05T12:30:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-05T08:15:00,2025-08-05T07:15:00
202623,1039879,635,103,Kamkaya,kn,2025-08-05T13:45:00,2025-08-05T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-08-05T05:30:00,2025-08-05T06:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-05T16:30:00,2025-08-05T17:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-05T08:15:00,2025-08-05T09:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-05T05:15:00,2025-08-05T05:15:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-05T16:15:00,2025-08-05T16:15:00
202623,11981,578,103,Sri Lakshmi Cinemas,kn,2025-08-05T10:45:00,2025-08-05T10:45:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-05T08:00:00,2025-08-05T08:00:00
202623,9487,329,311,Screen 1,kn,2025-08-05T08:00:00,2025-08-05T08:00:00
202623,9487,329,284,Screen 1,kn,2025-08-05T10:45:00,2025-08-05T10:45:00
202623,9487,329,218,Screen 1,kn,2025-08-05T13:30:00,2025-08-05T13:30:00
202623,9487,329,312,Screen 1,kn,2025-08-05T16:30:00,2025-08-05T16:30:00
202623,9487,329,306,Screen 1,kn,2025-08-05T05:15:00,2025-08-05T05:15:00
202623,7508,302,278,AUDI02,kn,2025-08-05T16:50:00,2025-08-05T16:50:00
202623,7508,138,119,AUDI10,kn,2025-08-05T04:00:00,2025-08-05T04:00:00
202623,7508,142,132,AUDI07,kn,2025-08-05T10:15:00,2025-08-05T10:15:00
202623,7508,302,254,AUDI02,kn,2025-08-05T13:50:00,2025-08-05T13:50:00
202623,7508,302,284,AUDI02,kn,2025-08-05T04:50:00,2025-08-05T04:50:00
202623,7508,302,283,AUDI02,kn,2025-08-05T10:50:00,2025-08-05T10:50:00
202623,7508,302,281,AUDI02,kn,2025-08-05T07:50:00,2025-08-05T07:50:00
202623,1011225,500,72,Srinivasa,kn,2025-08-05T07:30:00,2025-08-05T06:30:00
202623,1011225,500,72,Srinivasa,kn,2025-08-05T13:30:00,2025-08-05T12:30:00
202623,925,248,227,SCREEN 1,kn,2025-08-05T17:00:00,2025-08-05T17:00:00
202623,925,272,245,SCREEN 3,kn,2025-08-05T16:20:00,2025-08-05T16:20:00
202623,925,206,161,SCREEN 2,kn,2025-08-05T13:50:00,2025-08-05T13:50:00
202623,925,272,246,SCREEN 3,kn,2025-08-05T10:20:00,2025-08-05T10:20:00
202623,925,272,204,SCREEN 3,kn,2025-08-05T13:20:00,2025-08-05T13:20:00
202623,925,272,242,SCREEN 3,kn,2025-08-05T04:20:00,2025-08-05T04:20:00
202623,925,272,251,SCREEN 3,kn,2025-08-05T07:20:00,2025-08-05T07:20:00
202623,1042222,524,506,Manasa,kn,2025-08-05T16:30:00,2025-08-05T16:15:00
202623,1042222,524,423,Manasa,kn,2025-08-05T13:30:00,2025-08-05T13:15:00
202623,1042222,524,508,Manasa,kn,2025-08-05T05:15:00,2025-08-05T05:00:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-05T04:45:00,2025-08-05T03:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-05T13:45:00,2025-08-05T12:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-05T07:45:00,2025-08-05T06:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-05T16:30:00,2025-08-05T15:20:00
202623,4196,577,156,Vinayaka,kn,2025-08-05T13:45:00,2025-08-05T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-05T04:45:00,2025-08-05T04:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-05T07:45:00,2025-08-05T07:15:00
202623,9637,159,77,AUDI 2,kn,2025-08-05T13:35:00,2025-08-05T13:35:00
202623,9637,236,208,AUDI 5,kn,2025-08-05T07:40:00,2025-08-05T07:40:00
202623,9637,236,187,AUDI 5,kn,2025-08-05T04:40:00,2025-08-05T04:40:00
202623,9637,236,102,AUDI 5,kn,2025-08-05T13:40:00,2025-08-05T13:40:00
202623,9637,236,184,AUDI 5,kn,2025-08-05T10:40:00,2025-08-05T10:40:00
202623,9637,236,161,AUDI 5,kn,2025-08-05T16:40:00,2025-08-05T16:40:00
202623,9637,159,145,AUDI 2,kn,2025-08-05T04:00:00,2025-08-05T04:00:00
202623,9637,150,68,AUDI 1,kn,2025-08-05T13:50:00,2025-08-05T13:50:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-05T17:00:00,2025-08-05T16:00:00
202623,54957,544,92,Vinayaka cinemas,kn,2025-08-05T14:15:00,2025-08-05T13:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-05T04:45:00,2025-08-05T03:45:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-05T09:30:00,2025-08-05T08:30:00
202623,1041377,715,80,Roopa,kn,2025-08-05T05:00:00,2025-08-05T05:45:00
202623,1041377,715,80,Roopa,kn,2025-08-05T10:45:00,2025-08-05T11:30:00
202623,1041377,715,80,Roopa,kn,2025-08-05T13:45:00,2025-08-05T14:30:00
202623,1041377,715,80,Roopa,kn,2025-08-05T16:30:00,2025-08-05T17:15:00
202623,1041377,715,80,Roopa,kn,2025-08-05T08:00:00,2025-08-05T08:45:00
202623,52080,227,211,SCREEN 5,kn,2025-08-05T10:00:00,2025-08-05T10:45:00
202623,52080,227,86,SCREEN 5,kn,2025-08-05T13:00:00,2025-08-05T13:45:00
202623,52080,227,155,SCREEN 5,kn,2025-08-05T16:00:00,2025-08-05T16:45:00
202623,52080,179,148,SCREEN 1,kn,2025-08-05T05:00:00,2025-08-05T05:45:00
202623,52080,179,179,SCREEN 1,kn,2025-08-05T10:45:00,2025-08-05T11:30:00
202623,52080,227,186,SCREEN 3,kn,2025-08-05T08:00:00,2025-08-05T08:45:00
202623,52080,227,185,SCREEN 3,kn,2025-08-05T11:00:00,2025-08-05T11:45:00
202623,52080,227,42,SCREEN 3,kn,2025-08-05T14:00:00,2025-08-05T14:45:00
202623,52080,227,223,SCREEN 3,kn,2025-08-05T17:00:00,2025-08-05T17:45:00
202623,52080,227,195,SCREEN 5,kn,2025-08-05T04:00:00,2025-08-05T04:45:00
