movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
173971,128,154,144,AUDI 3,ta,2025-05-23T16:55:00,2025-05-23T16:54:00
173971,128,154,142,AUDI 3,ta,2025-05-23T07:45:00,2025-05-23T07:44:00
173971,128,154,144,AUDI 3,ta,2025-05-23T13:40:00,2025-05-23T13:39:00
173971,128,154,144,AUDI 3,ta,2025-05-23T04:30:00,2025-05-23T04:29:00
173971,1042222,524,514,Manasa,ta,2025-05-23T16:15:00,2025-05-23T16:00:00
173971,1042222,524,514,Manasa,ta,2025-05-23T09:00:00,2025-05-23T08:45:00
173971,56450,235,225,SCREEN 06,ta,2025-05-23T04:20:00,2025-05-23T04:19:00
173971,56450,235,225,SCREEN 06,ta,2025-05-23T16:30:00,2025-05-23T16:29:00
173971,56450,235,223,SCREEN 06,ta,2025-05-23T10:25:00,2025-05-23T10:24:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-23T07:45:00,2025-05-23T06:45:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-23T10:45:00,2025-05-23T09:45:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-23T13:45:00,2025-05-23T12:45:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-23T16:30:00,2025-05-23T15:30:00
173971,4196,577,156,Vinayaka,ta,2025-05-23T13:45:00,2025-05-23T13:15:00
173971,4196,577,156,Vinayaka,ta,2025-05-23T07:45:00,2025-05-23T07:15:00
173971,9637,235,225,AUDI 5,ta,2025-05-23T10:50:00,2025-05-23T10:49:00
173971,9637,235,225,AUDI 5,ta,2025-05-23T05:10:00,2025-05-23T05:09:00
173971,9637,199,189,AUDI 3,ta,2025-05-23T16:30:00,2025-05-23T16:29:00
173971,1039754,210,210,AUDI 4,ta,2025-05-23T07:45:00,2025-05-23T07:44:00
173971,1039754,201,201,AUDI 2,ta,2025-05-23T14:00:00,2025-05-23T13:59:00
