movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
190450,128,158,150,AUDI 2,hi,2025-05-26T11:05:00,2025-05-26T11:04:00
190450,128,154,144,AUDI 3,hi,2025-05-26T14:10:00,2025-05-26T14:09:00
190450,128,154,144,AUDI 3,hi,2025-05-26T16:50:00,2025-05-26T16:49:00
190450,128,154,138,AUDI 3,hi,2025-05-26T07:55:00,2025-05-26T07:54:00
190450,56450,343,320,SCREEN 05,hi,2025-05-26T11:35:00,2025-05-26T11:34:00
190450,56450,343,323,SCREEN 05,hi,2025-05-26T09:00:00,2025-05-26T08:59:00
190450,56450,343,333,SCREEN 05,hi,2025-05-26T17:00:00,2025-05-26T16:59:00
190450,56451,80,74,SCREEN 03,hi,2025-05-26T14:20:00,2025-05-26T14:19:00
190450,56451,92,84,SCREEN 01,hi,2025-05-26T07:50:00,2025-05-26T07:49:00
190450,56451,94,88,SCREEN 02,hi,2025-05-26T11:25:00,2025-05-26T11:24:00
190450,56451,94,88,SCREEN 02,hi,2025-05-26T16:55:00,2025-05-26T16:54:00
190450,9637,203,193,AUDI 4,hi,2025-05-26T14:20:00,2025-05-26T14:19:00
190450,9637,203,190,AUDI 4,hi,2025-05-26T17:00:00,2025-05-26T16:59:00
190450,9637,203,193,AUDI 4,hi,2025-05-26T09:05:00,2025-05-26T09:04:00
190450,9637,203,192,AUDI 4,hi,2025-05-26T11:40:00,2025-05-26T11:39:00
190450,9637,150,138,AUDI 1,hi,2025-05-26T11:40:00,2025-05-26T11:39:00
190450,1039754,321,321,AUDI 3,hi,2025-05-26T07:00:00,2025-05-26T06:59:00
190450,1039754,321,321,AUDI 3,hi,2025-05-26T12:00:00,2025-05-26T11:59:00
190450,1039754,321,316,AUDI 3,hi,2025-05-26T17:00:00,2025-05-26T16:59:00
190450,52080,227,227,SCREEN 4,hi,2025-05-26T07:30:00,2025-05-26T08:15:00
190450,52080,227,227,SCREEN 4,hi,2025-05-26T13:20:00,2025-05-26T14:05:00
190450,52080,227,227,SCREEN 4,hi,2025-05-26T10:40:00,2025-05-26T11:25:00
190450,52080,227,227,SCREEN 4,hi,2025-05-26T16:00:00,2025-05-26T16:45:00
190450,115,172,153,AUDI 05,hi,2025-05-26T08:40:00,2025-05-26T08:39:00
190450,115,172,151,AUDI 05,hi,2025-05-26T14:00:00,2025-05-26T13:59:00
190450,115,172,158,AUDI 05,hi,2025-05-26T11:20:00,2025-05-26T11:19:00
190450,115,172,156,AUDI 05,hi,2025-05-26T16:40:00,2025-05-26T16:39:00
190450,7508,164,140,AUDI08,hi,2025-05-26T11:35:00,2025-05-26T11:34:00
190450,7508,164,137,AUDI08,hi,2025-05-26T08:55:00,2025-05-26T08:54:00
190450,7508,164,145,AUDI08,hi,2025-05-26T14:15:00,2025-05-26T14:14:00
190450,7508,164,150,AUDI08,hi,2025-05-26T16:55:00,2025-05-26T16:54:00
190450,7508,298,275,AUDI02,hi,2025-05-26T10:55:00,2025-05-26T10:54:00
190450,47384,995,113,Abhinay,hi,2025-05-26T11:00:00,2025-05-26T10:30:00
190450,47384,995,113,Abhinay,hi,2025-05-26T16:15:00,2025-05-26T15:45:00
190450,47384,995,113,Abhinay,hi,2025-05-26T14:00:00,2025-05-26T13:30:00
190450,47384,995,113,Abhinay,hi,2025-05-26T08:00:00,2025-05-26T07:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-26T16:30:00,2025-05-26T16:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-26T08:30:00,2025-05-26T08:30:00
190450,1036213,15,15,Screen 2,hi,2025-05-26T11:35:00,2025-05-26T12:00:00
190450,1036213,15,15,Screen 2,hi,2025-05-26T08:45:00,2025-05-26T09:10:00
190450,1036213,15,15,Screen 2,hi,2025-05-26T17:10:00,2025-05-26T17:35:00
190450,1036213,16,16,Screen 3,hi,2025-05-26T15:00:00,2025-05-26T15:25:00
190450,10940,350,275,Screen1,hi,2025-05-26T13:30:00,2025-05-26T13:00:00
190450,10940,350,275,Screen1,hi,2025-05-26T10:45:00,2025-05-26T10:15:00
190450,10940,352,278,Screen3,hi,2025-05-26T16:50:00,2025-05-26T16:20:00
190450,10940,352,277,Screen2,hi,2025-05-26T07:30:00,2025-05-26T07:00:00
190450,925,187,177,SCREEN 5,hi,2025-05-26T14:15:00,2025-05-26T14:14:00
190450,925,187,175,SCREEN 5,hi,2025-05-26T08:40:00,2025-05-26T08:39:00
190450,925,272,262,SCREEN 3,hi,2025-05-26T16:50:00,2025-05-26T16:49:00
190450,925,248,238,SCREEN 1,hi,2025-05-26T10:35:00,2025-05-26T10:34:00
190450,128,158,150,AUDI 2,hi,2025-05-26T11:05:00,2025-05-26T11:04:00
190450,128,154,144,AUDI 3,hi,2025-05-26T14:10:00,2025-05-26T14:09:00
190450,128,154,144,AUDI 3,hi,2025-05-26T16:50:00,2025-05-26T16:49:00
190450,128,154,138,AUDI 3,hi,2025-05-26T07:55:00,2025-05-26T07:54:00
190450,56450,343,320,SCREEN 05,hi,2025-05-26T11:35:00,2025-05-26T11:34:00
190450,56450,343,323,SCREEN 05,hi,2025-05-26T09:00:00,2025-05-26T08:59:00
190450,56450,343,333,SCREEN 05,hi,2025-05-26T17:00:00,2025-05-26T16:59:00
190450,56451,80,74,SCREEN 03,hi,2025-05-26T14:20:00,2025-05-26T14:19:00
190450,56451,92,84,SCREEN 01,hi,2025-05-26T07:50:00,2025-05-26T07:49:00
190450,56451,94,88,SCREEN 02,hi,2025-05-26T11:25:00,2025-05-26T11:24:00
190450,56451,94,88,SCREEN 02,hi,2025-05-26T16:55:00,2025-05-26T16:54:00
190450,9637,203,193,AUDI 4,hi,2025-05-26T14:20:00,2025-05-26T14:19:00
190450,9637,203,190,AUDI 4,hi,2025-05-26T17:00:00,2025-05-26T16:59:00
190450,9637,203,193,AUDI 4,hi,2025-05-26T09:05:00,2025-05-26T09:04:00
190450,9637,203,192,AUDI 4,hi,2025-05-26T11:40:00,2025-05-26T11:39:00
190450,9637,150,138,AUDI 1,hi,2025-05-26T11:40:00,2025-05-26T11:39:00
190450,1039754,321,321,AUDI 3,hi,2025-05-26T07:00:00,2025-05-26T06:59:00
190450,1039754,321,321,AUDI 3,hi,2025-05-26T12:00:00,2025-05-26T11:59:00
190450,1039754,321,316,AUDI 3,hi,2025-05-26T17:00:00,2025-05-26T16:59:00
190450,52080,227,227,SCREEN 4,hi,2025-05-26T07:30:00,2025-05-26T08:15:00
