movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166745,1022309,77,37,AUDI 01 PLAY HOUSE,hi,2024-11-02T10:50:00,2024-11-02T10:49:00
166745,1022309,77,37,AUDI 01 PLAY HOUSE,hi,2024-11-02T10:50:00,2024-11-02T10:49:00
171636,128,139,28,AUDI 5,hi,2024-11-02T10:50:00,2024-11-02T10:49:00
171636,128,139,35,AUDI 5,hi,2024-11-02T13:55:00,2024-11-02T13:54:00
171636,128,154,38,AUDI 3,hi,2024-11-02T10:10:00,2024-11-02T10:09:00
171636,128,154,76,AUDI 3,hi,2024-11-02T16:30:00,2024-11-02T16:29:00
171636,128,139,55,AUDI 5,hi,2024-11-02T07:45:00,2024-11-02T07:44:00
171636,128,139,102,AUDI 5,hi,2024-11-02T17:00:00,2024-11-02T16:59:00
171636,128,154,93,AUDI 3,hi,2024-11-02T07:05:00,2024-11-02T07:04:00
171636,128,154,41,AUDI 3,hi,2024-11-02T13:20:00,2024-11-02T13:19:00
171636,56450,180,122,SCREEN 02,hi,2024-11-02T09:40:00,2024-11-02T09:39:00
171636,56450,135,73,SCREEN 01,hi,2024-11-02T13:00:00,2024-11-02T12:59:00
171636,56450,180,146,SCREEN 02,hi,2024-11-02T16:00:00,2024-11-02T15:59:00
171636,56450,343,265,SCREEN 05,hi,2024-11-02T10:15:00,2024-11-02T10:14:00
171636,56450,235,168,SCREEN 06,hi,2024-11-02T13:30:00,2024-11-02T13:29:00
171636,56450,235,155,SCREEN 06,hi,2024-11-02T06:55:00,2024-11-02T06:54:00
171636,56450,343,320,SCREEN 05,hi,2024-11-02T16:50:00,2024-11-02T16:49:00
171636,579,1064,104,Goverdhan,hi,2024-11-02T14:00:00,2024-11-02T13:30:00
171636,579,1064,78,Goverdhan,hi,2024-11-02T11:00:00,2024-11-02T10:30:00
171636,56451,90,69,SCREEN 02,hi,2024-11-02T07:20:00,2024-11-02T07:19:00
171636,56451,90,81,SCREEN 02,hi,2024-11-02T17:00:00,2024-11-02T16:59:00
171636,56451,90,45,SCREEN 02,hi,2024-11-02T13:50:00,2024-11-02T13:49:00
171636,1026890,638,82,MURALI CINEMAS,hi,2024-11-02T11:00:00,2024-11-02T10:15:00
171636,1026890,638,84,MURALI CINEMAS,hi,2024-11-02T13:30:00,2024-11-02T12:45:00
171636,1020740,197,127,AUDI 06,hi,2024-11-02T13:15:00,2024-11-02T13:14:00
171636,1020740,326,257,AUDI 01 PXL,hi,2024-11-02T16:40:00,2024-11-02T16:39:00
171636,1020740,326,179,AUDI 01 PXL,hi,2024-11-02T10:05:00,2024-11-02T10:04:00
171636,1020740,211,175,AUDI 03,hi,2024-11-02T13:45:00,2024-11-02T13:44:00
171636,1020740,211,109,AUDI 03,hi,2024-11-02T07:05:00,2024-11-02T07:04:00
171636,1020738,242,164,SCREEN 3,hi,2024-11-02T13:00:00,2024-11-02T12:59:00
171636,1020738,242,231,SCREEN 3,hi,2024-11-02T16:10:00,2024-11-02T16:09:00
171636,1020738,242,197,SCREEN 3,hi,2024-11-02T06:40:00,2024-11-02T06:39:00
171636,1020738,242,151,SCREEN 3,hi,2024-11-02T09:50:00,2024-11-02T09:49:00
171636,1020738,104,57,SCREEN 2,hi,2024-11-02T07:05:00,2024-11-02T07:04:00
171636,1020738,104,88,SCREEN 5,hi,2024-11-02T17:00:00,2024-11-02T16:59:00
171636,1020738,104,54,SCREEN 5,hi,2024-11-02T10:30:00,2024-11-02T10:29:00
171636,1022273,171,124,AUDI 05,hi,2024-11-02T07:25:00,2024-11-02T07:24:00
171636,1022273,188,162,AUDI 04,hi,2024-11-02T16:00:00,2024-11-02T15:59:00
171636,1022273,188,143,AUDI 04,hi,2024-11-02T12:50:00,2024-11-02T12:49:00
171636,1022273,188,95,AUDI 04,hi,2024-11-02T09:40:00,2024-11-02T09:39:00
171636,1022273,171,157,AUDI 05,hi,2024-11-02T13:10:00,2024-11-02T13:09:00
171636,9487,290,222,Screen 2,hi,2024-11-02T16:30:00,2024-11-02T16:30:00
171636,1022272,52,46,AUDI 01,hi,2024-11-02T13:00:00,2024-11-02T12:59:00
171636,1022272,52,45,AUDI 01,hi,2024-11-02T09:45:00,2024-11-02T09:44:00
171636,1022272,261,257,AUDI 03,hi,2024-11-02T17:00:00,2024-11-02T16:59:00
171636,1022272,261,243,AUDI 03,hi,2024-11-02T13:45:00,2024-11-02T13:44:00
171636,1022272,261,194,AUDI 03,hi,2024-11-02T10:30:00,2024-11-02T10:29:00
171636,1022272,293,247,AUDI 07,hi,2024-11-02T13:45:00,2024-11-02T13:44:00
171636,1022272,293,177,AUDI 07,hi,2024-11-02T07:00:00,2024-11-02T06:59:00
171636,1022272,24,8,AUDI 09,hi,2024-11-02T09:00:00,2024-11-02T08:59:00
171636,1022272,24,19,AUDI 09,hi,2024-11-02T12:15:00,2024-11-02T12:14:00
171636,1022272,52,52,AUDI 01,hi,2024-11-02T16:15:00,2024-11-02T16:14:00
171636,1022272,24,24,AUDI 09,hi,2024-11-02T15:30:00,2024-11-02T15:29:00
171636,1022303,233,175,SCREEN-2,hi,2024-11-02T06:55:00,2024-11-02T06:54:00
171636,1022303,233,39,SCREEN-2,hi,2024-11-02T13:15:00,2024-11-02T13:14:00
171636,1022303,233,146,SCREEN-2,hi,2024-11-02T16:25:00,2024-11-02T16:24:00
171636,1022303,233,94,SCREEN-3,hi,2024-11-02T10:10:00,2024-11-02T10:09:00
171636,1024350,40,16,AUDI 04,hi,2024-11-02T13:55:00,2024-11-02T13:54:00
171636,1024350,40,20,AUDI 02,hi,2024-11-02T14:10:00,2024-11-02T14:09:00
171636,1024350,40,2,AUDI 04,hi,2024-11-02T11:10:00,2024-11-02T11:09:00
171636,1024350,40,4,AUDI 04,hi,2024-11-02T08:25:00,2024-11-02T08:24:00
171636,1024350,40,28,AUDI 04,hi,2024-11-02T16:40:00,2024-11-02T16:39:00
171636,1024350,40,35,AUDI 05,hi,2024-11-02T17:00:00,2024-11-02T16:59:00
171636,1022300,155,62,AUDI 07,hi,2024-11-02T09:45:00,2024-11-02T09:44:00
171636,1022300,135,107,AUDI 08,hi,2024-11-02T15:45:00,2024-11-02T15:44:00
171636,1022300,155,140,AUDI 07,hi,2024-11-02T16:10:00,2024-11-02T16:09:00
171636,1022300,205,92,AUDI 03,hi,2024-11-02T07:00:00,2024-11-02T06:59:00
171636,1022300,205,73,AUDI 03,hi,2024-11-02T10:15:00,2024-11-02T10:14:00
171636,1022300,205,125,AUDI 03,hi,2024-11-02T13:30:00,2024-11-02T13:29:00
171636,1022300,205,155,AUDI 03,hi,2024-11-02T16:45:00,2024-11-02T16:44:00
171636,1022300,151,75,AUDI 05,hi,2024-11-02T13:00:00,2024-11-02T12:59:00
171636,1022299,231,136,AUDI 11,hi,2024-11-02T13:35:00,2024-11-02T13:34:00
171636,1022299,376,214,AUDI 05,hi,2024-11-02T10:00:00,2024-11-02T09:59:00
171636,1022299,376,336,AUDI 05,hi,2024-11-02T16:20:00,2024-11-02T16:19:00
171636,1022299,376,275,AUDI 05,hi,2024-11-02T13:10:00,2024-11-02T13:09:00
171636,1022299,231,203,AUDI 11,hi,2024-11-02T16:45:00,2024-11-02T16:44:00
171636,1022299,275,159,AUDI 08,hi,2024-11-02T10:20:00,2024-11-02T10:19:00
171636,1022299,44,30,AUDI 02 GOLD,hi,2024-11-02T07:15:00,2024-11-02T07:14:00
171636,1022299,376,188,AUDI 05,hi,2024-11-02T06:50:00,2024-11-02T06:49:00
171636,1022299,44,41,AUDI 02 GOLD,hi,2024-11-02T17:00:00,2024-11-02T16:59:00
171636,1022299,44,21,AUDI 02 GOLD,hi,2024-11-02T13:50:00,2024-11-02T13:49:00
171636,7508,230,190,IMAX,hi,2024-11-02T16:45:00,2024-11-02T16:44:00
171636,7508,239,129,IMAX,hi,2024-11-02T13:30:00,2024-11-02T13:29:00
171636,7508,239,83,IMAX,hi,2024-11-02T07:45:00,2024-11-02T07:44:00
171636,7508,300,178,AUDI02,hi,2024-11-02T07:15:00,2024-11-02T07:14:00
171636,7508,98,74,JUNIOR,hi,2024-11-02T17:00:00,2024-11-02T16:59:00
171636,7508,108,31,JUNIOR,hi,2024-11-02T11:15:00,2024-11-02T11:14:00
