movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160594,128,154,144,AUDI 3,te,2024-12-05T10:00:00,2024-12-05T09:59:00
160594,128,154,144,AUDI 3,te,2024-12-05T05:55:00,2024-12-05T05:54:00
160594,128,154,142,AUDI 3,te,2024-12-05T16:30:00,2024-12-05T16:29:00
160594,128,276,266,AUDI 4,te,2024-12-05T07:50:00,2024-12-05T07:49:00
160594,128,154,144,AUDI 3,te,2024-12-05T02:00:00,2024-12-05T01:59:00
160594,128,276,266,AUDI 4,te,2024-12-05T11:55:00,2024-12-05T11:54:00
160594,128,276,266,AUDI 4,te,2024-12-05T01:30:00,2024-12-05T01:29:00
160594,128,139,129,AUDI 5,te,2024-12-05T11:00:00,2024-12-05T10:59:00
160594,128,139,129,AUDI 5,te,2024-12-05T15:00:00,2024-12-05T14:59:00
160594,128,139,129,AUDI 5,te,2024-12-05T03:00:00,2024-12-05T02:59:00
160594,128,139,128,AUDI 5,te,2024-12-05T07:00:00,2024-12-05T06:59:00
160594,128,289,258,AUDI 1,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,128,289,173,AUDI 1,te,2024-12-05T12:45:00,2024-12-05T12:44:00
160594,128,289,145,AUDI 1,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,128,289,249,AUDI 1,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,128,289,216,AUDI 1,te,2024-12-05T16:50:00,2024-12-05T16:49:00
160594,128,170,103,AUDI 2,te,2024-12-05T01:05:00,2024-12-05T01:04:00
160594,56450,343,185,SCREEN 05,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,56450,343,181,SCREEN 05,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,56450,343,189,SCREEN 05,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,56450,235,194,SCREEN 06,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,56450,343,222,SCREEN 05,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,56450,343,144,SCREEN 05,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,56451,94,79,SCREEN 01,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,56451,94,77,SCREEN 01,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,56451,94,46,SCREEN 01,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,56451,94,71,SCREEN 01,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,56451,94,78,SCREEN 01,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1039754,321,280,AUDI 3,te,2024-12-05T04:30:00,2024-12-05T04:29:00
160594,1039754,210,207,AUDI 4,te,2024-12-05T09:05:00,2024-12-05T09:04:00
160594,1039754,210,167,AUDI 4,te,2024-12-05T01:15:00,2024-12-05T01:14:00
160594,1039754,321,300,AUDI 3,te,2024-12-05T12:30:00,2024-12-05T12:29:00
160594,1039754,201,181,AUDI 2,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,1039754,201,181,AUDI 2,te,2024-12-05T09:00:00,2024-12-05T08:59:00
160594,1039754,201,153,AUDI 2,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1039754,150,140,AUDI 1,te,2024-12-05T11:30:00,2024-12-05T11:29:00
160594,1039754,150,146,AUDI 1,te,2024-12-05T07:30:00,2024-12-05T07:29:00
160594,1039754,321,305,AUDI 3,te,2024-12-05T16:30:00,2024-12-05T16:29:00
160594,9487,329,202,Screen 1,te,2024-12-05T17:00:00,2024-12-05T17:00:00
160594,9487,329,174,Screen 1,te,2024-12-04T22:15:00,2024-12-04T22:15:00
160594,9487,329,256,Screen 1,te,2024-12-05T05:45:00,2024-12-05T05:45:00
160594,9487,290,253,Screen 2,te,2024-12-04T22:20:00,2024-12-04T22:20:00
160594,9487,329,243,Screen 1,te,2024-12-05T09:30:00,2024-12-05T09:30:00
160594,9487,329,172,Screen 1,te,2024-12-05T13:15:00,2024-12-05T13:15:00
160594,9487,329,155,Screen 1,te,2024-12-05T02:00:00,2024-12-05T02:00:00
160594,1011225,500,49,Srinivas,te,2024-12-05T09:40:00,2024-12-05T08:10:00
160594,1011225,500,1,Srinivas,te,2024-12-05T17:00:00,2024-12-05T15:30:00
160594,1011225,500,1,Srinivas,te,2024-12-05T13:20:00,2024-12-05T11:50:00
160594,1011225,500,0,Srinivas,te,2024-12-05T02:15:00,2024-12-05T00:45:00
160594,1011225,500,13,Srinivas,te,2024-12-05T06:00:00,2024-12-05T04:30:00
160594,925,272,232,SCREEN 3,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,925,272,211,SCREEN 3,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,925,272,204,SCREEN 3,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,925,272,147,SCREEN 3,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,925,206,82,SCREEN 2,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,925,272,111,SCREEN 3,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1020718,259,255,SCREEN 1,te,2024-12-05T09:00:00,2024-12-05T08:59:00
160594,1020718,259,237,SCREEN 1,te,2024-12-05T05:00:00,2024-12-05T04:59:00
160594,1020718,259,242,SCREEN 1,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1020718,259,238,SCREEN 1,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,1020718,259,216,SCREEN 1,te,2024-12-05T13:00:00,2024-12-05T12:59:00
160594,1020718,260,260,SCREEN 3,te,2024-12-05T06:05:00,2024-12-05T06:04:00
160594,1020718,260,259,SCREEN 3,te,2024-12-05T01:15:00,2024-12-05T01:14:00
160594,9637,236,188,AUDI 5,te,2024-12-05T08:40:00,2024-12-05T08:39:00
160594,9637,236,171,AUDI 5,te,2024-12-05T04:50:00,2024-12-05T04:49:00
160594,9637,236,100,AUDI 5,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,9637,227,111,AUDI 6,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,9637,236,135,AUDI 5,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,9637,236,136,AUDI 5,te,2024-12-05T12:50:00,2024-12-05T12:49:00
160594,1020714,206,53,SCREEN 1,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1020714,206,166,SCREEN 1,te,2024-12-05T09:00:00,2024-12-05T08:59:00
160594,1020714,206,98,SCREEN 1,te,2024-12-05T05:00:00,2024-12-05T04:59:00
160594,1020714,206,77,SCREEN 1,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,1020714,206,49,SCREEN 1,te,2024-12-05T13:00:00,2024-12-05T12:59:00
160594,54957,544,54,Vinayaka Cinemas,te,2024-12-05T13:00:00,2024-12-05T12:15:00
160594,54957,544,26,Vinayaka Cinemas,te,2024-12-04T22:30:00,2024-12-04T21:45:00
160594,54957,544,45,Vinayaka Cinemas,te,2024-12-05T16:40:00,2024-12-05T15:55:00
160594,54957,544,61,Vinayaka Cinemas,te,2024-12-05T05:45:00,2024-12-05T05:00:00
160594,54957,544,36,Vinayaka Cinemas,te,2024-12-05T02:00:00,2024-12-05T01:15:00
160594,54957,544,78,Vinayaka Cinemas,te,2024-12-05T09:15:00,2024-12-05T08:30:00
160594,1013537,474,89,Screen 1,te,2024-12-05T05:40:00,2024-12-05T04:40:00
160594,1013537,474,88,Screen 1,te,2024-12-05T13:00:00,2024-12-05T12:00:00
160594,1013537,474,101,Screen 1,te,2024-12-05T16:45:00,2024-12-05T15:45:00
160594,1013537,474,106,Screen 1,te,2024-12-05T09:15:00,2024-12-05T08:15:00
160594,1013537,474,100,Screen 1,te,2024-12-05T02:15:00,2024-12-05T01:15:00
160594,1020734,183,157,SCREEN 3,te,2024-12-05T02:05:00,2024-12-05T02:04:00
160594,1020734,183,156,SCREEN 3,te,2024-12-05T12:30:00,2024-12-05T12:29:00
160594,1020734,183,161,SCREEN 3,te,2024-12-05T16:30:00,2024-12-05T16:29:00
160594,1020734,183,132,SCREEN 3,te,2024-12-05T06:05:00,2024-12-05T06:04:00
160594,1020734,183,156,SCREEN 4,te,2024-12-05T17:00:00,2024-12-05T16:59:00
160594,1020734,183,157,SCREEN 4,te,2024-12-05T09:00:00,2024-12-05T08:59:00
160594,1020734,183,129,SCREEN 4,te,2024-12-05T13:00:00,2024-12-05T12:59:00
160594,1020734,183,83,SCREEN 4,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1020734,183,134,SCREEN 4,te,2024-12-05T05:00:00,2024-12-05T04:59:00
160594,1022269,276,225,AUDI 02,te,2024-12-05T13:00:00,2024-12-05T12:59:00
160594,1022269,276,138,AUDI 02,te,2024-12-05T01:00:00,2024-12-05T00:59:00
160594,1022269,272,208,AUDI 03,te,2024-12-05T01:15:00,2024-12-05T01:14:00
