movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,139,105,AUDI 5,kn,2025-08-03T16:55:00,2025-08-03T16:55:00
202623,128,280,37,AUDI 1,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,128,280,52,AUDI 1,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,128,280,61,AUDI 1,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,128,142,55,AUDI 8,kn,2025-08-03T02:10:00,2025-08-03T02:10:00
202623,128,280,244,AUDI 1,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,128,158,32,AUDI 2,kn,2025-08-03T13:40:00,2025-08-03T13:40:00
202623,128,271,84,AUDI 4,kn,2025-08-03T04:15:00,2025-08-03T04:15:00
202623,128,271,179,AUDI 4,kn,2025-08-03T16:20:00,2025-08-03T16:20:00
202623,128,139,17,AUDI 5,kn,2025-08-03T07:35:00,2025-08-03T07:35:00
202623,128,290,28,AUDI 1,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,56450,343,151,SCREEN 05,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,56450,343,33,SCREEN 05,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,56450,180,56,SCREEN 02,kn,2025-08-03T01:40:00,2025-08-03T01:40:00
202623,56450,135,23,SCREEN 01,kn,2025-08-03T04:10:00,2025-08-03T04:10:00
202623,56450,235,70,SCREEN 06,kn,2025-08-03T01:55:00,2025-08-03T01:55:00
202623,56450,343,62,SCREEN 05,kn,2025-08-03T02:15:00,2025-08-03T02:15:00
202623,56450,235,14,SCREEN 06,kn,2025-08-03T04:40:00,2025-08-03T04:40:00
202623,56450,135,51,SCREEN 01,kn,2025-08-03T16:10:00,2025-08-03T16:10:00
202623,56450,343,6,SCREEN 05,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,56450,343,7,SCREEN 05,kn,2025-08-03T08:05:00,2025-08-03T08:05:00
202623,56450,343,13,SCREEN 05,kn,2025-08-03T05:10:00,2025-08-03T05:10:00
202623,56451,94,25,SCREEN 02,kn,2025-08-03T04:50:00,2025-08-03T04:50:00
202623,56451,84,75,SCREEN 03,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,56451,94,2,SCREEN 02,kn,2025-08-03T10:50:00,2025-08-03T10:50:00
202623,56451,94,9,SCREEN 02,kn,2025-08-03T07:50:00,2025-08-03T07:50:00
202623,56451,94,68,SCREEN 02,kn,2025-08-03T16:50:00,2025-08-03T16:50:00
202623,56451,94,15,SCREEN 02,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,56451,84,27,SCREEN 03,kn,2025-08-03T04:15:00,2025-08-03T04:15:00
202623,1039754,321,45,AUDI 3,kn,2025-08-03T06:30:00,2025-08-03T06:55:00
202623,1039754,321,61,AUDI 3,kn,2025-08-03T04:00:00,2025-08-03T04:25:00
