movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
185986,128,158,144,AUDI 2,kn,2025-07-18T07:35:00,2025-07-18T07:35:00
185986,128,158,148,AUDI 2,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,128,158,148,AUDI 2,kn,2025-07-18T16:50:00,2025-07-18T16:50:00
185986,128,158,144,AUDI 2,kn,2025-07-18T13:45:00,2025-07-18T13:45:00
185986,4481,992,206,Santosh Theatre,kn,2025-07-18T14:00:00,2025-07-18T13:05:00
185986,4481,992,202,Santosh Theatre,kn,2025-07-18T16:30:00,2025-07-18T15:35:00
185986,4481,992,208,Santosh Theatre,kn,2025-07-18T11:00:00,2025-07-18T10:05:00
185986,4481,992,203,Santosh Theatre,kn,2025-07-18T08:00:00,2025-07-18T07:05:00
185986,56450,180,157,SCREEN 02,kn,2025-07-18T16:55:00,2025-07-18T16:55:00
185986,56450,180,162,SCREEN 02,kn,2025-07-18T13:50:00,2025-07-18T13:50:00
185986,56450,180,157,SCREEN 02,kn,2025-07-18T07:35:00,2025-07-18T07:35:00
185986,56450,180,161,SCREEN 02,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,56451,84,79,SCREEN 03,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T10:45:00,2025-07-18T10:15:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T07:45:00,2025-07-18T07:15:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T13:45:00,2025-07-18T13:15:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T04:45:00,2025-07-18T04:15:00
185986,1039754,321,310,AUDI 3,kn,2025-07-18T08:00:00,2025-07-18T08:25:00
185986,1039754,321,270,AUDI 3,kn,2025-07-18T14:00:00,2025-07-18T14:25:00
185986,1039754,321,314,AUDI 3,kn,2025-07-18T11:00:00,2025-07-18T11:25:00
185986,1039754,321,302,AUDI 3,kn,2025-07-18T17:00:00,2025-07-18T17:25:00
185986,1039754,321,307,AUDI 3,kn,2025-07-18T05:00:00,2025-07-18T05:25:00
185986,1039879,635,106,Kamkaya,kn,2025-07-18T08:15:00,2025-07-18T09:00:00
185986,1039879,635,104,Kamkaya,kn,2025-07-18T14:00:00,2025-07-18T14:45:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-18T16:15:00,2025-07-18T16:15:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-18T05:00:00,2025-07-18T05:00:00
185986,9487,329,316,Screen 1,kn,2025-07-18T05:15:00,2025-07-18T05:15:00
185986,9487,329,322,Screen 1,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,9487,329,309,Screen 1,kn,2025-07-18T16:30:00,2025-07-18T16:30:00
185986,9487,329,317,Screen 1,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,9487,329,316,Screen 1,kn,2025-07-18T10:45:00,2025-07-18T10:45:00
185986,7508,141,125,AUDI05,kn,2025-07-18T07:40:00,2025-07-18T07:40:00
185986,7508,141,116,AUDI05,kn,2025-07-18T13:55:00,2025-07-18T13:55:00
185986,1011225,500,70,Srinivasa,kn,2025-07-18T13:30:00,2025-07-18T12:30:00
185986,1011225,500,72,Srinivasa,kn,2025-07-18T07:30:00,2025-07-18T06:30:00
185986,1011225,500,72,Srinivasa,kn,2025-07-18T04:30:00,2025-07-18T03:30:00
185986,925,206,187,SCREEN 2,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,925,206,160,SCREEN 2,kn,2025-07-18T13:50:00,2025-07-18T13:50:00
185986,1042222,524,485,Manasa,kn,2025-07-18T10:30:00,2025-07-18T10:15:00
185986,1042222,524,463,Manasa,kn,2025-07-18T13:30:00,2025-07-18T13:15:00
185986,1042222,524,478,Manasa,kn,2025-07-18T05:00:00,2025-07-18T04:45:00
185986,1042222,524,487,Manasa,kn,2025-07-18T16:30:00,2025-07-18T16:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T10:45:00,2025-07-18T10:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T13:45:00,2025-07-18T13:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T04:45:00,2025-07-18T04:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T07:45:00,2025-07-18T07:15:00
185986,9637,159,146,AUDI 2,kn,2025-07-18T07:30:00,2025-07-18T07:30:00
185986,9637,159,128,AUDI 2,kn,2025-07-18T17:00:00,2025-07-18T17:00:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T10:30:00,2025-07-18T10:30:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T07:30:00,2025-07-18T07:30:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,1054709,594,409,Sri Narayani,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,4522,527,106,Soundarya,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,4522,527,102,Soundarya,kn,2025-07-18T14:00:00,2025-07-18T14:00:00
185986,4522,527,99,Soundarya,kn,2025-07-18T04:55:00,2025-07-18T04:55:00
185986,4522,527,106,Soundarya,kn,2025-07-18T11:00:00,2025-07-18T11:00:00
185986,54957,544,94,Vinayaka cinemas,kn,2025-07-18T05:15:00,2025-07-18T04:15:00
185986,54957,544,94,Vinayaka cinemas,kn,2025-07-18T08:00:00,2025-07-18T07:00:00
185986,54957,544,94,Vinayaka cinemas,kn,2025-07-18T13:30:00,2025-07-18T12:30:00
185986,1041377,715,80,Roopa,kn,2025-07-18T11:00:00,2025-07-18T11:45:00
185986,1041377,715,80,Roopa,kn,2025-07-18T05:15:00,2025-07-18T06:00:00
185986,1041377,715,80,Roopa,kn,2025-07-18T16:15:00,2025-07-18T17:00:00
185986,52080,227,151,SCREEN 4,kn,2025-07-18T16:30:00,2025-07-18T17:15:00
185986,52080,227,204,SCREEN 4,kn,2025-07-18T10:30:00,2025-07-18T11:15:00
185986,52080,227,208,SCREEN 4,kn,2025-07-18T07:30:00,2025-07-18T08:15:00
185986,52080,227,184,SCREEN 4,kn,2025-07-18T04:30:00,2025-07-18T05:15:00
185986,52080,227,124,SCREEN 4,kn,2025-07-18T13:30:00,2025-07-18T14:15:00
185986,1039871,581,52,Sri Vajreshwari,kn,2025-07-18T08:00:00,2025-07-18T08:45:00
185986,1039871,581,53,Sri Vajreshwari,kn,2025-07-18T14:00:00,2025-07-18T14:45:00
185986,1025661,738,231,Balaji Theatre,kn,2025-07-18T04:35:00,2025-07-18T04:05:00
185986,1025661,738,223,Balaji Theatre,kn,2025-07-18T13:30:00,2025-07-18T13:00:00
185986,1025661,738,231,Balaji Theatre,kn,2025-07-18T10:30:00,2025-07-18T10:00:00
185986,1025661,738,230,Balaji Theatre,kn,2025-07-18T16:30:00,2025-07-18T16:00:00
185986,1025661,738,235,Balaji Theatre,kn,2025-07-18T07:30:00,2025-07-18T07:00:00
185986,115,143,128,AUDI 04,kn,2025-07-18T04:20:00,2025-07-18T04:20:00
185986,115,143,131,AUDI 04,kn,2025-07-18T10:40:00,2025-07-18T10:40:00
185986,115,143,130,AUDI 04,kn,2025-07-18T17:00:00,2025-07-18T17:00:00
185986,1049257,964,129,Vaibhav,kn,2025-07-18T05:15:00,2025-07-18T05:15:00
185986,1049257,964,127,Vaibhav,kn,2025-07-18T11:00:00,2025-07-18T11:00:00
185986,1049257,964,129,Vaibhav,kn,2025-07-18T16:30:00,2025-07-18T16:30:00
185986,10940,350,263,Screen1,kn,2025-07-18T04:30:00,2025-07-18T04:00:00
185986,10940,350,273,Screen1,kn,2025-07-18T16:00:00,2025-07-18T15:30:00
185986,10940,350,273,Screen1,kn,2025-07-18T10:30:00,2025-07-18T10:00:00
185986,1050668,339,44,GowriShankar,kn,2025-07-18T05:00:00,2025-07-18T05:00:00
185986,1050668,339,45,GowriShankar,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,1050668,339,45,GowriShankar,kn,2025-07-18T12:00:00,2025-07-18T12:00:00
185986,1050668,339,45,GowriShankar,kn,2025-07-18T15:00:00,2025-07-18T15:00:00
185986,128,158,144,AUDI 2,kn,2025-07-18T07:35:00,2025-07-18T07:35:00
185986,128,158,148,AUDI 2,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,128,158,148,AUDI 2,kn,2025-07-18T16:50:00,2025-07-18T16:50:00
185986,128,158,144,AUDI 2,kn,2025-07-18T13:45:00,2025-07-18T13:45:00
185986,4481,992,206,Santosh Theatre,kn,2025-07-18T14:00:00,2025-07-18T13:05:00
185986,4481,992,202,Santosh Theatre,kn,2025-07-18T16:30:00,2025-07-18T15:35:00
185986,4481,992,208,Santosh Theatre,kn,2025-07-18T11:00:00,2025-07-18T10:05:00
185986,4481,992,203,Santosh Theatre,kn,2025-07-18T08:00:00,2025-07-18T07:05:00
185986,56450,180,157,SCREEN 02,kn,2025-07-18T16:55:00,2025-07-18T16:55:00
185986,56450,180,162,SCREEN 02,kn,2025-07-18T13:50:00,2025-07-18T13:50:00
185986,56450,180,157,SCREEN 02,kn,2025-07-18T07:35:00,2025-07-18T07:35:00
185986,56450,180,161,SCREEN 02,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,56451,84,79,SCREEN 03,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T10:45:00,2025-07-18T10:15:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T07:45:00,2025-07-18T07:15:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T13:45:00,2025-07-18T13:15:00
185986,579,1064,104,Goverdhan,kn,2025-07-18T04:45:00,2025-07-18T04:15:00
185986,1039754,321,310,AUDI 3,kn,2025-07-18T08:00:00,2025-07-18T08:25:00
185986,1039754,321,270,AUDI 3,kn,2025-07-18T14:00:00,2025-07-18T14:25:00
185986,1039754,321,314,AUDI 3,kn,2025-07-18T11:00:00,2025-07-18T11:25:00
185986,1039754,321,302,AUDI 3,kn,2025-07-18T17:00:00,2025-07-18T17:25:00
185986,1039754,321,307,AUDI 3,kn,2025-07-18T05:00:00,2025-07-18T05:25:00
185986,1039879,635,106,Kamkaya,kn,2025-07-18T08:15:00,2025-07-18T09:00:00
185986,1039879,635,104,Kamkaya,kn,2025-07-18T14:00:00,2025-07-18T14:45:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-18T16:15:00,2025-07-18T16:15:00
185986,11981,578,106,Sri Lakshmi Cinemas,kn,2025-07-18T05:00:00,2025-07-18T05:00:00
185986,9487,329,316,Screen 1,kn,2025-07-18T05:15:00,2025-07-18T05:15:00
185986,9487,329,322,Screen 1,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,9487,329,309,Screen 1,kn,2025-07-18T16:30:00,2025-07-18T16:30:00
185986,9487,329,317,Screen 1,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,9487,329,316,Screen 1,kn,2025-07-18T10:45:00,2025-07-18T10:45:00
185986,7508,141,125,AUDI05,kn,2025-07-18T07:40:00,2025-07-18T07:40:00
185986,7508,141,116,AUDI05,kn,2025-07-18T13:55:00,2025-07-18T13:55:00
185986,1011225,500,70,Srinivasa,kn,2025-07-18T13:30:00,2025-07-18T12:30:00
185986,1011225,500,72,Srinivasa,kn,2025-07-18T07:30:00,2025-07-18T06:30:00
185986,1011225,500,72,Srinivasa,kn,2025-07-18T04:30:00,2025-07-18T03:30:00
185986,925,206,187,SCREEN 2,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,925,206,160,SCREEN 2,kn,2025-07-18T13:50:00,2025-07-18T13:50:00
185986,1042222,524,485,Manasa,kn,2025-07-18T10:30:00,2025-07-18T10:15:00
185986,1042222,524,463,Manasa,kn,2025-07-18T13:30:00,2025-07-18T13:15:00
185986,1042222,524,478,Manasa,kn,2025-07-18T05:00:00,2025-07-18T04:45:00
185986,1042222,524,487,Manasa,kn,2025-07-18T16:30:00,2025-07-18T16:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T10:45:00,2025-07-18T10:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T13:45:00,2025-07-18T13:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T04:45:00,2025-07-18T04:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T07:45:00,2025-07-18T07:15:00
185986,9637,159,146,AUDI 2,kn,2025-07-18T07:30:00,2025-07-18T07:30:00
185986,9637,159,128,AUDI 2,kn,2025-07-18T17:00:00,2025-07-18T17:00:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T10:30:00,2025-07-18T10:30:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T07:30:00,2025-07-18T07:30:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,1054709,594,409,Sri Narayani,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,4522,527,106,Soundarya,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
