movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,128,288,39,AUDI 1,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,39
172677,128,162,28,AUDI 2,,2025-08-14T13:25:00,2025-08-14T13:25:00,2D,28
172677,128,162,28,AUDI 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,28
172677,128,136,24,AUDI 7,,2025-08-14T16:20:00,2025-08-14T16:20:00,2D,24
172677,1042222,524,23,Manasa,,2025-08-14T16:50:00,2025-08-14T16:35:00,2D,23
172677,1042222,524,7,Manasa,,2025-08-14T13:35:00,2025-08-14T13:20:00,2D,7
172677,56450,235,19,SCREEN 06,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,19
172677,56450,135,21,SCREEN 01,,2025-08-14T16:15:00,2025-08-14T16:15:00,2D,21
172677,56450,186,27,SCREEN 04,,2025-08-14T16:20:00,2025-08-14T16:20:00,2D,27
172677,56450,343,15,SCREEN 05,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,15
172677,56450,235,11,SCREEN 06,,2025-08-14T13:15:00,2025-08-14T13:15:00,2D,11
172677,56451,94,9,SCREEN 02,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,9
172677,56451,94,15,SCREEN 02,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,15
172677,4196,577,1,Vinayaka,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,1
172677,9637,150,12,AUDI 1,,2025-08-14T16:35:00,2025-08-14T16:35:00,2D,12
172677,9637,203,10,AUDI 4,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,10
172677,9637,203,17,AUDI 4,,2025-08-14T13:15:00,2025-08-14T13:15:00,2D,17
172677,9637,236,20,AUDI 5,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,20
172677,1039754,321,58,AUDI 3,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,58
172677,1026890,596,2,Murali Cinemas,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,2
172677,54957,544,1,Vinayaka cinemas,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,1
172677,9487,329,35,Screen 1,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,35
172677,9487,329,7,Screen 1,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,7
172677,52080,227,33,SCREEN 6,,2025-08-14T16:00:00,2025-08-14T16:45:00,2D,33
172677,52080,227,25,SCREEN 4,,2025-08-14T13:40:00,2025-08-14T14:25:00,2D,25
172677,52080,227,36,SCREEN 4,,2025-08-14T17:00:00,2025-08-14T17:45:00,2D,36
172677,52080,227,11,SCREEN 6,,2025-08-14T12:40:00,2025-08-14T13:25:00,2D,11
172677,1039871,581,2,Sri Vajreshwari,,2025-08-14T16:30:00,2025-08-14T17:15:00,2D,2
172677,115,158,4,AUDI 07,,2025-08-14T13:25:00,2025-08-14T13:25:00,2D,4
172677,115,158,2,AUDI 07,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,2
172677,115,244,2,AUDI 01,,2025-08-14T15:50:00,2025-08-14T15:50:00,2D,2
172677,7508,144,14,AUDI05,,2025-08-14T15:50:00,2025-08-14T15:50:00,2D,14
172677,7508,138,16,AUDI10,,2025-08-14T16:55:00,2025-08-14T16:55:00,2D,16
172677,7508,134,12,AUDI09,,2025-08-14T16:45:00,2025-08-14T16:45:00,2D,12
172677,7508,306,22,AUDI02,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,22
172677,7508,138,12,AUDI10,,2025-08-14T13:15:00,2025-08-14T13:15:00,2D,12
172677,7508,167,16,AUDI08,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,16
172677,7508,167,13,AUDI08,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,13
172677,1036213,29,14,Screen 4,,2025-08-14T17:25:00,2025-08-14T17:50:00,2D,14
172677,1036213,29,13,Screen 4,,2025-08-14T14:15:00,2025-08-14T14:40:00,2D,13
172677,1036213,16,6,Screen 3,,2025-08-14T13:15:00,2025-08-14T13:40:00,2D,6
172677,10940,352,1,Screen2,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,1
172677,128,288,226,AUDI 1,,2025-08-15T08:25:00,2025-08-15T08:25:00,2D,226
172677,128,288,278,AUDI 1,,2025-08-15T01:15:00,2025-08-15T01:15:00,2D,278
172677,128,288,236,AUDI 1,,2025-08-15T04:50:00,2025-08-15T04:50:00,2D,236
172677,128,288,223,AUDI 1,,2025-08-15T12:00:00,2025-08-15T12:00:00,2D,223
172677,128,288,274,AUDI 1,,2025-08-15T15:35:00,2025-08-15T15:35:00,2D,274
172677,128,162,149,AUDI 2,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,149
172677,128,162,135,AUDI 2,,2025-08-15T05:55:00,2025-08-15T05:55:00,2D,135
172677,128,162,112,AUDI 2,,2025-08-15T09:30:00,2025-08-15T09:30:00,2D,112
172677,128,162,127,AUDI 2,,2025-08-15T13:05:00,2025-08-15T13:05:00,2D,127
172677,128,162,136,AUDI 2,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,136
172677,128,139,129,AUDI 5,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,129
