movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,271,222,AUDI 4,kn,2025-08-04T15:30:00,2025-08-04T15:30:00
202623,128,139,115,AUDI 5,kn,2025-08-04T07:20:00,2025-08-04T07:20:00
202623,128,139,123,AUDI 5,kn,2025-08-04T10:30:00,2025-08-04T10:30:00
202623,128,139,119,AUDI 5,kn,2025-08-04T16:40:00,2025-08-04T16:40:00
202623,128,280,243,AUDI 1,kn,2025-08-04T05:00:00,2025-08-04T05:00:00
202623,128,280,252,AUDI 1,kn,2025-08-04T08:00:00,2025-08-04T08:00:00
202623,128,280,227,AUDI 1,kn,2025-08-04T14:00:00,2025-08-04T14:00:00
202623,128,158,98,AUDI 2,kn,2025-08-04T13:30:00,2025-08-04T13:30:00
202623,128,280,263,AUDI 1,kn,2025-08-04T17:00:00,2025-08-04T17:00:00
202623,128,280,237,AUDI 1,kn,2025-08-04T11:00:00,2025-08-04T11:00:00
202623,56450,343,247,SCREEN 05,kn,2025-08-04T11:00:00,2025-08-04T11:00:00
202623,56450,343,284,SCREEN 05,kn,2025-08-04T08:05:00,2025-08-04T08:05:00
202623,56450,343,309,SCREEN 05,kn,2025-08-04T05:10:00,2025-08-04T05:10:00
202623,56450,343,111,SCREEN 05,kn,2025-08-04T14:00:00,2025-08-04T14:00:00
202623,56450,184,170,SCREEN 03,kn,2025-08-04T03:35:00,2025-08-04T03:35:00
202623,56450,343,329,SCREEN 05,kn,2025-08-04T17:00:00,2025-08-04T17:00:00
202623,56450,235,215,SCREEN 06,kn,2025-08-04T04:10:00,2025-08-04T04:10:00
202623,56450,277,158,MACRO XE,kn,2025-08-04T15:20:00,2025-08-04T15:20:00
202623,56451,94,71,SCREEN 02,kn,2025-08-04T07:40:00,2025-08-04T07:40:00
202623,56451,84,76,SCREEN 03,kn,2025-08-04T04:35:00,2025-08-04T04:35:00
202623,56451,94,73,SCREEN 02,kn,2025-08-04T13:40:00,2025-08-04T13:40:00
202623,56451,94,76,SCREEN 02,kn,2025-08-04T10:40:00,2025-08-04T10:40:00
202623,56451,84,56,SCREEN 03,kn,2025-08-04T14:00:00,2025-08-04T14:00:00
202623,56451,84,72,SCREEN 03,kn,2025-08-04T17:00:00,2025-08-04T17:00:00
202623,1039754,210,197,AUDI 4,kn,2025-08-04T05:30:00,2025-08-04T05:55:00
202623,1039754,210,84,AUDI 4,kn,2025-08-04T13:30:00,2025-08-04T13:55:00
202623,1039754,210,194,AUDI 4,kn,2025-08-04T10:55:00,2025-08-04T11:20:00
