movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,128,273,261,AUDI 4,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,128,273,255,AUDI 4,te,2025-06-24T13:15:00,2025-06-24T13:15:00
171053,56450,235,225,SCREEN 06,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,56451,82,69,SCREEN 03,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,1039754,201,192,AUDI 2,te,2025-06-24T15:00:00,2025-06-24T15:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-24T16:30:00,2025-06-24T16:50:00
171053,1039754,210,174,AUDI 4,te,2025-06-24T13:00:00,2025-06-24T13:20:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-24T17:00:00,2025-06-24T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-24T14:30:00,2025-06-24T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,9097,774,258,Screen1,te,2025-06-24T16:30:00,2025-06-24T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,7508,164,124,AUDI08,te,2025-06-24T16:35:00,2025-06-24T16:35:00
171053,1011225,500,68,Srinivasa,te,2025-06-24T16:00:00,2025-06-24T15:00:00
171053,925,187,141,SCREEN 5,te,2025-06-24T13:20:00,2025-06-24T13:20:00
171053,925,248,235,SCREEN 1,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,1042222,524,506,Manasa,te,2025-06-24T16:40:00,2025-06-24T16:25:00
171053,4196,577,153,Vinayaka,te,2025-06-24T16:30:00,2025-06-24T16:00:00
171053,9637,226,198,AUDI 6,te,2025-06-24T15:40:00,2025-06-24T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-24T14:00:00,2025-06-24T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-24T16:45:00,2025-06-24T15:45:00
171053,9710,120,17,AUDI-2,te,2025-06-24T15:30:00,2025-06-24T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,52080,227,222,SCREEN 3,te,2025-06-24T16:00:00,2025-06-24T16:45:00
171053,52080,227,192,SCREEN 6,te,2025-06-24T13:10:00,2025-06-24T13:55:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,115,242,228,AUDI 06,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,115,242,167,AUDI 06,te,2025-06-24T13:15:00,2025-06-24T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-24T13:30:00,2025-06-24T13:30:00
171053,1036213,16,12,Screen 3,te,2025-06-24T16:15:00,2025-06-24T16:40:00
171053,10940,352,163,Screen2,te,2025-06-24T15:30:00,2025-06-24T15:00:00
171053,10940,352,231,Screen4,te,2025-06-24T16:30:00,2025-06-24T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-24T15:00:00,2025-06-24T15:00:00
171053,1042226,756,732,Sandhya 4K,te,2025-06-24T16:45:00,2025-06-24T16:30:00
171053,128,273,261,AUDI 4,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,128,273,255,AUDI 4,te,2025-06-24T13:15:00,2025-06-24T13:15:00
171053,56450,235,225,SCREEN 06,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,56451,82,69,SCREEN 03,te,2025-06-24T16:30:00,2025-06-24T16:30:00
