movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,139,129,AUDI 5,hi,2025-06-13T05:00:00,2025-06-13T05:00:00
198917,128,139,129,AUDI 5,hi,2025-06-13T12:00:00,2025-06-13T12:00:00
198917,128,139,129,AUDI 5,hi,2025-06-13T08:30:00,2025-06-13T08:30:00
198917,128,284,272,AUDI 1,hi,2025-06-13T17:00:00,2025-06-13T17:00:00
198917,128,284,265,AUDI 1,hi,2025-06-13T13:30:00,2025-06-13T13:30:00
198917,128,284,270,AUDI 1,hi,2025-06-13T10:00:00,2025-06-13T10:00:00
198917,128,284,274,AUDI 1,hi,2025-06-13T06:30:00,2025-06-13T06:30:00
198917,52080,227,227,SCREEN 4,hi,2025-06-13T04:05:00,2025-06-13T04:50:00
198917,52080,227,227,SCREEN 5,hi,2025-06-13T09:30:00,2025-06-13T10:15:00
198917,52080,227,227,SCREEN 4,hi,2025-06-13T10:35:00,2025-06-13T11:20:00
198917,52080,227,227,SCREEN 5,hi,2025-06-13T15:30:00,2025-06-13T16:15:00
198917,52080,227,227,SCREEN 4,hi,2025-06-13T07:20:00,2025-06-13T08:05:00
198917,52080,227,227,SCREEN 4,hi,2025-06-13T17:00:00,2025-06-13T17:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-13T13:50:00,2025-06-13T14:35:00
198917,56450,343,333,SCREEN 05,hi,2025-06-13T04:05:00,2025-06-13T04:05:00
198917,56450,343,331,SCREEN 05,hi,2025-06-13T07:25:00,2025-06-13T07:25:00
198917,56450,135,122,SCREEN 01,hi,2025-06-13T10:35:00,2025-06-13T10:35:00
198917,56450,186,176,SCREEN 04,hi,2025-06-13T13:20:00,2025-06-13T13:20:00
198917,56450,186,176,SCREEN 04,hi,2025-06-13T04:55:00,2025-06-13T04:55:00
198917,56450,343,333,SCREEN 05,hi,2025-06-13T13:30:00,2025-06-13T13:30:00
198917,56450,343,331,SCREEN 05,hi,2025-06-13T16:50:00,2025-06-13T16:50:00
198917,115,244,238,AUDI 01,hi,2025-06-13T04:50:00,2025-06-13T04:50:00
198917,115,99,93,AUDI 02,hi,2025-06-13T07:10:00,2025-06-13T07:10:00
198917,115,99,93,AUDI 02,hi,2025-06-13T10:30:00,2025-06-13T10:30:00
198917,115,244,238,AUDI 01,hi,2025-06-13T08:10:00,2025-06-13T08:10:00
198917,115,244,229,AUDI 01,hi,2025-06-13T17:00:00,2025-06-13T17:00:00
198917,115,244,233,AUDI 01,hi,2025-06-13T13:40:00,2025-06-13T13:40:00
198917,56451,80,74,SCREEN 03,hi,2025-06-13T10:25:00,2025-06-13T10:25:00
198917,56451,94,88,SCREEN 02,hi,2025-06-13T04:35:00,2025-06-13T04:35:00
198917,56451,94,88,SCREEN 02,hi,2025-06-13T07:55:00,2025-06-13T07:55:00
198917,56451,94,88,SCREEN 02,hi,2025-06-13T13:40:00,2025-06-13T13:40:00
198917,56451,94,84,SCREEN 02,hi,2025-06-13T17:00:00,2025-06-13T17:00:00
198917,7508,108,96,JUNIOR,hi,2025-06-13T04:30:00,2025-06-13T04:30:00
