movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,136,90,AUDI 7,te,2025-05-01T05:10:00,2025-05-01T05:09:00
166889,128,136,117,AUDI 7,te,2025-05-01T16:05:00,2025-05-01T16:04:00
166889,128,158,125,AUDI 2,te,2025-05-01T13:45:00,2025-05-01T13:44:00
166889,128,158,148,AUDI 2,te,2025-05-01T17:00:00,2025-05-01T16:59:00
166889,128,158,109,AUDI 2,te,2025-05-01T07:15:00,2025-05-01T07:14:00
166889,128,158,118,AUDI 2,te,2025-05-01T10:30:00,2025-05-01T10:29:00
166889,128,158,146,AUDI 2,te,2025-05-01T04:00:00,2025-05-01T03:59:00
166889,56450,240,101,SCREEN 07,te,2025-05-01T04:00:00,2025-05-01T03:59:00
166889,56450,135,38,SCREEN 01,te,2025-05-01T05:30:00,2025-05-01T05:29:00
166889,56450,240,95,SCREEN 07,te,2025-05-01T10:30:00,2025-05-01T10:29:00
166889,56450,240,88,SCREEN 07,te,2025-05-01T07:15:00,2025-05-01T07:14:00
166889,56450,240,219,SCREEN 07,te,2025-05-01T17:00:00,2025-05-01T16:59:00
166889,56450,240,153,SCREEN 07,te,2025-05-01T13:45:00,2025-05-01T13:44:00
166889,56451,84,69,SCREEN 03,te,2025-05-01T04:30:00,2025-05-01T04:29:00
166889,56451,94,63,SCREEN 02,te,2025-05-01T07:25:00,2025-05-01T07:24:00
166889,56451,94,70,SCREEN 02,te,2025-05-01T13:35:00,2025-05-01T13:34:00
166889,1039754,210,162,AUDI 4,te,2025-05-01T13:00:00,2025-05-01T12:59:00
166889,1039754,210,204,AUDI 4,te,2025-05-01T16:00:00,2025-05-01T15:59:00
166889,1039754,150,95,AUDI 1,te,2025-05-01T02:30:00,2025-05-01T02:29:00
166889,1039754,210,138,AUDI 4,te,2025-05-01T02:00:00,2025-05-01T01:59:00
166889,1039754,321,147,AUDI 3,te,2025-05-01T01:00:00,2025-05-01T00:59:00
166889,1039754,321,168,AUDI 3,te,2025-05-01T04:30:00,2025-05-01T04:29:00
166889,1039754,321,192,AUDI 3,te,2025-05-01T10:30:00,2025-05-01T10:29:00
166889,1049238,505,88,Vaibhav Cinemas,te,2025-05-01T01:30:00,2025-05-01T01:30:00
166889,1049238,505,86,Vaibhav Cinemas,te,2025-05-01T11:00:00,2025-05-01T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-01T16:30:00,2025-05-01T16:30:00
166889,1049238,505,96,Vaibhav Cinemas,te,2025-05-01T08:00:00,2025-05-01T08:00:00
166889,1049238,505,88,Vaibhav Cinemas,te,2025-05-01T05:00:00,2025-05-01T05:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-01T13:45:00,2025-05-01T13:45:00
166889,1039879,635,106,Kamkaya,te,2025-05-01T16:45:00,2025-05-01T17:30:00
166889,1039879,635,82,Kamkaya,te,2025-05-01T05:00:00,2025-05-01T05:45:00
166889,1039879,635,70,Kamkaya,te,2025-05-01T01:00:00,2025-05-01T01:45:00
166889,1039879,635,103,Kamkaya,te,2025-05-01T11:00:00,2025-05-01T11:45:00
166889,11981,578,100,Lakshmi,te,2025-05-01T13:30:00,2025-05-01T12:45:00
166889,11981,578,84,Lakshmi,te,2025-05-01T07:30:00,2025-05-01T06:45:00
166889,9487,329,241,Screen 1,te,2025-05-01T10:30:00,2025-05-01T10:30:00
166889,9487,329,221,Screen 1,te,2025-05-01T04:30:00,2025-05-01T04:30:00
166889,9487,329,140,Screen 1,te,2025-05-01T01:00:00,2025-05-01T01:00:00
166889,9487,290,200,Screen 2,te,2025-05-01T13:45:00,2025-05-01T13:45:00
166889,9487,329,295,Screen 1,te,2025-05-01T16:45:00,2025-05-01T16:45:00
166889,9487,290,178,Screen 2,te,2025-05-01T07:30:00,2025-05-01T07:30:00
166889,7508,134,53,AUDI10,te,2025-05-01T13:45:00,2025-05-01T13:44:00
166889,7508,134,25,AUDI10,te,2025-05-01T04:30:00,2025-05-01T04:29:00
166889,7508,134,79,AUDI10,te,2025-05-01T16:50:00,2025-05-01T16:49:00
166889,7508,143,36,AUDI05,te,2025-05-01T13:45:00,2025-05-01T13:44:00
166889,7508,143,79,AUDI05,te,2025-05-01T17:00:00,2025-05-01T16:59:00
166889,7508,143,26,AUDI05,te,2025-05-01T04:00:00,2025-05-01T03:59:00
166889,7508,143,24,AUDI05,te,2025-05-01T07:15:00,2025-05-01T07:14:00
166889,7508,143,17,AUDI05,te,2025-05-01T10:30:00,2025-05-01T10:29:00
166889,1011225,500,0,Srinivas,te,2025-05-01T01:00:00,2025-04-30T23:30:00
166889,1011225,500,4,Srinivas,te,2025-05-01T16:45:00,2025-05-01T15:15:00
166889,1011225,500,0,Srinivas,te,2025-05-01T04:15:00,2025-05-01T02:45:00
166889,1011225,500,0,Srinivas,te,2025-05-01T10:30:00,2025-05-01T09:00:00
166889,925,206,174,SCREEN 2,te,2025-05-01T16:25:00,2025-05-01T16:24:00
166889,925,206,63,SCREEN 2,te,2025-05-01T10:15:00,2025-05-01T10:14:00
166889,925,185,56,SCREEN 4,te,2025-05-01T04:40:00,2025-05-01T04:39:00
166889,1042222,524,275,Manasa,te,2025-05-01T13:30:00,2025-05-01T13:15:00
166889,1042222,524,84,Manasa,te,2025-05-01T07:30:00,2025-05-01T07:15:00
166889,4196,577,60,Vinayaka,te,2025-05-01T04:30:00,2025-05-01T04:00:00
166889,4196,577,93,Vinayaka,te,2025-05-01T13:45:00,2025-05-01T13:15:00
166889,4196,577,58,Vinayaka,te,2025-05-01T01:00:00,2025-05-01T00:30:00
166889,9637,159,88,AUDI 2,te,2025-05-01T13:40:00,2025-05-01T13:39:00
166889,9637,224,173,AUDI 6,te,2025-05-01T17:00:00,2025-05-01T16:59:00
166889,9637,224,66,AUDI 6,te,2025-05-01T07:25:00,2025-05-01T07:24:00
166889,9637,224,88,AUDI 6,te,2025-05-01T04:10:00,2025-05-01T04:09:00
166889,1054709,618,434,Sri Narayani,te,2025-05-01T10:30:00,2025-05-01T10:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-01T13:30:00,2025-05-01T13:30:00
166889,1054709,618,431,Sri Narayani,te,2025-05-01T07:30:00,2025-05-01T07:30:00
166889,1054709,618,423,Sri Narayani,te,2025-05-01T04:30:00,2025-05-01T04:30:00
166889,43628,731,61,Vinayaka,te,2025-05-01T13:30:00,2025-05-01T13:00:00
166889,43628,731,37,Vinayaka,te,2025-05-01T07:30:00,2025-05-01T07:00:00
166889,43628,731,103,Vinayaka,te,2025-05-01T16:30:00,2025-05-01T16:00:00
166889,43628,731,0,Vinayaka,te,2025-05-01T01:00:00,2025-05-01T00:30:00
166889,1041377,715,78,Roopa,te,2025-05-01T13:45:00,2025-05-01T14:30:00
166889,1041377,715,80,Roopa,te,2025-05-01T16:30:00,2025-05-01T17:15:00
166889,1041377,715,80,Roopa,te,2025-05-01T08:00:00,2025-05-01T08:45:00
166889,52080,227,195,SCREEN 6,te,2025-05-01T03:30:00,2025-05-01T04:15:00
166889,52080,227,174,SCREEN 6,te,2025-05-01T10:00:00,2025-05-01T10:45:00
166889,52080,227,193,SCREEN 6,te,2025-05-01T06:45:00,2025-05-01T07:30:00
166889,52080,227,223,SCREEN 6,te,2025-05-01T16:30:00,2025-05-01T17:15:00
166889,52080,227,203,SCREEN 6,te,2025-05-01T13:15:00,2025-05-01T14:00:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-01T07:30:00,2025-05-01T08:15:00
166889,1039871,581,51,Sri Vajreshwari,te,2025-05-01T13:30:00,2025-05-01T14:15:00
166889,1025661,738,18,Balaji Theatre,te,2025-05-01T07:30:00,2025-05-01T07:00:00
166889,1025661,738,14,Balaji Theatre,te,2025-05-01T04:30:00,2025-05-01T04:00:00
166889,115,154,47,AUDI 07,te,2025-05-01T10:30:00,2025-05-01T10:29:00
166889,115,154,126,AUDI 07,te,2025-05-01T16:30:00,2025-05-01T16:29:00
166889,115,244,133,AUDI 06,te,2025-05-01T13:45:00,2025-05-01T13:44:00
166889,115,154,48,AUDI 07,te,2025-05-01T04:30:00,2025-05-01T04:29:00
166889,115,244,65,AUDI 06,te,2025-05-01T07:45:00,2025-05-01T07:44:00
166889,1049257,964,91,Vaibhav,te,2025-05-01T07:45:00,2025-05-01T07:45:00
166889,1049257,964,53,Vaibhav,te,2025-05-01T01:00:00,2025-05-01T01:00:00
166889,1049257,964,100,Vaibhav,te,2025-05-01T13:30:00,2025-05-01T13:30:00
166889,1036213,15,6,Screen 2,te,2025-05-01T05:40:00,2025-05-01T06:05:00
