movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
181773,128,142,132,AUDI 8,te,2025-06-01T16:55:00,2025-06-01T16:54:00
181773,128,142,130,AUDI 8,te,2025-06-01T05:20:00,2025-06-01T05:19:00
181773,56450,184,174,SCREEN 03,te,2025-06-01T08:15:00,2025-06-01T08:14:00
181773,56451,84,78,SCREEN 03,te,2025-06-01T07:00:00,2025-06-01T06:59:00
181773,1039754,321,317,AUDI 3,te,2025-06-01T07:45:00,2025-06-01T07:44:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T14:00:00,2025-06-01T14:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T11:00:00,2025-06-01T11:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T16:30:00,2025-06-01T16:30:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T08:00:00,2025-06-01T08:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T05:00:00,2025-06-01T05:00:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T05:15:00,2025-06-01T06:00:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T13:45:00,2025-06-01T14:30:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T16:30:00,2025-06-01T17:15:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T08:00:00,2025-06-01T08:45:00
181773,9487,329,326,Screen 1,te,2025-06-01T08:00:00,2025-06-01T08:00:00
181773,9487,290,272,Screen 2,te,2025-06-01T10:30:00,2025-06-01T10:30:00
181773,9487,329,326,Screen 1,te,2025-06-01T13:30:00,2025-06-01T13:30:00
181773,9487,329,326,Screen 1,te,2025-06-01T16:30:00,2025-06-01T16:30:00
181773,7508,143,131,AUDI07,te,2025-06-01T13:50:00,2025-06-01T13:49:00
181773,7508,143,121,AUDI07,te,2025-06-01T08:05:00,2025-06-01T08:04:00
181773,1011225,500,72,Srinivas,te,2025-06-01T15:30:00,2025-06-01T14:00:00
181773,1011225,500,70,Srinivas,te,2025-06-01T12:30:00,2025-06-01T11:00:00
181773,1011225,500,72,Srinivas,te,2025-06-01T08:30:00,2025-06-01T07:00:00
181773,1011225,500,68,Srinivas,te,2025-06-01T05:00:00,2025-06-01T03:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T16:30:00,2025-06-01T16:00:00
181773,47385,894,120,Bhumika,te,2025-06-01T11:00:00,2025-06-01T10:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T08:00:00,2025-06-01T07:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T05:00:00,2025-06-01T04:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T13:45:00,2025-06-01T13:15:00
181773,925,187,177,SCREEN 5,te,2025-06-01T11:00:00,2025-06-01T10:59:00
181773,1042222,524,505,Manasa,te,2025-06-01T10:30:00,2025-06-01T10:15:00
181773,1042222,524,514,Manasa,te,2025-06-01T16:30:00,2025-06-01T16:15:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T10:45:00,2025-06-01T09:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T07:45:00,2025-06-01T06:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T13:45:00,2025-06-01T12:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T16:30:00,2025-06-01T15:30:00
181773,4196,577,156,Vinayaka,te,2025-06-01T13:30:00,2025-06-01T13:00:00
181773,4196,577,156,Vinayaka,te,2025-06-01T04:45:00,2025-06-01T04:15:00
181773,9637,150,140,AUDI 1,te,2025-06-01T16:40:00,2025-06-01T16:39:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T04:30:00,2025-06-01T04:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T10:30:00,2025-06-01T10:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T13:30:00,2025-06-01T13:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T07:30:00,2025-06-01T07:30:00
181773,1041377,715,80,Roopa,te,2025-06-01T05:00:00,2025-06-01T05:45:00
181773,1041377,715,80,Roopa,te,2025-06-01T16:15:00,2025-06-01T17:00:00
181773,1041377,715,80,Roopa,te,2025-06-01T11:00:00,2025-06-01T11:45:00
181773,52080,196,190,SCREEN 2,te,2025-06-01T04:00:00,2025-06-01T04:45:00
181773,52080,196,196,SCREEN 2,te,2025-06-01T10:25:00,2025-06-01T11:10:00
181773,52080,196,196,SCREEN 2,te,2025-06-01T17:00:00,2025-06-01T17:45:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T05:00:00,2025-06-01T05:45:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T16:30:00,2025-06-01T17:15:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T13:45:00,2025-06-01T14:30:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T08:00:00,2025-06-01T08:45:00
181773,1025661,738,233,Balaji Theatre,te,2025-06-01T04:30:00,2025-06-01T04:00:00
181773,1025661,738,228,Balaji Theatre,te,2025-06-01T13:30:00,2025-06-01T13:00:00
181773,1025661,738,235,Balaji Theatre,te,2025-06-01T10:30:00,2025-06-01T10:00:00
181773,1025661,738,233,Balaji Theatre,te,2025-06-01T07:30:00,2025-06-01T07:00:00
181773,115,114,104,AUDI 03,te,2025-06-01T16:45:00,2025-06-01T16:44:00
181773,115,114,94,AUDI 03,te,2025-06-01T05:15:00,2025-06-01T05:14:00
181773,1049257,964,129,Vaibhav,te,2025-06-01T11:00:00,2025-06-01T11:00:00
181773,1049257,964,129,Vaibhav,te,2025-06-01T16:30:00,2025-06-01T16:30:00
181773,1049257,964,129,Vaibhav,te,2025-06-01T05:30:00,2025-06-01T05:30:00
181773,1049257,964,129,Vaibhav,te,2025-06-01T08:15:00,2025-06-01T08:15:00
181773,1049257,964,129,Vaibhav,te,2025-06-01T13:45:00,2025-06-01T13:45:00
181773,1036213,15,11,Screen 1,te,2025-06-01T11:40:00,2025-06-01T12:05:00
181773,1036213,15,11,Screen 2,te,2025-06-01T05:50:00,2025-06-01T06:15:00
181773,10940,352,256,Screen3,te,2025-06-01T07:30:00,2025-06-01T07:00:00
181773,10940,352,265,Screen3,te,2025-06-01T13:15:00,2025-06-01T12:45:00
181773,10940,350,269,Screen1,te,2025-06-01T16:45:00,2025-06-01T16:15:00
181773,10940,350,256,Screen1,te,2025-06-01T04:45:00,2025-06-01T04:15:00
181773,1050668,339,58,GowriShankar,te,2025-06-01T15:00:00,2025-06-01T15:00:00
181773,1050668,339,58,GowriShankar,te,2025-06-01T05:00:00,2025-06-01T05:00:00
181773,1050668,339,58,GowriShankar,te,2025-06-01T12:00:00,2025-06-01T12:00:00
181773,1050668,339,58,GowriShankar,te,2025-06-01T08:00:00,2025-06-01T08:00:00
181773,1042226,756,731,Sandhya 4K,te,2025-06-01T10:30:00,2025-06-01T10:15:00
181773,128,142,132,AUDI 8,te,2025-06-01T16:55:00,2025-06-01T16:54:00
181773,128,142,130,AUDI 8,te,2025-06-01T05:20:00,2025-06-01T05:19:00
181773,56450,184,174,SCREEN 03,te,2025-06-01T08:15:00,2025-06-01T08:14:00
181773,56451,84,78,SCREEN 03,te,2025-06-01T07:00:00,2025-06-01T06:59:00
181773,1039754,321,317,AUDI 3,te,2025-06-01T07:45:00,2025-06-01T07:44:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T14:00:00,2025-06-01T14:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T11:00:00,2025-06-01T11:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T16:30:00,2025-06-01T16:30:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T08:00:00,2025-06-01T08:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-01T05:00:00,2025-06-01T05:00:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T05:15:00,2025-06-01T06:00:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T13:45:00,2025-06-01T14:30:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T16:30:00,2025-06-01T17:15:00
181773,1039879,635,106,Kamkaya,te,2025-06-01T08:00:00,2025-06-01T08:45:00
181773,9487,329,326,Screen 1,te,2025-06-01T08:00:00,2025-06-01T08:00:00
181773,9487,290,272,Screen 2,te,2025-06-01T10:30:00,2025-06-01T10:30:00
181773,9487,329,326,Screen 1,te,2025-06-01T13:30:00,2025-06-01T13:30:00
181773,9487,329,326,Screen 1,te,2025-06-01T16:30:00,2025-06-01T16:30:00
181773,7508,143,131,AUDI07,te,2025-06-01T13:50:00,2025-06-01T13:49:00
181773,7508,143,121,AUDI07,te,2025-06-01T08:05:00,2025-06-01T08:04:00
181773,1011225,500,72,Srinivas,te,2025-06-01T15:30:00,2025-06-01T14:00:00
181773,1011225,500,70,Srinivas,te,2025-06-01T12:30:00,2025-06-01T11:00:00
181773,1011225,500,72,Srinivas,te,2025-06-01T08:30:00,2025-06-01T07:00:00
181773,1011225,500,68,Srinivas,te,2025-06-01T05:00:00,2025-06-01T03:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T16:30:00,2025-06-01T16:00:00
181773,47385,894,120,Bhumika,te,2025-06-01T11:00:00,2025-06-01T10:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T08:00:00,2025-06-01T07:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T05:00:00,2025-06-01T04:30:00
181773,47385,894,120,Bhumika,te,2025-06-01T13:45:00,2025-06-01T13:15:00
181773,925,187,177,SCREEN 5,te,2025-06-01T11:00:00,2025-06-01T10:59:00
181773,1042222,524,505,Manasa,te,2025-06-01T10:30:00,2025-06-01T10:15:00
181773,1042222,524,514,Manasa,te,2025-06-01T16:30:00,2025-06-01T16:15:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T10:45:00,2025-06-01T09:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T07:45:00,2025-06-01T06:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T13:45:00,2025-06-01T12:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-01T16:30:00,2025-06-01T15:30:00
181773,4196,577,156,Vinayaka,te,2025-06-01T13:30:00,2025-06-01T13:00:00
181773,4196,577,156,Vinayaka,te,2025-06-01T04:45:00,2025-06-01T04:15:00
181773,9637,150,140,AUDI 1,te,2025-06-01T16:40:00,2025-06-01T16:39:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T04:30:00,2025-06-01T04:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T10:30:00,2025-06-01T10:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T13:30:00,2025-06-01T13:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-01T07:30:00,2025-06-01T07:30:00
181773,1041377,715,80,Roopa,te,2025-06-01T05:00:00,2025-06-01T05:45:00
181773,1041377,715,80,Roopa,te,2025-06-01T16:15:00,2025-06-01T17:00:00
181773,1041377,715,80,Roopa,te,2025-06-01T11:00:00,2025-06-01T11:45:00
181773,52080,196,190,SCREEN 2,te,2025-06-01T04:00:00,2025-06-01T04:45:00
181773,52080,196,196,SCREEN 2,te,2025-06-01T10:25:00,2025-06-01T11:10:00
181773,52080,196,196,SCREEN 2,te,2025-06-01T17:00:00,2025-06-01T17:45:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T05:00:00,2025-06-01T05:45:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T16:30:00,2025-06-01T17:15:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T13:45:00,2025-06-01T14:30:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-01T08:00:00,2025-06-01T08:45:00
181773,1025661,738,233,Balaji Theatre,te,2025-06-01T04:30:00,2025-06-01T04:00:00
181773,1025661,738,228,Balaji Theatre,te,2025-06-01T13:30:00,2025-06-01T13:00:00
181773,1025661,738,235,Balaji Theatre,te,2025-06-01T10:30:00,2025-06-01T10:00:00
181773,1025661,738,233,Balaji Theatre,te,2025-06-01T07:30:00,2025-06-01T07:00:00
181773,115,114,104,AUDI 03,te,2025-06-01T16:45:00,2025-06-01T16:44:00
