movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,128,273,262,AUDI 4,te,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,56450,235,219,SCREEN 06,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,56451,82,76,SCREEN 03,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,1039754,201,199,AUDI 2,te,2025-06-25T15:00:00,2025-06-25T15:20:00
171053,1039754,210,189,AUDI 4,te,2025-06-25T13:00:00,2025-06-25T13:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-25T16:30:00,2025-06-25T16:50:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-25T14:30:00,2025-06-25T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,9097,774,262,Screen1,te,2025-06-25T16:30:00,2025-06-25T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,7508,164,129,AUDI08,te,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,1011225,500,72,Srinivasa,te,2025-06-25T16:00:00,2025-06-25T15:00:00
171053,925,248,236,SCREEN 1,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,925,187,164,SCREEN 5,te,2025-06-25T13:20:00,2025-06-25T13:20:00
171053,1042222,524,514,Manasa,te,2025-06-25T16:40:00,2025-06-25T16:25:00
171053,4196,577,155,Vinayaka,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,9637,226,199,AUDI 6,te,2025-06-25T15:40:00,2025-06-25T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-25T14:00:00,2025-06-25T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-25T16:45:00,2025-06-25T15:45:00
171053,9710,120,20,AUDI-2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,52080,227,227,SCREEN 3,te,2025-06-25T16:00:00,2025-06-25T16:45:00
171053,52080,227,212,SCREEN 6,te,2025-06-25T13:10:00,2025-06-25T13:55:00
171053,115,242,226,AUDI 06,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,242,165,AUDI 06,te,2025-06-25T13:15:00,2025-06-25T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-25T13:30:00,2025-06-25T13:30:00
171053,1036213,16,16,Screen 3,te,2025-06-25T16:15:00,2025-06-25T16:40:00
171053,10940,352,252,Screen2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,10940,352,238,Screen4,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,1042226,756,706,Sandhya 4K,te,2025-06-25T16:45:00,2025-06-25T16:30:00
171053,128,273,262,AUDI 4,te,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,56450,235,219,SCREEN 06,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,56451,82,76,SCREEN 03,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,1039754,201,199,AUDI 2,te,2025-06-25T15:00:00,2025-06-25T15:20:00
171053,1039754,210,189,AUDI 4,te,2025-06-25T13:00:00,2025-06-25T13:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-25T16:30:00,2025-06-25T16:50:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-25T14:30:00,2025-06-25T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,9097,774,262,Screen1,te,2025-06-25T16:30:00,2025-06-25T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,7508,164,129,AUDI08,te,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,1011225,500,72,Srinivasa,te,2025-06-25T16:00:00,2025-06-25T15:00:00
171053,925,248,236,SCREEN 1,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,925,187,164,SCREEN 5,te,2025-06-25T13:20:00,2025-06-25T13:20:00
171053,1042222,524,514,Manasa,te,2025-06-25T16:40:00,2025-06-25T16:25:00
171053,4196,577,155,Vinayaka,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,9637,226,199,AUDI 6,te,2025-06-25T15:40:00,2025-06-25T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-25T14:00:00,2025-06-25T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-25T16:45:00,2025-06-25T15:45:00
171053,9710,120,20,AUDI-2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,52080,227,227,SCREEN 3,te,2025-06-25T16:00:00,2025-06-25T16:45:00
171053,52080,227,212,SCREEN 6,te,2025-06-25T13:10:00,2025-06-25T13:55:00
171053,115,242,226,AUDI 06,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,242,165,AUDI 06,te,2025-06-25T13:15:00,2025-06-25T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-25T13:30:00,2025-06-25T13:30:00
171053,1036213,16,16,Screen 3,te,2025-06-25T16:15:00,2025-06-25T16:40:00
171053,10940,352,252,Screen2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,10940,352,238,Screen4,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,1042226,756,706,Sandhya 4K,te,2025-06-25T16:45:00,2025-06-25T16:30:00
171053,128,273,262,AUDI 4,te,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,56450,235,219,SCREEN 06,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,56451,82,76,SCREEN 03,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,1039754,201,199,AUDI 2,te,2025-06-25T15:00:00,2025-06-25T15:20:00
171053,1039754,210,189,AUDI 4,te,2025-06-25T13:00:00,2025-06-25T13:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-25T16:30:00,2025-06-25T16:50:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-25T14:30:00,2025-06-25T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,9097,774,262,Screen1,te,2025-06-25T16:30:00,2025-06-25T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,7508,164,129,AUDI08,te,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,1011225,500,72,Srinivasa,te,2025-06-25T16:00:00,2025-06-25T15:00:00
171053,925,248,236,SCREEN 1,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,925,187,164,SCREEN 5,te,2025-06-25T13:20:00,2025-06-25T13:20:00
171053,1042222,524,514,Manasa,te,2025-06-25T16:40:00,2025-06-25T16:25:00
171053,4196,577,155,Vinayaka,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,9637,226,199,AUDI 6,te,2025-06-25T15:40:00,2025-06-25T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-25T14:00:00,2025-06-25T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-25T16:45:00,2025-06-25T15:45:00
171053,9710,120,20,AUDI-2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,52080,227,227,SCREEN 3,te,2025-06-25T16:00:00,2025-06-25T16:45:00
171053,52080,227,212,SCREEN 6,te,2025-06-25T13:10:00,2025-06-25T13:55:00
171053,115,242,226,AUDI 06,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,242,165,AUDI 06,te,2025-06-25T13:15:00,2025-06-25T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-25T13:30:00,2025-06-25T13:30:00
171053,1036213,16,16,Screen 3,te,2025-06-25T16:15:00,2025-06-25T16:40:00
171053,10940,352,252,Screen2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,10940,352,238,Screen4,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,1042226,756,706,Sandhya 4K,te,2025-06-25T16:45:00,2025-06-25T16:30:00
171053,128,273,262,AUDI 4,te,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,56450,235,219,SCREEN 06,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,56451,82,76,SCREEN 03,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,1039754,201,199,AUDI 2,te,2025-06-25T15:00:00,2025-06-25T15:20:00
171053,1039754,210,189,AUDI 4,te,2025-06-25T13:00:00,2025-06-25T13:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-25T16:30:00,2025-06-25T16:50:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-25T14:30:00,2025-06-25T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,9097,774,262,Screen1,te,2025-06-25T16:30:00,2025-06-25T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,7508,164,129,AUDI08,te,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,1011225,500,72,Srinivasa,te,2025-06-25T16:00:00,2025-06-25T15:00:00
171053,925,248,236,SCREEN 1,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,925,187,164,SCREEN 5,te,2025-06-25T13:20:00,2025-06-25T13:20:00
171053,1042222,524,514,Manasa,te,2025-06-25T16:40:00,2025-06-25T16:25:00
171053,4196,577,155,Vinayaka,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,9637,226,199,AUDI 6,te,2025-06-25T15:40:00,2025-06-25T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-25T14:00:00,2025-06-25T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-25T16:45:00,2025-06-25T15:45:00
171053,9710,120,20,AUDI-2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,52080,227,227,SCREEN 3,te,2025-06-25T16:00:00,2025-06-25T16:45:00
171053,52080,227,212,SCREEN 6,te,2025-06-25T13:10:00,2025-06-25T13:55:00
171053,115,242,226,AUDI 06,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,242,165,AUDI 06,te,2025-06-25T13:15:00,2025-06-25T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-25T13:30:00,2025-06-25T13:30:00
171053,1036213,16,16,Screen 3,te,2025-06-25T16:15:00,2025-06-25T16:40:00
171053,10940,352,252,Screen2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,10940,352,238,Screen4,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,1042226,756,706,Sandhya 4K,te,2025-06-25T16:45:00,2025-06-25T16:30:00
171053,128,273,262,AUDI 4,te,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,56450,235,219,SCREEN 06,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,56451,82,76,SCREEN 03,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,1039754,201,199,AUDI 2,te,2025-06-25T15:00:00,2025-06-25T15:20:00
171053,1039754,210,189,AUDI 4,te,2025-06-25T13:00:00,2025-06-25T13:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-25T16:30:00,2025-06-25T16:50:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-25T14:30:00,2025-06-25T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,9097,774,262,Screen1,te,2025-06-25T16:30:00,2025-06-25T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-25T16:30:00,2025-06-25T16:30:00
171053,7508,164,129,AUDI08,te,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,1011225,500,72,Srinivasa,te,2025-06-25T16:00:00,2025-06-25T15:00:00
171053,925,248,236,SCREEN 1,te,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,925,187,164,SCREEN 5,te,2025-06-25T13:20:00,2025-06-25T13:20:00
171053,1042222,524,514,Manasa,te,2025-06-25T16:40:00,2025-06-25T16:25:00
171053,4196,577,155,Vinayaka,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,9637,226,199,AUDI 6,te,2025-06-25T15:40:00,2025-06-25T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-25T14:00:00,2025-06-25T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-25T16:45:00,2025-06-25T15:45:00
171053,9710,120,20,AUDI-2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-25T16:30:00,2025-06-25T17:15:00
171053,52080,227,227,SCREEN 3,te,2025-06-25T16:00:00,2025-06-25T16:45:00
171053,52080,227,212,SCREEN 6,te,2025-06-25T13:10:00,2025-06-25T13:55:00
171053,115,242,226,AUDI 06,te,2025-06-25T17:00:00,2025-06-25T17:00:00
