movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,284,274,AUDI 1,hi,2025-06-14T17:00:00,2025-06-14T17:00:00
198917,128,284,274,AUDI 1,hi,2025-06-14T13:30:00,2025-06-14T13:30:00
198917,128,284,274,AUDI 1,hi,2025-06-14T10:00:00,2025-06-14T10:00:00
198917,128,284,272,AUDI 1,hi,2025-06-14T06:30:00,2025-06-14T06:30:00
198917,128,139,129,AUDI 5,hi,2025-06-14T12:00:00,2025-06-14T12:00:00
198917,128,139,127,AUDI 5,hi,2025-06-14T08:30:00,2025-06-14T08:30:00
198917,128,139,129,AUDI 5,hi,2025-06-14T05:00:00,2025-06-14T05:00:00
198917,52080,227,227,SCREEN 4,hi,2025-06-14T13:50:00,2025-06-14T14:35:00
198917,52080,227,227,SCREEN 4,hi,2025-06-14T10:35:00,2025-06-14T11:20:00
198917,52080,227,227,SCREEN 4,hi,2025-06-14T17:00:00,2025-06-14T17:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-14T04:05:00,2025-06-14T04:50:00
198917,52080,227,225,SCREEN 4,hi,2025-06-14T07:20:00,2025-06-14T08:05:00
198917,52080,227,227,SCREEN 5,hi,2025-06-14T15:30:00,2025-06-14T16:15:00
198917,56450,186,172,SCREEN 04,hi,2025-06-14T13:20:00,2025-06-14T13:20:00
198917,56450,186,170,SCREEN 04,hi,2025-06-14T04:55:00,2025-06-14T04:55:00
198917,56450,343,325,SCREEN 05,hi,2025-06-14T04:05:00,2025-06-14T04:05:00
198917,56450,343,333,SCREEN 05,hi,2025-06-14T13:30:00,2025-06-14T13:30:00
198917,56450,343,328,SCREEN 05,hi,2025-06-14T16:50:00,2025-06-14T16:50:00
198917,56450,343,313,SCREEN 05,hi,2025-06-14T07:25:00,2025-06-14T07:25:00
198917,56450,135,107,SCREEN 01,hi,2025-06-14T10:35:00,2025-06-14T10:35:00
198917,115,244,225,AUDI 01,hi,2025-06-14T04:50:00,2025-06-14T04:50:00
198917,115,244,186,AUDI 01,hi,2025-06-14T08:10:00,2025-06-14T08:10:00
198917,115,244,223,AUDI 01,hi,2025-06-14T17:00:00,2025-06-14T17:00:00
198917,115,244,214,AUDI 01,hi,2025-06-14T13:40:00,2025-06-14T13:40:00
198917,115,99,93,AUDI 02,hi,2025-06-14T07:10:00,2025-06-14T07:10:00
198917,115,99,71,AUDI 02,hi,2025-06-14T10:30:00,2025-06-14T10:30:00
198917,56451,94,88,SCREEN 02,hi,2025-06-14T13:35:00,2025-06-14T13:35:00
198917,56451,80,74,SCREEN 03,hi,2025-06-14T16:30:00,2025-06-14T16:30:00
198917,56451,80,74,SCREEN 03,hi,2025-06-14T10:20:00,2025-06-14T10:20:00
