movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
186597,128,286,272,AUDI 1,ta,2025-05-02T04:05:00,2025-05-02T04:04:00
186597,128,286,276,AUDI 1,ta,2025-05-02T16:45:00,2025-05-02T16:44:00
186597,128,286,276,AUDI 1,ta,2025-05-02T10:25:00,2025-05-02T10:24:00
186597,128,271,259,AUDI 4,ta,2025-05-02T06:55:00,2025-05-02T06:54:00
186597,128,271,255,AUDI 4,ta,2025-05-02T13:20:00,2025-05-02T13:19:00
186597,128,135,125,AUDI 6,ta,2025-05-02T09:50:00,2025-05-02T09:49:00
186597,128,135,125,AUDI 6,ta,2025-05-02T16:20:00,2025-05-02T16:19:00
186597,1042222,524,506,Manasa,ta,2025-05-02T04:30:00,2025-05-02T04:15:00
186597,1042222,524,504,Manasa,ta,2025-05-02T16:30:00,2025-05-02T16:15:00
186597,1042222,524,493,Manasa,ta,2025-05-02T10:30:00,2025-05-02T10:15:00
186597,56450,343,322,SCREEN 05,ta,2025-05-02T13:05:00,2025-05-02T13:04:00
186597,56450,235,216,SCREEN 06,ta,2025-05-02T04:00:00,2025-05-02T03:59:00
186597,56450,343,313,SCREEN 05,ta,2025-05-02T06:45:00,2025-05-02T06:44:00
186597,56450,235,220,SCREEN 06,ta,2025-05-02T10:20:00,2025-05-02T10:19:00
186597,56450,235,210,SCREEN 06,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,56451,93,77,SCREEN 01,ta,2025-05-02T07:20:00,2025-05-02T07:19:00
186597,56451,93,85,SCREEN 01,ta,2025-05-02T13:30:00,2025-05-02T13:29:00
186597,56451,84,78,SCREEN 03,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T10:45:00,2025-05-02T10:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T07:45:00,2025-05-02T07:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T04:45:00,2025-05-02T04:15:00
