movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,128,268,258,AUDI 4,kn,2024-10-14T14:00:00,2024-10-14T13:59:00
144251,128,278,268,AUDI 1,kn,2024-10-14T10:45:00,2024-10-14T10:44:00
144251,128,278,268,AUDI 1,kn,2024-10-14T07:45:00,2024-10-14T07:44:00
144251,128,278,268,AUDI 1,kn,2024-10-14T17:00:00,2024-10-14T16:59:00
144251,128,159,153,AUDI 2,kn,2024-10-14T12:40:00,2024-10-14T12:39:00
144251,56450,240,227,SCREEN 07,kn,2024-10-14T16:35:00,2024-10-14T16:34:00
144251,56450,277,266,MACRO XE,kn,2024-10-14T13:40:00,2024-10-14T13:39:00
144251,56450,240,227,SCREEN 07,kn,2024-10-14T10:20:00,2024-10-14T10:19:00
144251,56450,277,262,MACRO XE,kn,2024-10-14T07:25:00,2024-10-14T07:24:00
144251,56450,180,170,SCREEN 02,kn,2024-10-14T13:05:00,2024-10-14T13:04:00
144251,56451,80,74,SCREEN 03,kn,2024-10-14T15:30:00,2024-10-14T15:29:00
144251,56451,80,69,SCREEN 03,kn,2024-10-14T09:00:00,2024-10-14T08:59:00
144251,9487,329,281,Screen 1,kn,2024-10-14T13:30:00,2024-10-14T13:30:00
144251,9487,329,278,Screen 1,kn,2024-10-14T10:30:00,2024-10-14T10:30:00
144251,9487,329,278,Screen 1,kn,2024-10-14T07:45:00,2024-10-14T07:45:00
144251,4246,476,75,Ashoka,kn,2024-10-14T14:00:00,2024-10-14T13:00:00
144251,4246,476,79,Ashoka,kn,2024-10-14T16:45:00,2024-10-14T15:45:00
144251,4246,476,79,Ashoka,kn,2024-10-14T08:00:00,2024-10-14T07:00:00
144251,1011225,500,72,Srinivas,kn,2024-10-14T13:30:00,2024-10-14T12:00:00
144251,925,206,196,SCREEN 2,kn,2024-10-14T17:00:00,2024-10-14T16:59:00
144251,925,206,196,SCREEN 2,kn,2024-10-14T13:45:00,2024-10-14T13:44:00
144251,925,206,188,SCREEN 2,kn,2024-10-14T07:20:00,2024-10-14T07:19:00
144251,1020718,260,255,SCREEN 1,kn,2024-10-14T06:55:00,2024-10-14T06:54:00
144251,1020718,260,258,SCREEN 1,kn,2024-10-14T13:30:00,2024-10-14T13:29:00
144251,9637,227,214,AUDI 6,kn,2024-10-14T07:45:00,2024-10-14T07:44:00
144251,9637,227,211,AUDI 6,kn,2024-10-14T10:50:00,2024-10-14T10:49:00
144251,9637,227,215,AUDI 6,kn,2024-10-14T13:55:00,2024-10-14T13:54:00
144251,9637,227,215,AUDI 6,kn,2024-10-14T17:00:00,2024-10-14T16:59:00
144251,1020714,186,175,SCREEN 2,kn,2024-10-14T13:10:00,2024-10-14T13:09:00
144251,1020714,206,206,SCREEN 1,kn,2024-10-14T10:25:00,2024-10-14T10:24:00
144251,1011878,337,159,GowriShankar,kn,2024-10-14T15:00:00,2024-10-14T14:55:00
144251,1011878,337,159,GowriShankar,kn,2024-10-14T12:00:00,2024-10-14T11:55:00
144251,1011878,337,159,GowriShankar,kn,2024-10-14T08:00:00,2024-10-14T07:55:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-14T16:30:00,2024-10-14T15:45:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-14T08:00:00,2024-10-14T07:15:00
144251,1020734,183,179,SCREEN 4,kn,2024-10-14T10:10:00,2024-10-14T10:09:00
144251,1020734,183,159,SCREEN 4,kn,2024-10-14T07:00:00,2024-10-14T06:59:00
144251,1020734,183,181,SCREEN 4,kn,2024-10-14T16:30:00,2024-10-14T16:29:00
144251,1020734,183,174,SCREEN 4,kn,2024-10-14T13:20:00,2024-10-14T13:19:00
144251,1022269,233,233,AUDI 01,kn,2024-10-14T15:45:00,2024-10-14T15:44:00
144251,1022269,233,229,AUDI 01,kn,2024-10-14T12:35:00,2024-10-14T12:34:00
144251,1022269,233,232,AUDI 01,kn,2024-10-14T09:25:00,2024-10-14T09:24:00
144251,1022269,272,272,AUDI 03,kn,2024-10-14T16:30:00,2024-10-14T16:29:00
144251,1022269,272,270,AUDI 03,kn,2024-10-14T13:20:00,2024-10-14T13:19:00
144251,1022269,272,272,AUDI 03,kn,2024-10-14T10:10:00,2024-10-14T10:09:00
144251,1022269,272,271,AUDI 03,kn,2024-10-14T07:00:00,2024-10-14T06:59:00
144251,1020731,255,234,SCREEN 1,kn,2024-10-14T10:05:00,2024-10-14T10:04:00
144251,1020731,255,253,SCREEN 1,kn,2024-10-14T16:40:00,2024-10-14T16:39:00
144251,1020731,252,243,SCREEN 3,kn,2024-10-14T13:20:00,2024-10-14T13:19:00
144251,1020731,252,189,SCREEN 3,kn,2024-10-14T06:45:00,2024-10-14T06:44:00
144251,1020730,101,96,SCREEN 3,kn,2024-10-14T10:05:00,2024-10-14T10:04:00
144251,1020730,101,101,SCREEN 3,kn,2024-10-14T16:30:00,2024-10-14T16:29:00
144251,1025975,170,167,SCREEN 2,kn,2024-10-14T12:30:00,2024-10-14T12:29:00
144251,1025975,170,167,SCREEN 2,kn,2024-10-14T09:20:00,2024-10-14T09:19:00
144251,1025975,170,170,SCREEN 2,kn,2024-10-14T15:40:00,2024-10-14T15:39:00
144251,1025975,136,115,SCREEN 6,kn,2024-10-14T10:20:00,2024-10-14T10:19:00
144251,1025975,136,136,SCREEN 6,kn,2024-10-14T17:00:00,2024-10-14T16:59:00
144251,1025975,136,123,SCREEN 6,kn,2024-10-14T07:10:00,2024-10-14T07:09:00
144251,1025975,43,34,SCREEN 13,kn,2024-10-14T07:30:00,2024-10-14T07:29:00
144251,1025975,43,39,SCREEN 13,kn,2024-10-14T13:50:00,2024-10-14T13:49:00
144251,1025975,43,41,SCREEN 13,kn,2024-10-14T10:40:00,2024-10-14T10:39:00
144251,1025975,170,166,SCREEN 3,kn,2024-10-14T07:00:00,2024-10-14T06:59:00
144251,1025975,170,165,SCREEN 3,kn,2024-10-14T13:20:00,2024-10-14T13:19:00
144251,1025975,170,170,SCREEN 3,kn,2024-10-14T10:10:00,2024-10-14T10:09:00
144251,1025975,170,168,SCREEN 3,kn,2024-10-14T16:30:00,2024-10-14T16:29:00
144251,1020726,321,314,SCREEN 1,kn,2024-10-14T10:25:00,2024-10-14T10:24:00
144251,1020726,238,236,SCREEN 3,kn,2024-10-14T16:30:00,2024-10-14T16:29:00
