movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
190590,128,287,161,AUDI 1,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,128,158,38,AUDI 2,hi,2025-04-19T15:25:00,2025-04-19T15:24:00
190590,52080,227,189,SCREEN 5,hi,2025-04-19T16:20:00,2025-04-19T17:05:00
190590,56450,343,195,SCREEN 05,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,115,90,27,AUDI 02,hi,2025-04-19T17:00:00,2025-04-19T16:59:00
190590,115,106,17,AUDI 03,hi,2025-04-19T16:15:00,2025-04-19T16:14:00
190590,115,238,78,AUDI 01,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,56451,94,39,SCREEN 02,hi,2025-04-19T16:45:00,2025-04-19T16:44:00
190590,7508,302,49,AUDI02,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,7508,132,19,AUDI09,hi,2025-04-19T16:05:00,2025-04-19T16:04:00
190590,9637,236,55,AUDI 5,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,1039754,321,274,AUDI 3,hi,2025-04-19T17:00:00,2025-04-19T16:59:00
190590,1036213,29,23,Screen 4,hi,2025-04-19T17:15:00,2025-04-19T17:14:00
190590,1036213,15,11,Screen 2,hi,2025-04-19T16:45:00,2025-04-19T16:44:00
190590,10940,352,132,Screen2,hi,2025-04-19T16:45:00,2025-04-19T16:15:00
190590,925,272,128,SCREEN 3,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,925,185,63,SCREEN 4,hi,2025-04-19T16:05:00,2025-04-19T16:04:00
190590,128,287,161,AUDI 1,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,128,158,38,AUDI 2,hi,2025-04-19T15:25:00,2025-04-19T15:24:00
190590,52080,227,189,SCREEN 5,hi,2025-04-19T16:20:00,2025-04-19T17:05:00
190590,56450,343,195,SCREEN 05,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,115,90,27,AUDI 02,hi,2025-04-19T17:00:00,2025-04-19T16:59:00
190590,115,106,17,AUDI 03,hi,2025-04-19T16:15:00,2025-04-19T16:14:00
190590,115,238,78,AUDI 01,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,56451,94,39,SCREEN 02,hi,2025-04-19T16:45:00,2025-04-19T16:44:00
190590,7508,302,49,AUDI02,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,7508,132,19,AUDI09,hi,2025-04-19T16:05:00,2025-04-19T16:04:00
190590,9637,236,55,AUDI 5,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,1039754,321,274,AUDI 3,hi,2025-04-19T17:00:00,2025-04-19T16:59:00
190590,1036213,29,23,Screen 4,hi,2025-04-19T17:15:00,2025-04-19T17:14:00
190590,1036213,15,11,Screen 2,hi,2025-04-19T16:45:00,2025-04-19T16:44:00
190590,10940,352,132,Screen2,hi,2025-04-19T16:45:00,2025-04-19T16:15:00
190590,925,272,128,SCREEN 3,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,925,185,63,SCREEN 4,hi,2025-04-19T16:05:00,2025-04-19T16:04:00
190590,128,287,161,AUDI 1,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,128,158,38,AUDI 2,hi,2025-04-19T15:25:00,2025-04-19T15:24:00
190590,52080,227,189,SCREEN 5,hi,2025-04-19T16:20:00,2025-04-19T17:05:00
190590,56450,343,195,SCREEN 05,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,115,90,27,AUDI 02,hi,2025-04-19T17:00:00,2025-04-19T16:59:00
190590,115,106,17,AUDI 03,hi,2025-04-19T16:15:00,2025-04-19T16:14:00
190590,115,238,78,AUDI 01,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,56451,94,39,SCREEN 02,hi,2025-04-19T16:45:00,2025-04-19T16:44:00
190590,7508,302,49,AUDI02,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
190590,7508,132,19,AUDI09,hi,2025-04-19T16:05:00,2025-04-19T16:04:00
190590,9637,236,55,AUDI 5,hi,2025-04-19T16:40:00,2025-04-19T16:39:00
