movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,128,133,124,AUDI 7,kn,2024-10-12T04:35:00,2024-10-12T04:34:00
144251,128,133,114,AUDI 7,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,128,133,124,AUDI 7,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,128,280,232,AUDI 1,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,128,280,270,AUDI 1,kn,2024-10-12T03:55:00,2024-10-12T03:54:00
144251,128,280,269,AUDI 1,kn,2024-10-12T13:10:00,2024-10-12T13:09:00
144251,128,280,257,AUDI 1,kn,2024-10-12T10:05:00,2024-10-12T10:04:00
144251,128,159,147,AUDI 2,kn,2024-10-12T03:00:00,2024-10-12T02:59:00
144251,128,280,270,AUDI 1,kn,2024-10-12T16:15:00,2024-10-12T16:14:00
144251,56450,186,173,SCREEN 04,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,56450,186,166,SCREEN 04,kn,2024-10-12T12:50:00,2024-10-12T12:49:00
144251,56450,240,230,SCREEN 07,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,56450,240,227,SCREEN 07,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,56450,240,194,SCREEN 07,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,56450,240,181,SCREEN 07,kn,2024-10-12T07:30:00,2024-10-12T07:29:00
144251,56450,240,222,SCREEN 07,kn,2024-10-12T04:20:00,2024-10-12T04:19:00
144251,56451,80,74,SCREEN 03,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,56451,80,72,SCREEN 03,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,56451,80,59,SCREEN 03,kn,2024-10-12T10:20:00,2024-10-12T10:19:00
144251,9487,329,281,Screen 1,kn,2024-10-12T16:45:00,2024-10-12T16:45:00
144251,9487,329,250,Screen 1,kn,2024-10-12T07:45:00,2024-10-12T07:45:00
144251,9487,329,276,Screen 1,kn,2024-10-12T05:00:00,2024-10-12T05:00:00
144251,9487,329,259,Screen 1,kn,2024-10-12T10:30:00,2024-10-12T10:30:00
144251,9487,329,265,Screen 1,kn,2024-10-12T13:30:00,2024-10-12T13:30:00
144251,4246,476,79,Ashoka,kn,2024-10-12T16:45:00,2024-10-12T15:45:00
144251,4246,476,79,Ashoka,kn,2024-10-12T14:00:00,2024-10-12T13:00:00
144251,4246,476,75,Ashoka,kn,2024-10-12T05:00:00,2024-10-12T04:00:00
144251,4246,476,74,Ashoka,kn,2024-10-12T08:00:00,2024-10-12T07:00:00
144251,1011225,500,72,Srinivas,kn,2024-10-12T07:20:00,2024-10-12T05:50:00
144251,1011225,500,72,Srinivas,kn,2024-10-12T13:30:00,2024-10-12T12:00:00
144251,1011225,500,71,Srinivas,kn,2024-10-12T04:30:00,2024-10-12T03:00:00
144251,925,206,177,SCREEN 2,kn,2024-10-12T13:45:00,2024-10-12T13:44:00
144251,925,206,194,SCREEN 2,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,925,206,167,SCREEN 2,kn,2024-10-12T07:20:00,2024-10-12T07:19:00
144251,925,206,186,SCREEN 2,kn,2024-10-12T04:10:00,2024-10-12T04:09:00
144251,1020718,260,260,SCREEN 1,kn,2024-10-12T13:40:00,2024-10-12T13:39:00
144251,1020718,260,256,SCREEN 1,kn,2024-10-12T07:05:00,2024-10-12T07:04:00
144251,9637,150,134,AUDI 1,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,9637,226,206,AUDI 6,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,9637,226,208,AUDI 6,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,9637,226,204,AUDI 6,kn,2024-10-12T07:25:00,2024-10-12T07:24:00
144251,9637,226,211,AUDI 6,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,9637,226,213,AUDI 6,kn,2024-10-12T04:15:00,2024-10-12T04:14:00
144251,1020714,206,172,SCREEN 1,kn,2024-10-12T10:25:00,2024-10-12T10:24:00
144251,1020714,186,183,SCREEN 2,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1020714,186,173,SCREEN 2,kn,2024-10-12T06:40:00,2024-10-12T06:39:00
144251,1020714,186,165,SCREEN 2,kn,2024-10-12T13:10:00,2024-10-12T13:09:00
144251,1011878,340,161,GowriShankar,kn,2024-10-12T15:00:00,2024-10-12T14:55:00
