movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
172868,128,138,128,AUDI 6,en,2025-07-11T16:15:00,2025-07-11T16:15:00
172868,128,138,128,AUDI 6,en,2025-07-11T04:30:00,2025-07-11T04:30:00
172868,128,271,252,AUDI 4,en,2025-07-11T17:00:00,2025-07-11T17:00:00
172868,128,271,253,AUDI 4,en,2025-07-11T14:15:00,2025-07-11T14:15:00
172868,128,271,261,AUDI 4,en,2025-07-11T11:30:00,2025-07-11T11:30:00
172868,128,271,257,AUDI 4,en,2025-07-11T08:45:00,2025-07-11T08:45:00
172868,128,271,256,AUDI 4,en,2025-07-11T06:00:00,2025-07-11T06:00:00
172868,128,271,261,AUDI 4,en,2025-07-11T03:15:00,2025-07-11T03:15:00
172868,1042222,524,506,Manasa,en,2025-07-11T05:00:00,2025-07-11T04:45:00
172868,1042222,524,514,Manasa,en,2025-07-11T07:45:00,2025-07-11T07:30:00
172868,1042222,524,512,Manasa,en,2025-07-11T13:45:00,2025-07-11T13:30:00
172868,56450,135,120,SCREEN 01,en,2025-07-11T13:25:00,2025-07-11T13:25:00
172868,56450,135,119,SCREEN 01,en,2025-07-11T04:55:00,2025-07-11T04:55:00
172868,56450,277,253,MACRO XE,en,2025-07-11T11:30:00,2025-07-11T11:30:00
172868,56450,277,262,MACRO XE,en,2025-07-11T06:00:00,2025-07-11T06:00:00
172868,56450,277,258,MACRO XE,en,2025-07-11T08:45:00,2025-07-11T08:45:00
172868,56450,277,265,MACRO XE,en,2025-07-11T03:15:00,2025-07-11T03:15:00
172868,56450,277,240,MACRO XE,en,2025-07-11T14:15:00,2025-07-11T14:15:00
172868,56450,277,245,MACRO XE,en,2025-07-11T17:00:00,2025-07-11T17:00:00
172868,56450,135,122,SCREEN 01,en,2025-07-11T16:15:00,2025-07-11T16:15:00
172868,56451,94,88,SCREEN 02,en,2025-07-11T04:25:00,2025-07-11T04:25:00
172868,56451,94,88,SCREEN 01,en,2025-07-11T05:30:00,2025-07-11T05:30:00
172868,56451,94,85,SCREEN 01,en,2025-07-11T11:10:00,2025-07-11T11:10:00
172868,56451,94,80,SCREEN 01,en,2025-07-11T16:55:00,2025-07-11T16:55:00
172868,9637,150,136,AUDI 1,en,2025-07-11T10:35:00,2025-07-11T10:35:00
172868,9637,236,195,AUDI 5,en,2025-07-11T17:00:00,2025-07-11T17:00:00
172868,9637,236,223,AUDI 5,en,2025-07-11T03:15:00,2025-07-11T03:15:00
172868,9637,236,225,AUDI 5,en,2025-07-11T06:00:00,2025-07-11T06:00:00
172868,9637,236,214,AUDI 5,en,2025-07-11T08:45:00,2025-07-11T08:45:00
172868,9637,236,223,AUDI 5,en,2025-07-11T11:30:00,2025-07-11T11:30:00
172868,9637,236,209,AUDI 5,en,2025-07-11T14:15:00,2025-07-11T14:15:00
172868,1039754,321,304,AUDI 3,en,2025-07-11T14:00:00,2025-07-11T14:25:00
172868,1039754,321,319,AUDI 3,en,2025-07-11T11:15:00,2025-07-11T11:40:00
172868,1039754,321,316,AUDI 3,en,2025-07-11T16:45:00,2025-07-11T17:10:00
172868,1039754,201,199,AUDI 2,en,2025-07-11T03:30:00,2025-07-11T03:55:00
172868,1039754,201,201,AUDI 2,en,2025-07-11T08:45:00,2025-07-11T09:10:00
172868,1039754,321,317,AUDI 3,en,2025-07-11T05:45:00,2025-07-11T06:10:00
172868,1039754,321,318,AUDI 3,en,2025-07-11T03:00:00,2025-07-11T03:25:00
172868,1039754,321,314,AUDI 3,en,2025-07-11T08:30:00,2025-07-11T08:55:00
172868,9487,329,324,Screen 1,en,2025-07-11T05:30:00,2025-07-11T05:30:00
172868,9487,329,315,Screen 1,en,2025-07-11T16:15:00,2025-07-11T16:15:00
172868,9487,329,324,Screen 1,en,2025-07-11T10:45:00,2025-07-11T10:45:00
172868,9487,329,324,Screen 1,en,2025-07-11T08:00:00,2025-07-11T08:00:00
172868,52080,227,227,SCREEN 6,en,2025-07-11T14:20:00,2025-07-11T15:05:00
172868,52080,227,227,SCREEN 6,en,2025-07-11T11:40:00,2025-07-11T12:25:00
172868,52080,227,220,SCREEN 6,en,2025-07-11T09:00:00,2025-07-11T09:45:00
172868,52080,227,227,SCREEN 6,en,2025-07-11T17:00:00,2025-07-11T17:45:00
172868,52080,227,227,SCREEN 6,en,2025-07-11T03:40:00,2025-07-11T04:25:00
172868,52080,227,227,SCREEN 6,en,2025-07-11T06:20:00,2025-07-11T07:05:00
172868,115,169,154,AUDI 05,en,2025-07-11T04:30:00,2025-07-11T04:30:00
172868,115,169,159,AUDI 05,en,2025-07-11T13:15:00,2025-07-11T13:15:00
172868,115,169,153,AUDI 05,en,2025-07-11T10:30:00,2025-07-11T10:30:00
172868,115,239,201,AUDI 01,en,2025-07-11T08:45:00,2025-07-11T08:45:00
172868,115,239,217,AUDI 01,en,2025-07-11T06:00:00,2025-07-11T06:00:00
172868,115,239,179,AUDI 01,en,2025-07-11T17:00:00,2025-07-11T17:00:00
172868,115,239,198,AUDI 01,en,2025-07-11T14:15:00,2025-07-11T14:15:00
172868,115,239,222,AUDI 01,en,2025-07-11T11:30:00,2025-07-11T11:30:00
172868,7508,96,94,4DX,en,2025-07-11T08:45:00,2025-07-11T08:45:00
172868,7508,96,90,4DX,en,2025-07-11T11:30:00,2025-07-11T11:30:00
172868,7508,96,75,4DX,en,2025-07-11T14:15:00,2025-07-11T14:15:00
172868,7508,96,63,4DX,en,2025-07-11T17:00:00,2025-07-11T17:00:00
172868,7508,240,166,IMAX,en,2025-07-11T06:00:00,2025-07-11T06:00:00
172868,7508,240,152,IMAX,en,2025-07-11T08:45:00,2025-07-11T08:45:00
172868,7508,240,127,IMAX,en,2025-07-11T03:15:00,2025-07-11T03:15:00
172868,7508,136,86,AUDI09,en,2025-07-11T13:30:00,2025-07-11T13:30:00
172868,7508,240,48,IMAX,en,2025-07-11T14:15:00,2025-07-11T14:15:00
172868,7508,240,55,IMAX,en,2025-07-11T17:00:00,2025-07-11T17:00:00
172868,7508,240,116,IMAX,en,2025-07-11T11:30:00,2025-07-11T11:30:00
172868,1049257,964,127,Vaibhav,en,2025-07-11T05:45:00,2025-07-11T05:45:00
172868,1049257,964,129,Vaibhav,en,2025-07-11T11:00:00,2025-07-11T11:00:00
172868,1049257,964,129,Vaibhav,en,2025-07-11T13:30:00,2025-07-11T13:30:00
172868,1036213,28,13,Screen 5,en,2025-07-11T17:25:00,2025-07-11T17:50:00
172868,1036213,28,22,Screen 5,en,2025-07-11T11:35:00,2025-07-11T12:00:00
172868,1036213,29,29,Screen 4,en,2025-07-11T05:30:00,2025-07-11T05:55:00
172868,1036213,29,16,Screen 4,en,2025-07-11T14:15:00,2025-07-11T14:40:00
172868,1036213,28,22,Screen 5,en,2025-07-11T08:40:00,2025-07-11T09:05:00
172868,10940,352,277,Screen4,en,2025-07-11T10:45:00,2025-07-11T10:15:00
