movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
175894,128,166,153,AUDI 2,hi,2025-03-07T08:45:00,2025-03-07T08:44:00
175894,128,166,153,AUDI 2,hi,2025-03-07T15:20:00,2025-03-07T15:19:00
175894,128,288,261,AUDI 1,hi,2025-03-07T10:25:00,2025-03-07T10:24:00
175894,128,288,275,AUDI 1,hi,2025-03-07T17:00:00,2025-03-07T16:59:00
175894,128,288,271,AUDI 1,hi,2025-03-07T13:45:00,2025-03-07T13:44:00
175894,1042222,524,512,Manasa,hi,2025-03-07T10:30:00,2025-03-07T10:15:00
175894,56450,343,308,SCREEN 05,hi,2025-03-07T10:20:00,2025-03-07T10:19:00
175894,56450,343,329,SCREEN 05,hi,2025-03-07T13:40:00,2025-03-07T13:39:00
175894,56450,343,331,SCREEN 05,hi,2025-03-07T17:00:00,2025-03-07T16:59:00
175894,56450,277,265,MACRO XE,hi,2025-03-07T15:45:00,2025-03-07T15:44:00
175894,56450,277,257,MACRO XE,hi,2025-03-07T12:25:00,2025-03-07T12:24:00
175894,56451,84,78,SCREEN 03,hi,2025-03-07T08:00:00,2025-03-07T07:59:00
175894,56451,94,88,SCREEN 02,hi,2025-03-07T17:00:00,2025-03-07T16:59:00
175894,56451,94,79,SCREEN 01,hi,2025-03-07T13:35:00,2025-03-07T13:34:00
175894,56451,94,88,SCREEN 02,hi,2025-03-07T10:45:00,2025-03-07T10:44:00
175894,9637,224,214,AUDI 5,hi,2025-03-07T10:30:00,2025-03-07T10:29:00
175894,9637,224,213,AUDI 5,hi,2025-03-07T07:15:00,2025-03-07T07:14:00
175894,9637,224,210,AUDI 5,hi,2025-03-07T17:00:00,2025-03-07T16:59:00
175894,9637,224,193,AUDI 5,hi,2025-03-07T13:45:00,2025-03-07T13:44:00
175894,1039754,321,319,AUDI 3,hi,2025-03-07T16:30:00,2025-03-07T16:29:00
175894,1039754,321,303,AUDI 3,hi,2025-03-07T13:30:00,2025-03-07T13:29:00
175894,1039754,321,318,AUDI 3,hi,2025-03-07T07:30:00,2025-03-07T07:29:00
175894,1039879,635,106,Kamkaya,hi,2025-03-07T11:00:00,2025-03-07T11:00:00
175894,9710,100,20,Audi-1,hi,2025-03-07T15:30:00,2025-03-07T14:30:00
175894,9710,100,20,Audi-1,hi,2025-03-07T12:30:00,2025-03-07T11:30:00
175894,9710,100,20,Audi-1,hi,2025-03-07T08:30:00,2025-03-07T07:30:00
175894,1039872,964,129,Vaibhav,hi,2025-03-07T10:45:00,2025-03-07T10:45:00
175894,1039872,964,129,Vaibhav,hi,2025-03-07T16:15:00,2025-03-07T16:15:00
175894,52080,227,222,SCREEN 5,hi,2025-03-07T07:30:00,2025-03-07T07:29:00
175894,52080,227,227,SCREEN 5,hi,2025-03-07T10:40:00,2025-03-07T10:39:00
175894,52080,227,213,SCREEN 5,hi,2025-03-07T13:50:00,2025-03-07T13:49:00
175894,52080,227,227,SCREEN 5,hi,2025-03-07T17:00:00,2025-03-07T16:59:00
175894,52080,227,227,SCREEN 6,hi,2025-03-07T10:00:00,2025-03-07T09:59:00
175894,52080,227,227,SCREEN 6,hi,2025-03-07T16:00:00,2025-03-07T15:59:00
175894,115,248,220,AUDI 06,hi,2025-03-07T16:15:00,2025-03-07T16:14:00
175894,115,244,240,AUDI 01,hi,2025-03-07T16:45:00,2025-03-07T16:44:00
175894,115,244,208,AUDI 01,hi,2025-03-07T13:25:00,2025-03-07T13:24:00
175894,115,244,229,AUDI 01,hi,2025-03-07T10:05:00,2025-03-07T10:04:00
175894,7508,300,275,AUDI02,hi,2025-03-07T10:25:00,2025-03-07T10:24:00
175894,7508,244,202,IMAX,hi,2025-03-07T16:40:00,2025-03-07T16:39:00
175894,7508,300,279,AUDI02,hi,2025-03-07T17:00:00,2025-03-07T16:59:00
175894,7508,300,264,AUDI02,hi,2025-03-07T13:40:00,2025-03-07T13:39:00
175894,7508,108,89,JUNIOR,hi,2025-03-07T09:00:00,2025-03-07T08:59:00
175894,7508,94,80,4DX,hi,2025-03-07T13:35:00,2025-03-07T13:34:00
175894,7508,138,86,AUDI04,hi,2025-03-07T15:55:00,2025-03-07T15:54:00
175894,7508,138,113,AUDI04,hi,2025-03-07T12:35:00,2025-03-07T12:34:00
175894,1036213,16,16,Screen 3,hi,2025-03-07T17:30:00,2025-03-07T17:29:00
175894,1036213,15,15,Screen 2,hi,2025-03-07T16:30:00,2025-03-07T16:29:00
175894,1036213,15,15,Screen 2,hi,2025-03-07T10:15:00,2025-03-07T10:14:00
175894,1036213,15,15,Screen 2,hi,2025-03-07T13:10:00,2025-03-07T13:09:00
175894,10940,350,270,Screen1,hi,2025-03-07T12:45:00,2025-03-07T12:15:00
175894,10940,350,273,Screen1,hi,2025-03-07T09:30:00,2025-03-07T09:00:00
175894,10940,352,274,Screen3,hi,2025-03-07T16:30:00,2025-03-07T16:00:00
175894,925,269,253,SCREEN 3,hi,2025-03-07T17:00:00,2025-03-07T16:59:00
175894,925,269,235,SCREEN 3,hi,2025-03-07T13:35:00,2025-03-07T13:34:00
175894,925,269,255,SCREEN 3,hi,2025-03-07T07:50:00,2025-03-07T07:49:00
175894,925,184,169,SCREEN 4,hi,2025-03-07T10:05:00,2025-03-07T10:04:00
175894,128,166,153,AUDI 2,hi,2025-03-07T08:45:00,2025-03-07T08:44:00
175894,128,166,153,AUDI 2,hi,2025-03-07T15:20:00,2025-03-07T15:19:00
175894,128,288,261,AUDI 1,hi,2025-03-07T10:25:00,2025-03-07T10:24:00
