movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,286,276,AUDI 1,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,128,158,152,AUDI 2,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,128,286,269,AUDI 1,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,128,286,271,AUDI 1,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,128,286,276,AUDI 1,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,128,158,152,AUDI 2,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,128,158,152,AUDI 2,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,128,158,152,AUDI 2,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,128,286,256,AUDI 1,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,128,158,152,AUDI 2,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T06:35:00,2025-06-06T06:34:00
198917,56450,343,329,SCREEN 05,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,56450,235,223,SCREEN 06,hi,2025-06-06T13:25:00,2025-06-06T13:24:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T10:00:00,2025-06-06T09:59:00
198917,56450,235,223,SCREEN 06,hi,2025-06-06T16:50:00,2025-06-06T16:49:00
198917,1025661,738,233,Balaji Theatre,hi,2025-06-06T10:30:00,2025-06-06T10:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T13:30:00,2025-06-06T13:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T07:30:00,2025-06-06T07:00:00
198917,115,158,147,AUDI 07,hi,2025-06-06T04:15:00,2025-06-06T04:14:00
198917,115,244,231,AUDI 01,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,115,172,160,AUDI 05,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,115,172,161,AUDI 05,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,115,244,236,AUDI 01,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,115,147,135,AUDI 04,hi,2025-06-06T04:00:00,2025-06-06T03:59:00
198917,115,244,220,AUDI 01,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,115,244,228,AUDI 01,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,115,172,161,AUDI 05,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,115,172,158,AUDI 05,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,7508,139,123,AUDI05,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,7508,139,129,AUDI05,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,7508,139,118,AUDI05,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,7508,139,123,AUDI05,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,7508,139,129,AUDI05,hi,2025-06-06T03:15:00,2025-06-06T03:14:00
198917,7508,296,284,AUDI02,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,7508,296,261,AUDI02,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,7508,296,267,AUDI02,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,7508,296,273,AUDI02,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,7508,296,282,AUDI02,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T16:50:00,2025-06-06T16:49:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,9637,203,187,AUDI 4,hi,2025-06-06T13:25:00,2025-06-06T13:24:00
198917,9637,225,204,AUDI 6,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,9637,225,205,AUDI 6,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,9637,225,213,AUDI 6,hi,2025-06-06T10:05:00,2025-06-06T10:04:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T03:15:00,2025-06-06T03:14:00
