movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160666,128,170,160,AUDI 2,kn,2024-11-30T14:10:00,2024-11-30T14:09:00
160666,128,275,265,AUDI 4,kn,2024-11-30T17:00:00,2024-11-30T16:59:00
160666,128,283,269,AUDI 1,kn,2024-11-30T07:50:00,2024-11-30T07:49:00
160666,128,283,270,AUDI 1,kn,2024-11-30T05:00:00,2024-11-30T04:59:00
160666,56450,235,214,SCREEN 06,kn,2024-11-30T05:55:00,2024-11-30T05:54:00
160666,56450,235,225,SCREEN 06,kn,2024-11-30T11:20:00,2024-11-30T11:19:00
160666,56450,235,225,SCREEN 06,kn,2024-11-30T14:10:00,2024-11-30T14:09:00
160666,56450,235,220,SCREEN 06,kn,2024-11-30T17:00:00,2024-11-30T16:59:00
160666,56450,186,161,SCREEN 04,kn,2024-11-30T07:35:00,2024-11-30T07:34:00
160666,56451,94,81,SCREEN 02,kn,2024-11-30T07:55:00,2024-11-30T07:54:00
160666,1039754,321,321,AUDI 3,kn,2024-11-30T13:45:00,2024-11-30T13:44:00
160666,1039754,321,321,AUDI 3,kn,2024-11-30T16:30:00,2024-11-30T16:29:00
160666,1039754,321,319,AUDI 3,kn,2024-11-30T08:15:00,2024-11-30T08:14:00
160666,1039754,321,318,AUDI 3,kn,2024-11-30T11:00:00,2024-11-30T10:59:00
160666,1039754,321,321,AUDI 3,kn,2024-11-30T05:30:00,2024-11-30T05:29:00
160666,1020740,162,161,AUDI 04,kn,2024-11-30T07:00:00,2024-11-30T06:59:00
160666,1020740,162,157,AUDI 04,kn,2024-11-30T04:05:00,2024-11-30T04:04:00
160666,1020740,183,183,AUDI 02,kn,2024-11-30T16:30:00,2024-11-30T16:29:00
160666,1020740,162,152,AUDI 04,kn,2024-11-30T13:05:00,2024-11-30T13:04:00
160666,1020738,104,104,SCREEN 4,kn,2024-11-30T07:55:00,2024-11-30T07:54:00
160666,1020738,104,102,SCREEN 1,kn,2024-11-30T10:15:00,2024-11-30T10:14:00
160666,11981,578,106,Lakshmi,kn,2024-11-30T07:45:00,2024-11-30T07:00:00
160666,11981,578,106,Lakshmi,kn,2024-11-30T10:30:00,2024-11-30T09:45:00
160666,11981,578,106,Lakshmi,kn,2024-11-30T05:00:00,2024-11-30T04:15:00
160666,11981,578,106,Lakshmi,kn,2024-11-30T13:30:00,2024-11-30T12:45:00
160666,1022273,188,186,AUDI 03,kn,2024-11-30T16:30:00,2024-11-30T16:29:00
160666,1022273,188,183,AUDI 03,kn,2024-11-30T04:50:00,2024-11-30T04:49:00
160666,1022273,188,181,AUDI 03,kn,2024-11-30T07:45:00,2024-11-30T07:44:00
160666,1022273,188,186,AUDI 03,kn,2024-11-30T10:40:00,2024-11-30T10:39:00
160666,1022273,188,178,AUDI 03,kn,2024-11-30T13:35:00,2024-11-30T13:34:00
160666,1022272,152,148,AUDI 04,kn,2024-11-30T10:45:00,2024-11-30T10:44:00
160666,1022303,233,227,SCREEN-3,kn,2024-11-30T05:05:00,2024-11-30T05:04:00
160666,1022303,233,222,SCREEN-3,kn,2024-11-30T10:55:00,2024-11-30T10:54:00
160666,1022303,233,220,SCREEN-3,kn,2024-11-30T08:00:00,2024-11-30T07:59:00
160666,1022303,233,229,SCREEN-3,kn,2024-11-30T13:50:00,2024-11-30T13:49:00
160666,1022303,233,230,SCREEN-3,kn,2024-11-30T16:45:00,2024-11-30T16:44:00
160666,1022303,188,186,SCREEN-1,kn,2024-11-30T04:10:00,2024-11-30T04:09:00
160666,1024350,40,36,AUDI 03,kn,2024-11-30T06:10:00,2024-11-30T06:09:00
160666,1024350,40,40,AUDI 04,kn,2024-11-30T13:45:00,2024-11-30T13:44:00
160666,1022300,73,67,AUDI 09,kn,2024-11-30T11:25:00,2024-11-30T11:24:00
160666,1022299,369,358,AUDI 07,kn,2024-11-30T04:50:00,2024-11-30T04:49:00
160666,1022299,369,350,AUDI 07,kn,2024-11-30T10:10:00,2024-11-30T10:09:00
160666,1022299,369,346,AUDI 07,kn,2024-11-30T13:05:00,2024-11-30T13:04:00
160666,1022299,319,298,AUDI 10 PXL,kn,2024-11-30T06:20:00,2024-11-30T06:19:00
160666,1022299,319,306,AUDI 10 PXL,kn,2024-11-30T09:15:00,2024-11-30T09:14:00
160666,1022299,319,305,AUDI 10 PXL,kn,2024-11-30T17:00:00,2024-11-30T16:59:00
160666,1022299,44,44,AUDI 01 GOLD,kn,2024-11-30T07:05:00,2024-11-30T07:04:00
160666,1022299,44,44,AUDI 01 GOLD,kn,2024-11-30T13:15:00,2024-11-30T13:14:00
160666,7508,134,128,AUDI07,kn,2024-11-30T08:20:00,2024-11-30T08:19:00
160666,7508,134,134,AUDI07,kn,2024-11-30T14:05:00,2024-11-30T14:04:00
160666,1022298,68,65,SCREEN 4,kn,2024-11-30T06:30:00,2024-11-30T06:29:00
160666,1022297,159,149,AUDI 4,kn,2024-11-30T08:00:00,2024-11-30T07:59:00
160666,1022297,159,142,AUDI 4,kn,2024-11-30T13:45:00,2024-11-30T13:44:00
160666,925,248,234,SCREEN 1,kn,2024-11-30T10:40:00,2024-11-30T10:39:00
160666,1020718,259,251,SCREEN 1,kn,2024-11-30T07:25:00,2024-11-30T07:24:00
160666,9637,236,215,AUDI 5,kn,2024-11-30T13:40:00,2024-11-30T13:39:00
160666,9637,236,226,AUDI 5,kn,2024-11-30T10:50:00,2024-11-30T10:49:00
160666,9637,236,221,AUDI 5,kn,2024-11-30T04:45:00,2024-11-30T04:44:00
160666,1020714,145,136,SCREEN 4,kn,2024-11-30T10:55:00,2024-11-30T10:54:00
160666,1011878,340,58,GowriShankar,kn,2024-11-30T08:00:00,2024-11-30T07:55:00
160666,1011878,340,58,GowriShankar,kn,2024-11-30T12:00:00,2024-11-30T11:55:00
160666,1022309,30,30,AUDI 10 GOLD,kn,2024-11-30T12:35:00,2024-11-30T12:34:00
