movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,158,152,AUDI 2,te,2025-05-08T13:45:00,2025-05-08T13:44:00
166889,128,158,152,AUDI 2,te,2025-05-08T17:00:00,2025-05-08T16:59:00
166889,128,158,152,AUDI 2,te,2025-05-08T07:15:00,2025-05-08T07:14:00
166889,128,158,152,AUDI 2,te,2025-05-08T10:30:00,2025-05-08T10:29:00
166889,128,158,152,AUDI 2,te,2025-05-08T04:00:00,2025-05-08T03:59:00
166889,128,136,127,AUDI 7,te,2025-05-08T05:20:00,2025-05-08T05:19:00
166889,128,136,127,AUDI 7,te,2025-05-08T16:00:00,2025-05-08T15:59:00
166889,56450,135,123,SCREEN 01,te,2025-05-08T05:00:00,2025-05-08T04:59:00
166889,56450,240,228,SCREEN 07,te,2025-05-08T07:15:00,2025-05-08T07:14:00
166889,56450,240,226,SCREEN 07,te,2025-05-08T04:00:00,2025-05-08T03:59:00
166889,56450,240,228,SCREEN 07,te,2025-05-08T13:45:00,2025-05-08T13:44:00
166889,56450,240,228,SCREEN 07,te,2025-05-08T10:30:00,2025-05-08T10:29:00
166889,56450,343,333,SCREEN 05,te,2025-05-08T16:20:00,2025-05-08T16:19:00
166889,56451,84,78,SCREEN 03,te,2025-05-08T04:35:00,2025-05-08T04:34:00
166889,56451,94,86,SCREEN 02,te,2025-05-08T13:35:00,2025-05-08T13:34:00
166889,56451,94,88,SCREEN 01,te,2025-05-08T07:15:00,2025-05-08T07:14:00
166889,56451,94,86,SCREEN 01,te,2025-05-08T16:40:00,2025-05-08T16:39:00
166889,1039754,210,207,AUDI 4,te,2025-05-08T13:00:00,2025-05-08T12:59:00
166889,1039754,210,210,AUDI 4,te,2025-05-08T16:00:00,2025-05-08T15:59:00
166889,1039754,321,321,AUDI 3,te,2025-05-08T17:00:00,2025-05-08T16:59:00
166889,1039754,210,210,AUDI 4,te,2025-05-08T07:30:00,2025-05-08T07:29:00
166889,1039754,321,319,AUDI 3,te,2025-05-08T04:45:00,2025-05-08T04:44:00
166889,1039754,321,321,AUDI 3,te,2025-05-08T10:30:00,2025-05-08T10:29:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-08T11:00:00,2025-05-08T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-08T08:00:00,2025-05-08T08:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-08T14:00:00,2025-05-08T14:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-08T16:30:00,2025-05-08T16:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-08T05:00:00,2025-05-08T05:00:00
166889,1039879,635,106,Kamkaya,te,2025-05-08T16:30:00,2025-05-08T17:15:00
166889,11981,578,106,Lakshmi,te,2025-05-08T07:30:00,2025-05-08T06:45:00
166889,11981,578,106,Lakshmi,te,2025-05-08T13:30:00,2025-05-08T12:45:00
166889,9487,329,326,Screen 1,te,2025-05-08T08:00:00,2025-05-08T08:00:00
166889,9487,329,326,Screen 1,te,2025-05-08T16:45:00,2025-05-08T16:45:00
166889,9487,329,326,Screen 1,te,2025-05-08T05:00:00,2025-05-08T05:00:00
166889,9487,329,326,Screen 1,te,2025-05-08T13:30:00,2025-05-08T13:30:00
166889,7508,134,119,AUDI10,te,2025-05-08T04:10:00,2025-05-08T04:09:00
