movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
185986,4481,992,210,Santosh Theatre,kn,2025-07-18T14:00:00,2025-07-18T13:05:00
185986,4481,992,210,Santosh Theatre,kn,2025-07-18T16:30:00,2025-07-18T15:35:00
185986,4481,992,210,Santosh Theatre,kn,2025-07-18T11:00:00,2025-07-18T10:05:00
185986,4481,992,208,Santosh Theatre,kn,2025-07-18T08:00:00,2025-07-18T07:05:00
185986,1042222,524,506,Manasa,kn,2025-07-18T10:30:00,2025-07-18T10:15:00
185986,1042222,524,509,Manasa,kn,2025-07-18T13:30:00,2025-07-18T13:15:00
185986,1042222,524,500,Manasa,kn,2025-07-18T05:00:00,2025-07-18T04:45:00
185986,1042222,524,512,Manasa,kn,2025-07-18T16:30:00,2025-07-18T16:15:00
185986,1025661,738,233,Balaji Theatre,kn,2025-07-18T04:35:00,2025-07-18T04:05:00
185986,1025661,738,235,Balaji Theatre,kn,2025-07-18T13:30:00,2025-07-18T13:00:00
185986,1025661,738,235,Balaji Theatre,kn,2025-07-18T10:30:00,2025-07-18T10:00:00
185986,1025661,738,235,Balaji Theatre,kn,2025-07-18T16:30:00,2025-07-18T16:00:00
185986,1025661,738,235,Balaji Theatre,kn,2025-07-18T07:30:00,2025-07-18T07:00:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T10:45:00,2025-07-18T10:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T13:45:00,2025-07-18T13:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T04:45:00,2025-07-18T04:15:00
185986,4196,577,156,Vinayaka,kn,2025-07-18T07:45:00,2025-07-18T07:15:00
185986,1039754,321,301,AUDI 3,kn,2025-07-18T05:00:00,2025-07-18T05:25:00
185986,1039754,321,301,AUDI 3,kn,2025-07-18T08:00:00,2025-07-18T08:25:00
185986,1039754,321,299,AUDI 3,kn,2025-07-18T14:00:00,2025-07-18T14:25:00
185986,1039754,321,301,AUDI 3,kn,2025-07-18T11:00:00,2025-07-18T11:25:00
185986,1039754,321,321,AUDI 3,kn,2025-07-18T17:00:00,2025-07-18T17:25:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T07:30:00,2025-07-18T07:30:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T10:30:00,2025-07-18T10:30:00
185986,1054709,594,410,Sri Narayani,kn,2025-07-18T04:30:00,2025-07-18T04:30:00
185986,4522,527,106,Soundarya,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,4522,527,104,Soundarya,kn,2025-07-18T14:00:00,2025-07-18T14:00:00
185986,4522,527,104,Soundarya,kn,2025-07-18T04:55:00,2025-07-18T04:55:00
185986,4522,527,106,Soundarya,kn,2025-07-18T11:00:00,2025-07-18T11:00:00
185986,1050668,339,45,GowriShankar,kn,2025-07-18T05:00:00,2025-07-18T05:00:00
185986,1050668,339,45,GowriShankar,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,1050668,339,45,GowriShankar,kn,2025-07-18T12:00:00,2025-07-18T12:00:00
185986,1050668,339,45,GowriShankar,kn,2025-07-18T15:00:00,2025-07-18T15:00:00
185986,9487,329,324,Screen 1,kn,2025-07-18T05:15:00,2025-07-18T05:15:00
185986,9487,329,324,Screen 1,kn,2025-07-18T08:00:00,2025-07-18T08:00:00
185986,9487,329,322,Screen 1,kn,2025-07-18T13:30:00,2025-07-18T13:30:00
185986,9487,329,324,Screen 1,kn,2025-07-18T10:45:00,2025-07-18T10:45:00
185986,9487,329,324,Screen 1,kn,2025-07-18T16:30:00,2025-07-18T16:30:00
185986,4481,992,210,Santosh Theatre,kn,2025-07-18T14:00:00,2025-07-18T13:05:00
185986,4481,992,210,Santosh Theatre,kn,2025-07-18T16:30:00,2025-07-18T15:35:00
185986,4481,992,210,Santosh Theatre,kn,2025-07-18T11:00:00,2025-07-18T10:05:00
185986,4481,992,208,Santosh Theatre,kn,2025-07-18T08:00:00,2025-07-18T07:05:00
185986,1042222,524,506,Manasa,kn,2025-07-18T10:30:00,2025-07-18T10:15:00
185986,1042222,524,509,Manasa,kn,2025-07-18T13:30:00,2025-07-18T13:15:00
185986,1042222,524,500,Manasa,kn,2025-07-18T05:00:00,2025-07-18T04:45:00
185986,1042222,524,512,Manasa,kn,2025-07-18T16:30:00,2025-07-18T16:15:00
185986,1025661,738,233,Balaji Theatre,kn,2025-07-18T04:35:00,2025-07-18T04:05:00
185986,1025661,738,235,Balaji Theatre,kn,2025-07-18T13:30:00,2025-07-18T13:00:00
