movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,128,138,126,AUDI 8,kn,2024-10-11T07:40:00,2024-10-11T07:39:00
144251,128,280,263,AUDI 1,kn,2024-10-11T06:55:00,2024-10-11T06:54:00
144251,128,280,266,AUDI 1,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,128,280,261,AUDI 1,kn,2024-10-11T13:05:00,2024-10-11T13:04:00
144251,128,280,269,AUDI 1,kn,2024-10-11T10:00:00,2024-10-11T09:59:00
144251,128,133,119,AUDI 7,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,128,280,270,AUDI 1,kn,2024-10-11T16:10:00,2024-10-11T16:09:00
144251,128,133,124,AUDI 7,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,128,133,124,AUDI 7,kn,2024-10-11T13:45:00,2024-10-11T13:44:00
144251,128,159,150,AUDI 2,kn,2024-10-11T03:00:00,2024-10-11T02:59:00
144251,56450,240,221,SCREEN 07,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,56450,240,204,SCREEN 07,kn,2024-10-11T07:30:00,2024-10-11T07:29:00
144251,56450,240,222,SCREEN 07,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,56450,186,166,SCREEN 04,kn,2024-10-11T12:50:00,2024-10-11T12:49:00
144251,56450,186,168,SCREEN 04,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,56450,240,224,SCREEN 07,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,56450,240,212,SCREEN 07,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,56451,80,61,SCREEN 03,kn,2024-10-11T10:25:00,2024-10-11T10:24:00
144251,56451,80,74,SCREEN 03,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,56451,80,74,SCREEN 03,kn,2024-10-11T04:00:00,2024-10-11T03:59:00
144251,579,1064,96,Goverdhan,kn,2024-10-11T04:30:00,2024-10-11T04:00:00
144251,579,1064,102,Goverdhan,kn,2024-10-11T13:45:00,2024-10-11T13:15:00
144251,579,1064,101,Goverdhan,kn,2024-10-11T07:45:00,2024-10-11T07:15:00
144251,1026890,638,84,MURALI CINEMAS,kn,2024-10-11T10:45:00,2024-10-11T10:00:00
144251,1026890,638,82,MURALI CINEMAS,kn,2024-10-11T04:45:00,2024-10-11T04:00:00
144251,1020740,162,149,AUDI 04,kn,2024-10-11T06:10:00,2024-10-11T06:09:00
144251,1020740,162,131,AUDI 04,kn,2024-10-11T09:20:00,2024-10-11T09:19:00
144251,1020740,162,140,AUDI 04,kn,2024-10-11T03:00:00,2024-10-11T02:59:00
144251,1020740,211,202,AUDI 03,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,1020740,211,198,AUDI 03,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1020740,211,169,AUDI 03,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,1020740,162,159,AUDI 04,kn,2024-10-11T12:30:00,2024-10-11T12:29:00
144251,1020740,162,158,AUDI 04,kn,2024-10-11T15:40:00,2024-10-11T15:39:00
144251,1020740,211,210,AUDI 03,kn,2024-10-11T04:05:00,2024-10-11T04:04:00
144251,1020740,326,306,AUDI 01 PXL,kn,2024-10-11T06:45:00,2024-10-11T06:44:00
144251,1020738,242,225,SCREEN 3,kn,2024-10-11T06:55:00,2024-10-11T06:54:00
144251,1020738,104,94,SCREEN 5,kn,2024-10-11T10:15:00,2024-10-11T10:14:00
144251,1020738,242,229,SCREEN 3,kn,2024-10-11T13:30:00,2024-10-11T13:29:00
144251,1020738,104,97,SCREEN 5,kn,2024-10-11T03:40:00,2024-10-11T03:39:00
144251,11981,578,85,Lakshmi,kn,2024-10-11T10:30:00,2024-10-11T09:45:00
144251,11981,578,98,Lakshmi,kn,2024-10-11T16:30:00,2024-10-11T15:45:00
144251,11981,578,106,Lakshmi,kn,2024-10-11T04:45:00,2024-10-11T04:00:00
144251,1022273,171,169,AUDI 05,kn,2024-10-11T16:00:00,2024-10-11T15:59:00
144251,1022273,171,158,AUDI 05,kn,2024-10-11T12:50:00,2024-10-11T12:49:00
144251,1022273,171,147,AUDI 05,kn,2024-10-11T09:40:00,2024-10-11T09:39:00
144251,1022273,171,154,AUDI 05,kn,2024-10-11T03:20:00,2024-10-11T03:19:00
144251,1022273,188,157,AUDI 04,kn,2024-10-11T13:35:00,2024-10-11T13:34:00
144251,1022273,188,170,AUDI 04,kn,2024-10-11T10:25:00,2024-10-11T10:24:00
144251,1022273,188,164,AUDI 04,kn,2024-10-11T07:15:00,2024-10-11T07:14:00
144251,1022273,188,185,AUDI 04,kn,2024-10-11T04:05:00,2024-10-11T04:04:00
144251,1022273,188,168,AUDI 04,kn,2024-10-11T16:45:00,2024-10-11T16:44:00
144251,1022273,122,115,AUDI 06,kn,2024-10-11T02:50:00,2024-10-11T02:49:00
144251,1022273,171,145,AUDI 05,kn,2024-10-11T06:30:00,2024-10-11T06:29:00
144251,9487,329,264,Screen 1,kn,2024-10-11T05:00:00,2024-10-11T05:00:00
144251,9487,329,263,Screen 1,kn,2024-10-11T13:30:00,2024-10-11T13:30:00
144251,9487,329,269,Screen 1,kn,2024-10-11T07:45:00,2024-10-11T07:45:00
144251,9487,329,278,Screen 1,kn,2024-10-11T10:30:00,2024-10-11T10:30:00
144251,9487,329,245,Screen 1,kn,2024-10-11T16:30:00,2024-10-11T16:30:00
144251,1022272,52,40,AUDI 01,kn,2024-10-11T03:45:00,2024-10-11T03:44:00
