movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,1022299,231,225,AUDI 11,kn,2025-01-18T09:40:00,2025-01-18T09:39:00
154577,1022299,231,225,AUDI 11,kn,2025-01-18T09:40:00,2025-01-18T09:39:00
160421,128,142,122,AUDI 8,en,2025-01-17T13:30:00,2025-01-17T13:29:00
160421,128,154,144,AUDI 3,en,2025-01-17T17:00:00,2025-01-17T16:59:00
160421,56450,277,240,MACRO XE,en,2025-01-17T14:15:00,2025-01-17T14:14:00
160421,56451,94,88,SCREEN 01,en,2025-01-17T13:25:00,2025-01-17T13:24:00
160421,9637,150,125,AUDI 1,en,2025-01-17T12:55:00,2025-01-17T12:54:00
160421,1022309,32,18,AUDI 11 GOLD,en,2025-01-17T13:30:00,2025-01-17T13:29:00
160421,1022309,108,77,AUDI 07 4DX,en,2025-01-17T17:00:00,2025-01-17T16:59:00
160421,1022309,305,239,AUDI 02 IMAX,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1020740,80,40,AUDI 05 4DX,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1022307,121,114,AUDI 02,en,2025-01-17T11:20:00,2025-01-17T11:19:00
160421,1022307,84,44,AUDI 04 4DX,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1022305,88,27,AUDI 11 4DX,en,2025-01-17T12:30:00,2025-01-17T12:29:00
160421,1022305,88,46,AUDI 11 4DX,en,2025-01-17T17:00:00,2025-01-17T16:59:00
160421,1022305,227,196,AUDI 12 ICE,en,2025-01-17T14:00:00,2025-01-17T13:59:00
160421,1022273,171,144,AUDI 05,en,2025-01-17T14:00:00,2025-01-17T13:59:00
160421,1022272,261,189,AUDI 03,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1022272,52,37,AUDI 01,en,2025-01-17T16:10:00,2025-01-17T16:09:00
160421,1022272,52,44,AUDI 01,en,2025-01-17T11:15:00,2025-01-17T11:14:00
160421,1024350,40,7,AUDI 05,en,2025-01-17T13:55:00,2025-01-17T13:54:00
160421,1022269,194,185,AUDI 06,en,2025-01-17T13:40:00,2025-01-17T13:39:00
160421,1022300,120,64,AUDI 04,en,2025-01-17T14:10:00,2025-01-17T14:09:00
160421,1022300,124,72,AUDI 01,en,2025-01-17T16:45:00,2025-01-17T16:44:00
160421,115,148,131,AUDI 07,en,2025-01-17T14:20:00,2025-01-17T14:19:00
160421,7508,96,76,4DX,en,2025-01-17T16:30:00,2025-01-17T16:29:00
160421,7508,244,223,IMAX,en,2025-01-17T12:05:00,2025-01-17T12:04:00
160421,1022299,376,330,AUDI 05,en,2025-01-17T11:15:00,2025-01-17T11:14:00
160421,1022299,231,198,AUDI 11,en,2025-01-17T12:25:00,2025-01-17T12:24:00
160421,1022299,88,33,AUDI 03 4DX,en,2025-01-17T16:40:00,2025-01-17T16:39:00
160421,1020731,312,305,IMAX 5,en,2025-01-17T16:40:00,2025-01-17T16:39:00
160421,1022298,203,116,SCREEN 1,en,2025-01-17T13:30:00,2025-01-17T13:29:00
160421,1022297,88,36,AUDI 2 4DX,en,2025-01-17T14:25:00,2025-01-17T14:24:00
160421,1022297,322,273,AUDI 1 IMAX,en,2025-01-17T17:00:00,2025-01-17T16:59:00
160421,1022297,322,270,AUDI 1 IMAX,en,2025-01-17T12:05:00,2025-01-17T12:04:00
160421,1022297,92,43,AUDI 3 PLAYHOUSE,en,2025-01-17T11:10:00,2025-01-17T11:09:00
160421,1025975,169,128,SCREEN 7,en,2025-01-17T14:10:00,2025-01-17T14:09:00
160421,1025975,169,147,SCREEN 7,en,2025-01-17T16:40:00,2025-01-17T16:39:00
160421,1020725,220,202,IMAX 4,en,2025-01-17T11:10:00,2025-01-17T11:09:00
160421,1036213,28,28,Screen 5,en,2025-01-17T14:10:00,2025-01-17T14:09:00
160421,925,187,166,SCREEN 5,en,2025-01-17T11:15:00,2025-01-17T11:14:00
160421,1020720,174,99,SCREEN 4,en,2025-01-17T12:05:00,2025-01-17T12:04:00
160421,128,142,122,AUDI 8,en,2025-01-17T13:30:00,2025-01-17T13:29:00
160421,128,154,144,AUDI 3,en,2025-01-17T17:00:00,2025-01-17T16:59:00
160421,56450,277,240,MACRO XE,en,2025-01-17T14:15:00,2025-01-17T14:14:00
160421,56451,94,88,SCREEN 01,en,2025-01-17T13:25:00,2025-01-17T13:24:00
160421,9637,150,125,AUDI 1,en,2025-01-17T12:55:00,2025-01-17T12:54:00
160421,1022309,32,18,AUDI 11 GOLD,en,2025-01-17T13:30:00,2025-01-17T13:29:00
160421,1022309,108,77,AUDI 07 4DX,en,2025-01-17T17:00:00,2025-01-17T16:59:00
160421,1022309,305,239,AUDI 02 IMAX,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1020740,80,40,AUDI 05 4DX,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1022307,121,114,AUDI 02,en,2025-01-17T11:20:00,2025-01-17T11:19:00
160421,1022307,84,44,AUDI 04 4DX,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1022305,88,27,AUDI 11 4DX,en,2025-01-17T12:30:00,2025-01-17T12:29:00
160421,1022305,88,46,AUDI 11 4DX,en,2025-01-17T17:00:00,2025-01-17T16:59:00
160421,1022305,227,196,AUDI 12 ICE,en,2025-01-17T14:00:00,2025-01-17T13:59:00
160421,1022273,171,144,AUDI 05,en,2025-01-17T14:00:00,2025-01-17T13:59:00
160421,1022272,261,189,AUDI 03,en,2025-01-17T14:30:00,2025-01-17T14:29:00
160421,1022272,52,37,AUDI 01,en,2025-01-17T16:10:00,2025-01-17T16:09:00
160421,1022272,52,44,AUDI 01,en,2025-01-17T11:15:00,2025-01-17T11:14:00
160421,1024350,40,7,AUDI 05,en,2025-01-17T13:55:00,2025-01-17T13:54:00
160421,1022269,194,185,AUDI 06,en,2025-01-17T13:40:00,2025-01-17T13:39:00
160421,1022300,120,64,AUDI 04,en,2025-01-17T14:10:00,2025-01-17T14:09:00
160421,1022300,124,72,AUDI 01,en,2025-01-17T16:45:00,2025-01-17T16:44:00
160421,115,148,131,AUDI 07,en,2025-01-17T14:20:00,2025-01-17T14:19:00
160421,7508,96,76,4DX,en,2025-01-17T16:30:00,2025-01-17T16:29:00
160421,7508,244,223,IMAX,en,2025-01-17T12:05:00,2025-01-17T12:04:00
160421,1022299,376,330,AUDI 05,en,2025-01-17T11:15:00,2025-01-17T11:14:00
160421,1022299,231,198,AUDI 11,en,2025-01-17T12:25:00,2025-01-17T12:24:00
160421,1022299,88,33,AUDI 03 4DX,en,2025-01-17T16:40:00,2025-01-17T16:39:00
160421,1020731,312,305,IMAX 5,en,2025-01-17T16:40:00,2025-01-17T16:39:00
160421,1022298,203,116,SCREEN 1,en,2025-01-17T13:30:00,2025-01-17T13:29:00
