movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,128,154,137,AUDI 3,en,2025-02-11T14:00:00,2025-02-11T13:59:00
160421,1022297,92,80,AUDI 2 4DX,en,2025-02-11T14:40:00,2025-02-11T14:39:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-02-11T14:10:00,2025-02-11T14:09:00
160421,128,154,137,AUDI 3,en,2025-02-11T14:00:00,2025-02-11T13:59:00
160421,1022297,92,80,AUDI 2 4DX,en,2025-02-11T14:40:00,2025-02-11T14:39:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-02-11T14:10:00,2025-02-11T14:09:00
160421,128,154,137,AUDI 3,en,2025-02-11T14:00:00,2025-02-11T13:59:00
160421,1022297,92,80,AUDI 2 4DX,en,2025-02-11T14:40:00,2025-02-11T14:39:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-02-11T14:10:00,2025-02-11T14:09:00
160594,1036213,16,16,Screen 3,hi,2025-02-12T13:00:00,2025-02-12T12:59:00
160594,1036213,16,16,Screen 3,hi,2025-02-12T13:00:00,2025-02-12T12:59:00
175894,128,289,261,AUDI 1,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,128,289,271,AUDI 1,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,128,289,257,AUDI 1,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,128,289,257,AUDI 1,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,128,289,275,AUDI 1,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,56450,343,275,SCREEN 05,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,56450,343,295,SCREEN 05,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,56450,343,316,SCREEN 05,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,56450,343,284,SCREEN 05,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,56450,343,278,SCREEN 05,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,56451,94,80,SCREEN 01,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,56451,94,86,SCREEN 01,hi,2025-02-14T07:40:00,2025-02-14T07:39:00
175894,1039754,321,321,AUDI 3,hi,2025-02-14T10:00:00,2025-02-14T09:59:00
175894,1039754,321,313,AUDI 3,hi,2025-02-14T06:45:00,2025-02-14T06:44:00
175894,1039754,321,316,AUDI 3,hi,2025-02-14T03:30:00,2025-02-14T03:29:00
175894,1039754,321,293,AUDI 3,hi,2025-02-14T16:30:00,2025-02-14T16:29:00
175894,1039754,321,311,AUDI 3,hi,2025-02-14T13:15:00,2025-02-14T13:14:00
175894,1020740,326,287,AUDI 01 PXL,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1020740,326,288,AUDI 01 PXL,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1020740,326,277,AUDI 01 PXL,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1020740,326,231,AUDI 01 PXL,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1020740,326,231,AUDI 01 PXL,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020738,242,236,SCREEN 3,hi,2025-02-14T10:10:00,2025-02-14T10:09:00
175894,1020738,242,221,SCREEN 3,hi,2025-02-14T13:35:00,2025-02-14T13:34:00
