movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
181773,128,142,132,AUDI 8,te,2025-05-30T16:40:00,2025-05-30T16:39:00
181773,128,142,132,AUDI 8,te,2025-05-30T05:20:00,2025-05-30T05:19:00
181773,56450,184,174,SCREEN 03,te,2025-05-30T16:50:00,2025-05-30T16:49:00
181773,56450,184,174,SCREEN 03,te,2025-05-30T08:25:00,2025-05-30T08:24:00
181773,56451,80,74,SCREEN 03,te,2025-05-30T07:00:00,2025-05-30T06:59:00
181773,4196,577,156,Vinayaka,te,2025-05-30T13:30:00,2025-05-30T13:00:00
181773,4196,577,156,Vinayaka,te,2025-05-30T04:45:00,2025-05-30T04:15:00
181773,9637,150,140,AUDI 1,te,2025-05-30T16:55:00,2025-05-30T16:54:00
181773,9637,150,140,AUDI 1,te,2025-05-30T04:30:00,2025-05-30T04:29:00
181773,1039754,321,321,AUDI 3,te,2025-05-30T07:45:00,2025-05-30T07:44:00
181773,1039754,321,320,AUDI 3,te,2025-05-30T14:00:00,2025-05-30T13:59:00
181773,1054709,618,434,Sri Narayani,te,2025-05-30T13:30:00,2025-05-30T13:30:00
181773,1054709,618,434,Sri Narayani,te,2025-05-30T04:30:00,2025-05-30T04:30:00
181773,1054709,618,434,Sri Narayani,te,2025-05-30T10:30:00,2025-05-30T10:30:00
181773,1054709,618,434,Sri Narayani,te,2025-05-30T07:30:00,2025-05-30T07:30:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-05-30T05:00:00,2025-05-30T05:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-05-30T14:00:00,2025-05-30T14:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-05-30T08:00:00,2025-05-30T08:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-05-30T11:00:00,2025-05-30T11:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-05-30T16:30:00,2025-05-30T16:30:00
181773,1039879,635,106,Kamkaya,te,2025-05-30T13:45:00,2025-05-30T14:30:00
181773,1039879,635,106,Kamkaya,te,2025-05-30T08:00:00,2025-05-30T08:45:00
181773,1039879,635,106,Kamkaya,te,2025-05-30T05:15:00,2025-05-30T06:00:00
