movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,1024350,40,40,AUDI 04,en,2025-02-17T03:20:00,2025-02-17T03:19:00
160421,56450,184,172,SCREEN 03,en,2025-02-17T07:40:00,2025-02-17T07:39:00
160421,1022300,120,117,AUDI 04,en,2025-02-17T13:45:00,2025-02-17T13:44:00
160421,1022300,120,118,AUDI 04,en,2025-02-17T08:50:00,2025-02-17T08:49:00
160421,115,162,159,AUDI 05,en,2025-02-17T10:40:00,2025-02-17T10:39:00
160421,7508,98,95,JUNIOR,en,2025-02-17T09:05:00,2025-02-17T09:04:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-02-17T11:35:00,2025-02-17T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-17T14:30:00,2025-02-17T14:29:00
160421,925,272,262,SCREEN 3,en,2025-02-17T11:05:00,2025-02-17T11:04:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-02-17T03:30:00,2025-02-17T03:29:00
160421,1024350,40,40,AUDI 04,en,2025-02-17T03:20:00,2025-02-17T03:19:00
160421,56450,184,172,SCREEN 03,en,2025-02-17T07:40:00,2025-02-17T07:39:00
160421,1022300,120,117,AUDI 04,en,2025-02-17T13:45:00,2025-02-17T13:44:00
160421,1022300,120,118,AUDI 04,en,2025-02-17T08:50:00,2025-02-17T08:49:00
160421,115,162,159,AUDI 05,en,2025-02-17T10:40:00,2025-02-17T10:39:00
160421,7508,98,95,JUNIOR,en,2025-02-17T09:05:00,2025-02-17T09:04:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-02-17T11:35:00,2025-02-17T11:34:00
160421,1022309,77,72,AUDI 01 PLAY HOUSE,en,2025-02-17T14:30:00,2025-02-17T14:29:00
160421,925,272,262,SCREEN 3,en,2025-02-17T11:05:00,2025-02-17T11:04:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-02-17T03:30:00,2025-02-17T03:29:00
160421,1024350,40,40,AUDI 04,en,2025-02-17T03:20:00,2025-02-17T03:19:00
160421,56450,184,172,SCREEN 03,en,2025-02-17T07:40:00,2025-02-17T07:39:00
160421,1022300,120,117,AUDI 04,en,2025-02-17T13:45:00,2025-02-17T13:44:00
160421,1022300,120,118,AUDI 04,en,2025-02-17T08:50:00,2025-02-17T08:49:00
160421,115,162,159,AUDI 05,en,2025-02-17T10:40:00,2025-02-17T10:39:00
160421,7508,98,95,JUNIOR,en,2025-02-17T09:05:00,2025-02-17T09:04:00
