movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166745,1022297,92,87,AUDI 3 PLAYHOUSE,hi,2024-11-06T06:05:00,2024-11-06T06:04:00
166745,1022309,77,77,AUDI 01 PLAY HOUSE,hi,2024-11-06T10:50:00,2024-11-06T10:49:00
171636,128,269,198,AUDI 4,hi,2024-11-05T13:55:00,2024-11-05T13:54:00
171636,128,139,103,AUDI 5,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,128,154,131,AUDI 3,hi,2024-11-05T16:05:00,2024-11-05T16:04:00
171636,56450,240,207,SCREEN 07,hi,2024-11-05T15:20:00,2024-11-05T15:19:00
171636,56450,135,96,SCREEN 01,hi,2024-11-05T13:20:00,2024-11-05T13:19:00
171636,56450,180,158,SCREEN 02,hi,2024-11-05T16:20:00,2024-11-05T16:19:00
171636,56450,186,172,SCREEN 04,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,56451,90,73,SCREEN 02,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,56451,90,78,SCREEN 02,hi,2024-11-05T16:35:00,2024-11-05T16:34:00
171636,579,1064,104,Goverdhan,hi,2024-11-05T14:00:00,2024-11-05T13:30:00
171636,1020740,211,193,AUDI 03,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,1020740,197,187,AUDI 06,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1020740,197,166,AUDI 06,hi,2024-11-05T13:45:00,2024-11-05T13:44:00
171636,1020738,104,91,SCREEN 4,hi,2024-11-05T13:00:00,2024-11-05T12:59:00
171636,1020738,104,97,SCREEN 4,hi,2024-11-05T16:10:00,2024-11-05T16:09:00
171636,1022273,171,140,AUDI 05,hi,2024-11-05T13:10:00,2024-11-05T13:09:00
171636,1022273,127,112,AUDI 01,hi,2024-11-05T16:50:00,2024-11-05T16:49:00
171636,9487,290,272,Screen 2,hi,2024-11-05T16:45:00,2024-11-05T16:45:00
171636,1022272,261,259,AUDI 03,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1022272,261,259,AUDI 03,hi,2024-11-05T13:45:00,2024-11-05T13:44:00
171636,1022272,24,24,AUDI 09,hi,2024-11-05T15:30:00,2024-11-05T15:29:00
171636,1022272,245,229,AUDI 05,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,1022303,233,197,SCREEN-2,hi,2024-11-05T13:15:00,2024-11-05T13:14:00
171636,1022303,233,210,SCREEN-2,hi,2024-11-05T16:25:00,2024-11-05T16:24:00
171636,1024350,40,38,AUDI 04,hi,2024-11-05T16:40:00,2024-11-05T16:39:00
171636,1024350,40,16,AUDI 04,hi,2024-11-05T13:55:00,2024-11-05T13:54:00
171636,1022300,155,132,AUDI 07,hi,2024-11-05T16:10:00,2024-11-05T16:09:00
171636,1022300,183,170,AUDI 02,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,1022300,183,171,AUDI 02,hi,2024-11-05T16:45:00,2024-11-05T16:44:00
171636,1022300,151,128,AUDI 05,hi,2024-11-05T13:00:00,2024-11-05T12:59:00
171636,1022299,44,44,AUDI 02 GOLD,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1022299,44,40,AUDI 02 GOLD,hi,2024-11-05T13:50:00,2024-11-05T13:49:00
171636,1022299,275,260,AUDI 08,hi,2024-11-05T16:30:00,2024-11-05T16:29:00
171636,1022299,275,222,AUDI 08,hi,2024-11-05T13:20:00,2024-11-05T13:19:00
171636,7508,230,206,IMAX,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,7508,230,224,IMAX,hi,2024-11-05T16:45:00,2024-11-05T16:44:00
171636,7508,290,277,AUDI02,hi,2024-11-05T13:50:00,2024-11-05T13:49:00
171636,7508,98,98,JUNIOR,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,7508,125,123,AUDI09,hi,2024-11-05T16:15:00,2024-11-05T16:14:00
171636,1022298,242,204,SCREEN 3,hi,2024-11-05T13:35:00,2024-11-05T13:34:00
171636,1022298,242,203,SCREEN 3,hi,2024-11-05T16:45:00,2024-11-05T16:44:00
171636,1022297,24,24,AUDI 10 GOLD,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1022297,24,10,AUDI 10 GOLD,hi,2024-11-05T13:50:00,2024-11-05T13:49:00
171636,1022297,322,315,AUDI 1 IMAX,hi,2024-11-05T16:40:00,2024-11-05T16:39:00
171636,1022297,322,291,AUDI 1 IMAX,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,1022297,159,130,AUDI 5,hi,2024-11-05T16:10:00,2024-11-05T16:09:00
171636,1022297,159,108,AUDI 5,hi,2024-11-05T13:00:00,2024-11-05T12:59:00
171636,925,248,213,SCREEN 1,hi,2024-11-05T13:25:00,2024-11-05T13:24:00
171636,925,185,131,SCREEN 4,hi,2024-11-05T16:45:00,2024-11-05T16:44:00
171636,1020718,260,249,SCREEN 1,hi,2024-11-05T16:40:00,2024-11-05T16:39:00
171636,9637,227,180,AUDI 6,hi,2024-11-05T13:35:00,2024-11-05T13:34:00
171636,9637,150,131,AUDI 1,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,9637,236,166,AUDI 5,hi,2024-11-05T16:25:00,2024-11-05T16:24:00
171636,1020714,43,43,INSIGNIA 3,hi,2024-11-05T16:50:00,2024-11-05T16:49:00
171636,1020714,43,43,INSIGNIA 3,hi,2024-11-05T13:40:00,2024-11-05T13:39:00
171636,1020714,206,162,SCREEN 1,hi,2024-11-05T13:00:00,2024-11-05T12:59:00
171636,1020714,206,175,SCREEN 1,hi,2024-11-05T16:10:00,2024-11-05T16:09:00
171636,1022309,154,131,AUDI 09,hi,2024-11-05T16:00:00,2024-11-05T15:59:00
171636,1022309,32,27,AUDI 12 GOLD,hi,2024-11-05T16:45:00,2024-11-05T16:44:00
171636,1022309,305,291,AUDI 02 IMAX,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1022309,305,291,AUDI 02 IMAX,hi,2024-11-05T13:50:00,2024-11-05T13:49:00
171636,1036645,201,196,AUDI 2,hi,2024-11-05T13:45:00,2024-11-05T13:44:00
171636,1036645,321,314,AUDI 3,hi,2024-11-05T16:45:00,2024-11-05T16:44:00
171636,1022308,176,175,SCREEN-2,hi,2024-11-05T13:05:00,2024-11-05T13:04:00
171636,1022308,176,171,SCREEN-2,hi,2024-11-05T16:15:00,2024-11-05T16:14:00
171636,1022307,114,94,AUDI 01,hi,2024-11-05T13:10:00,2024-11-05T13:09:00
171636,1022307,111,103,AUDI 03,hi,2024-11-05T16:40:00,2024-11-05T16:39:00
171636,1022306,171,167,AUDI 03,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1022306,171,164,AUDI 03,hi,2024-11-05T13:50:00,2024-11-05T13:49:00
171636,54957,544,94,Vinayaka Cinemas,hi,2024-11-05T16:30:00,2024-11-05T15:45:00
171636,1022305,43,40,AUDI 01,hi,2024-11-05T13:20:00,2024-11-05T13:19:00
171636,1022305,222,191,AUDI 07,hi,2024-11-05T16:10:00,2024-11-05T16:09:00
171636,1022305,167,141,AUDI 10,hi,2024-11-05T13:40:00,2024-11-05T13:39:00
171636,1022305,222,171,AUDI 07,hi,2024-11-05T13:00:00,2024-11-05T12:59:00
171636,9710,120,20,Audi-2,hi,2024-11-05T15:30:00,2024-11-05T14:30:00
171636,1013537,474,108,Screen 1,hi,2024-11-05T16:15:00,2024-11-05T15:15:00
171636,52080,227,220,SCREEN 5,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,52080,227,227,SCREEN 5,hi,2024-11-05T16:30:00,2024-11-05T16:29:00
171636,1020734,183,168,SCREEN 4,hi,2024-11-05T16:30:00,2024-11-05T16:29:00
171636,1020734,183,162,SCREEN 3,hi,2024-11-05T13:30:00,2024-11-05T13:29:00
171636,1025662,1053,301,Lakshmi,hi,2024-11-05T16:30:00,2024-11-05T16:00:00
171636,1022269,194,186,AUDI 06,hi,2024-11-05T16:30:00,2024-11-05T16:29:00
171636,1022269,194,154,AUDI 06,hi,2024-11-05T13:15:00,2024-11-05T13:14:00
171636,115,106,86,AUDI 03,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,115,106,52,AUDI 03,hi,2024-11-05T13:45:00,2024-11-05T13:44:00
171636,115,234,218,AUDI 01,hi,2024-11-05T16:50:00,2024-11-05T16:49:00
171636,1020731,255,241,SCREEN 1,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1020731,312,310,IMAX 5,hi,2024-11-05T16:00:00,2024-11-05T15:59:00
171636,1020730,108,97,SCREEN 2,hi,2024-11-05T13:50:00,2024-11-05T13:49:00
171636,1020730,101,95,SCREEN 3,hi,2024-11-05T17:00:00,2024-11-05T16:59:00
171636,1025975,50,36,SCREEN 12,hi,2024-11-05T16:40:00,2024-11-05T16:39:00
171636,1025975,163,146,SCREEN 9,hi,2024-11-05T13:50:00,2024-11-05T13:49:00
