movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,128,280,118,AUDI 1,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,118
172677,128,162,82,AUDI 2,,2025-08-14T02:40:00,2025-08-14T02:40:00,2D,82
172677,128,162,132,AUDI 2,,2025-08-14T06:15:00,2025-08-14T06:15:00,2D,132
172677,128,280,188,AUDI 1,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,188
172677,128,280,243,AUDI 1,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,243
172677,128,139,20,AUDI 5,,2025-08-14T01:15:00,2025-08-14T01:15:00,2D,20
172677,128,136,65,AUDI 7,,2025-08-14T02:00:00,2025-08-14T02:00:00,2D,65
172677,128,136,98,AUDI 7,,2025-08-14T05:35:00,2025-08-14T05:35:00,2D,98
172677,128,136,76,AUDI 7,,2025-08-14T12:45:00,2025-08-14T12:45:00,2D,76
172677,128,280,216,AUDI 1,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,216
172677,128,162,120,AUDI 2,,2025-08-14T09:50:00,2025-08-14T09:50:00,2D,120
172677,128,162,64,AUDI 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,64
172677,128,154,36,AUDI 3,,2025-08-14T01:35:00,2025-08-14T01:35:00,2D,36
172677,128,280,10,AUDI 1,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,10
172677,128,162,70,AUDI 2,,2025-08-14T13:25:00,2025-08-14T13:25:00,2D,70
172677,128,136,56,AUDI 7,,2025-08-14T16:20:00,2025-08-14T16:20:00,2D,56
172677,1042222,524,142,Manasa,,2025-08-14T07:10:00,2025-08-14T06:55:00,2D,142
172677,1042222,524,66,Manasa,,2025-08-14T16:50:00,2025-08-14T16:35:00,2D,66
172677,1042222,524,39,Manasa,,2025-08-14T04:00:00,2025-08-14T03:45:00,2D,39
172677,1042222,524,88,Manasa,,2025-08-14T13:35:00,2025-08-14T13:20:00,2D,88
172677,1042222,524,161,Manasa,,2025-08-14T10:20:00,2025-08-14T10:05:00,2D,161
172677,56450,343,68,SCREEN 05,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,68
172677,56450,343,109,SCREEN 05,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,109
172677,56450,343,157,SCREEN 05,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,157
172677,56450,343,106,SCREEN 05,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,106
172677,56450,343,8,SCREEN 05,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,8
172677,56450,240,36,SCREEN 07,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,36
172677,56450,235,98,SCREEN 06,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,98
172677,56450,235,46,SCREEN 06,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,46
172677,56450,235,56,SCREEN 06,,2025-08-14T13:15:00,2025-08-14T13:15:00,2D,56
172677,56450,186,93,SCREEN 04,,2025-08-14T09:10:00,2025-08-14T09:10:00,2D,93
172677,56450,186,73,SCREEN 04,,2025-08-14T05:35:00,2025-08-14T05:35:00,2D,73
172677,56450,186,65,SCREEN 04,,2025-08-14T02:00:00,2025-08-14T02:00:00,2D,65
172677,56450,180,27,SCREEN 02,,2025-08-14T01:15:00,2025-08-14T01:15:00,2D,27
172677,56450,135,55,SCREEN 01,,2025-08-14T02:15:00,2025-08-14T02:15:00,2D,55
172677,56450,235,113,SCREEN 06,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,113
172677,56450,235,99,SCREEN 06,,2025-08-14T06:05:00,2025-08-14T06:05:00,2D,99
172677,56450,184,25,SCREEN 03,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,25
172677,56450,186,47,SCREEN 04,,2025-08-14T16:20:00,2025-08-14T16:20:00,2D,47
172677,56450,186,60,SCREEN 04,,2025-08-14T12:45:00,2025-08-14T12:45:00,2D,60
172677,56451,94,62,SCREEN 02,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,62
172677,56451,94,64,SCREEN 02,,2025-08-14T02:20:00,2025-08-14T02:20:00,2D,64
172677,56451,94,35,SCREEN 02,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,35
172677,56451,94,55,SCREEN 02,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,55
172677,56451,94,26,SCREEN 02,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,26
172677,56451,84,42,SCREEN 03,,2025-08-14T02:00:00,2025-08-14T02:00:00,2D,42
172677,1052276,707,44,Veerabhadreshwara  Theatre,,2025-08-14T16:30:00,2025-08-14T15:20:00,2D,44
172677,1052276,707,70,Veerabhadreshwara  Theatre,,2025-08-14T04:45:00,2025-08-14T03:35:00,2D,70
172677,4196,577,39,Vinayaka,,2025-08-14T13:35:00,2025-08-14T13:05:00,2D,39
172677,4196,577,26,Vinayaka,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,26
172677,4196,577,66,Vinayaka,,2025-08-14T07:20:00,2025-08-14T06:50:00,2D,66
172677,4196,577,98,Vinayaka,,2025-08-14T10:30:00,2025-08-14T10:00:00,2D,98
172677,4196,577,14,Vinayaka,,2025-08-14T04:15:00,2025-08-14T03:45:00,2D,14
172677,9637,200,37,AUDI 3,,2025-08-14T01:15:00,2025-08-14T01:15:00,2D,37
172677,9637,226,62,AUDI 6,,2025-08-14T01:40:00,2025-08-14T01:40:00,2D,62
172677,9637,203,94,AUDI 4,,2025-08-14T06:05:00,2025-08-14T06:05:00,2D,94
172677,9637,203,33,AUDI 4,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,33
172677,9637,203,45,AUDI 4,,2025-08-14T13:15:00,2025-08-14T13:15:00,2D,45
