movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,162,83,AUDI 2,kn,2025-08-09T07:15:00,2025-08-09T07:15:00
202623,128,280,141,AUDI 1,kn,2025-08-09T07:45:00,2025-08-09T07:45:00
202623,128,280,105,AUDI 1,kn,2025-08-09T10:40:00,2025-08-09T10:40:00
202623,128,280,149,AUDI 1,kn,2025-08-09T13:35:00,2025-08-09T13:35:00
202623,128,280,206,AUDI 1,kn,2025-08-09T16:30:00,2025-08-09T16:30:00
202623,128,162,67,AUDI 2,kn,2025-08-09T10:10:00,2025-08-09T10:10:00
202623,128,162,79,AUDI 2,kn,2025-08-09T13:05:00,2025-08-09T13:05:00
202623,128,162,82,AUDI 2,kn,2025-08-09T16:00:00,2025-08-09T16:00:00
202623,56450,343,232,SCREEN 05,kn,2025-08-09T17:00:00,2025-08-09T17:00:00
202623,56450,343,88,SCREEN 05,kn,2025-08-09T14:05:00,2025-08-09T14:05:00
202623,56450,343,87,SCREEN 05,kn,2025-08-09T11:10:00,2025-08-09T11:10:00
202623,56450,343,78,SCREEN 05,kn,2025-08-09T08:15:00,2025-08-09T08:15:00
202623,56450,240,121,SCREEN 07,kn,2025-08-09T16:00:00,2025-08-09T16:00:00
202623,56450,240,63,SCREEN 07,kn,2025-08-09T13:05:00,2025-08-09T13:05:00
202623,56450,240,64,SCREEN 07,kn,2025-08-09T10:10:00,2025-08-09T10:10:00
202623,56450,240,51,SCREEN 07,kn,2025-08-09T07:15:00,2025-08-09T07:15:00
202623,56451,94,78,SCREEN 02,kn,2025-08-09T17:00:00,2025-08-09T17:00:00
202623,56451,94,59,SCREEN 02,kn,2025-08-09T14:05:00,2025-08-09T14:05:00
202623,56451,82,69,SCREEN 03,kn,2025-08-09T16:35:00,2025-08-09T16:35:00
202623,56451,82,43,SCREEN 03,kn,2025-08-09T13:40:00,2025-08-09T13:40:00
202623,56451,94,29,SCREEN 02,kn,2025-08-09T11:10:00,2025-08-09T11:10:00
202623,56451,94,33,SCREEN 02,kn,2025-08-09T08:15:00,2025-08-09T08:15:00
202623,1039754,321,123,AUDI 3,kn,2025-08-09T14:20:00,2025-08-09T14:45:00
202623,1039754,321,174,AUDI 3,kn,2025-08-09T06:45:00,2025-08-09T07:10:00
202623,1039754,321,86,AUDI 3,kn,2025-08-09T11:50:00,2025-08-09T12:15:00
202623,1039754,321,103,AUDI 3,kn,2025-08-09T09:20:00,2025-08-09T09:45:00
202623,1039754,150,49,AUDI 1,kn,2025-08-09T14:30:00,2025-08-09T14:55:00
202623,1039754,321,273,AUDI 3,kn,2025-08-09T17:00:00,2025-08-09T17:25:00
202623,1039754,210,159,AUDI 4,kn,2025-08-09T16:30:00,2025-08-09T16:55:00
202623,1039879,635,96,Kamkaya,kn,2025-08-09T09:30:00,2025-08-09T10:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-09T17:15:00,2025-08-09T18:00:00
202623,1039879,635,100,Kamkaya,kn,2025-08-09T14:15:00,2025-08-09T15:00:00
202623,1039879,635,102,Kamkaya,kn,2025-08-09T07:00:00,2025-08-09T07:45:00
202623,11981,578,77,Sri Lakshmi Cinemas,kn,2025-08-09T13:30:00,2025-08-09T13:30:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-09T16:15:00,2025-08-09T16:15:00
202623,11981,578,92,Sri Lakshmi Cinemas,kn,2025-08-09T08:00:00,2025-08-09T08:00:00
202623,9487,329,171,Screen 1,kn,2025-08-09T10:45:00,2025-08-09T10:45:00
