movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,1022299,231,227,AUDI 11,kn,2025-01-21T09:40:00,2025-01-21T09:39:00
160421,128,154,144,AUDI 3,en,2025-01-21T17:00:00,2025-01-21T16:59:00
160421,128,142,132,AUDI 8,en,2025-01-21T14:00:00,2025-01-21T13:59:00
160421,56450,277,262,MACRO XE,en,2025-01-21T14:10:00,2025-01-21T14:09:00
160421,1039754,201,201,AUDI 2,en,2025-01-21T08:30:00,2025-01-21T08:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-21T05:30:00,2025-01-21T05:29:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-21T10:00:00,2025-01-21T09:59:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-21T14:30:00,2025-01-21T14:29:00
160421,1020738,104,102,SCREEN 2,en,2025-01-21T05:20:00,2025-01-21T05:19:00
160421,1022273,171,171,AUDI 05,en,2025-01-21T14:00:00,2025-01-21T13:59:00
160421,1022272,52,48,AUDI 01,en,2025-01-21T16:10:00,2025-01-21T16:09:00
160421,1022272,52,52,AUDI 01,en,2025-01-21T11:15:00,2025-01-21T11:14:00
160421,1022272,261,261,AUDI 03,en,2025-01-21T17:00:00,2025-01-21T16:59:00
160421,1022272,261,251,AUDI 03,en,2025-01-21T14:30:00,2025-01-21T14:29:00
160421,1022272,261,261,AUDI 03,en,2025-01-21T09:35:00,2025-01-21T09:34:00
160421,1022272,261,261,AUDI 03,en,2025-01-21T04:40:00,2025-01-21T04:39:00
160421,1022303,188,188,SCREEN-1,en,2025-01-21T11:25:00,2025-01-21T11:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-21T09:25:00,2025-01-21T09:24:00
160421,1024350,40,36,AUDI 05,en,2025-01-21T13:55:00,2025-01-21T13:54:00
160421,1022300,182,182,AUDI 02,en,2025-01-21T09:00:00,2025-01-21T08:59:00
160421,1022300,120,118,AUDI 04,en,2025-01-21T14:10:00,2025-01-21T14:09:00
160421,1022300,124,124,AUDI 01,en,2025-01-21T07:55:00,2025-01-21T07:54:00
160421,1022300,124,124,AUDI 01,en,2025-01-21T16:45:00,2025-01-21T16:44:00
160421,7508,88,88,4DX,en,2025-01-21T16:30:00,2025-01-21T16:29:00
160421,7508,88,88,4DX,en,2025-01-21T06:45:00,2025-01-21T06:44:00
160421,7508,88,83,4DX,en,2025-01-21T09:20:00,2025-01-21T09:19:00
160421,7508,234,234,IMAX,en,2025-01-21T07:00:00,2025-01-21T06:59:00
160421,7508,234,234,IMAX,en,2025-01-21T11:55:00,2025-01-21T11:54:00
160421,7508,98,98,JUNIOR,en,2025-01-21T04:30:00,2025-01-21T04:29:00
160421,1022299,376,376,AUDI 05,en,2025-01-21T11:15:00,2025-01-21T11:14:00
160421,1022299,231,225,AUDI 11,en,2025-01-21T04:40:00,2025-01-21T04:39:00
160421,1022299,231,228,AUDI 11,en,2025-01-21T12:25:00,2025-01-21T12:24:00
160421,1022299,88,87,AUDI 03 4DX,en,2025-01-21T07:50:00,2025-01-21T07:49:00
160421,1022299,88,88,AUDI 03 4DX,en,2025-01-21T16:40:00,2025-01-21T16:39:00
160421,1022298,203,202,SCREEN 1,en,2025-01-21T05:00:00,2025-01-21T04:59:00
160421,1022298,203,203,SCREEN 1,en,2025-01-21T13:30:00,2025-01-21T13:29:00
160421,1022297,338,336,AUDI 1 IMAX,en,2025-01-21T17:00:00,2025-01-21T16:59:00
160421,1022297,338,323,AUDI 1 IMAX,en,2025-01-21T12:05:00,2025-01-21T12:04:00
160421,1022297,338,332,AUDI 1 IMAX,en,2025-01-21T07:10:00,2025-01-21T07:09:00
160421,1022297,97,88,AUDI 3 PLAYHOUSE,en,2025-01-21T11:10:00,2025-01-21T11:09:00
160421,1022297,92,92,AUDI 2 4DX,en,2025-01-21T14:25:00,2025-01-21T14:24:00
160421,1022297,92,92,AUDI 2 4DX,en,2025-01-21T07:45:00,2025-01-21T07:44:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-21T04:35:00,2025-01-21T04:34:00
160421,925,187,177,SCREEN 5,en,2025-01-21T06:10:00,2025-01-21T06:09:00
160421,925,187,171,SCREEN 5,en,2025-01-21T11:30:00,2025-01-21T11:29:00
160421,9637,150,140,AUDI 1,en,2025-01-21T12:40:00,2025-01-21T12:39:00
160421,9637,150,140,AUDI 1,en,2025-01-21T04:15:00,2025-01-21T04:14:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-21T17:00:00,2025-01-21T16:59:00
160421,1022309,305,304,AUDI 02 IMAX,en,2025-01-21T09:35:00,2025-01-21T09:34:00
160421,1022309,305,303,AUDI 02 IMAX,en,2025-01-21T14:30:00,2025-01-21T14:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-21T04:40:00,2025-01-21T04:39:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-21T17:00:00,2025-01-21T16:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-21T05:00:00,2025-01-21T04:59:00
160421,1022309,32,28,AUDI 11 GOLD,en,2025-01-21T13:30:00,2025-01-21T13:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-21T06:00:00,2025-01-21T05:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-21T10:30:00,2025-01-21T10:29:00
160421,1022308,125,125,SCREEN-1,en,2025-01-21T10:55:00,2025-01-21T10:54:00
160421,1022307,121,118,AUDI 02,en,2025-01-21T11:20:00,2025-01-21T11:19:00
160421,1022307,84,82,AUDI 04 4DX,en,2025-01-21T05:40:00,2025-01-21T05:39:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-21T14:30:00,2025-01-21T14:29:00
160421,1022305,227,223,AUDI 12 ICE,en,2025-01-21T14:05:00,2025-01-21T14:04:00
160421,1022305,227,214,AUDI 12 ICE,en,2025-01-21T11:35:00,2025-01-21T11:34:00
160421,1022305,88,84,AUDI 11 4DX,en,2025-01-21T12:30:00,2025-01-21T12:29:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-21T17:00:00,2025-01-21T16:59:00
160421,1022305,88,84,AUDI 11 4DX,en,2025-01-21T05:50:00,2025-01-21T05:49:00
160421,1022305,227,225,AUDI 12 ICE,en,2025-01-21T04:10:00,2025-01-21T04:09:00
160421,1022305,227,222,AUDI 12 ICE,en,2025-01-21T09:05:00,2025-01-21T09:04:00
160421,1022269,194,190,AUDI 06,en,2025-01-21T13:40:00,2025-01-21T13:39:00
160421,1022269,194,194,AUDI 06,en,2025-01-21T08:05:00,2025-01-21T08:04:00
160421,1022269,194,194,AUDI 06,en,2025-01-21T05:35:00,2025-01-21T05:34:00
160421,115,148,148,AUDI 07,en,2025-01-21T14:20:00,2025-01-21T14:19:00
160421,115,148,148,AUDI 07,en,2025-01-21T04:30:00,2025-01-21T04:29:00
160421,1020731,284,284,IMAX 5,en,2025-01-21T09:10:00,2025-01-21T09:09:00
