movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,158,150,AUDI 2,te,2025-05-10T16:55:00,2025-05-10T16:54:00
166889,128,158,136,AUDI 2,te,2025-05-10T07:35:00,2025-05-10T07:34:00
166889,128,158,148,AUDI 2,te,2025-05-10T13:40:00,2025-05-10T13:39:00
166889,128,142,128,AUDI 8,te,2025-05-10T10:35:00,2025-05-10T10:34:00
166889,1042222,524,509,Manasa,te,2025-05-10T13:30:00,2025-05-10T13:15:00
166889,56450,235,200,SCREEN 06,te,2025-05-10T13:25:00,2025-05-10T13:24:00
166889,56450,235,138,SCREEN 06,te,2025-05-10T07:15:00,2025-05-10T07:14:00
166889,56450,235,223,SCREEN 06,te,2025-05-10T16:40:00,2025-05-10T16:39:00
166889,56451,84,72,SCREEN 03,te,2025-05-10T07:55:00,2025-05-10T07:54:00
166889,56451,84,78,SCREEN 03,te,2025-05-10T17:00:00,2025-05-10T16:59:00
166889,4196,577,156,Vinayaka,te,2025-05-10T16:30:00,2025-05-10T16:00:00
166889,9637,199,185,AUDI 3,te,2025-05-10T17:00:00,2025-05-10T16:59:00
166889,9637,199,166,AUDI 3,te,2025-05-10T10:55:00,2025-05-10T10:54:00
166889,1039754,321,293,AUDI 3,te,2025-05-10T07:30:00,2025-05-10T07:29:00
166889,1039754,321,317,AUDI 3,te,2025-05-10T10:30:00,2025-05-10T10:29:00
166889,1039754,321,305,AUDI 3,te,2025-05-10T13:30:00,2025-05-10T13:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-10T16:30:00,2025-05-10T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-10T07:30:00,2025-05-10T07:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-10T13:30:00,2025-05-10T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-10T10:30:00,2025-05-10T10:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-10T14:00:00,2025-05-10T14:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-10T11:00:00,2025-05-10T11:00:00
166889,43628,731,443,Vinayaka,te,2025-05-10T10:30:00,2025-05-10T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-10T14:00:00,2025-05-10T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-10T13:30:00,2025-05-10T14:15:00
166889,1041377,715,80,Roopa,te,2025-05-10T08:00:00,2025-05-10T08:45:00
166889,9487,329,321,Screen 1,te,2025-05-10T10:30:00,2025-05-10T10:30:00
166889,9487,329,322,Screen 1,te,2025-05-10T07:30:00,2025-05-10T07:30:00
166889,9487,329,326,Screen 1,te,2025-05-10T13:30:00,2025-05-10T13:30:00
166889,52080,227,212,SCREEN 6,te,2025-05-10T07:30:00,2025-05-10T08:15:00
166889,52080,227,217,SCREEN 6,te,2025-05-10T13:50:00,2025-05-10T14:35:00
166889,52080,227,211,SCREEN 6,te,2025-05-10T10:40:00,2025-05-10T11:25:00
166889,52080,227,227,SCREEN 6,te,2025-05-10T17:00:00,2025-05-10T17:45:00
166889,1025661,738,231,Balaji Theatre,te,2025-05-10T10:30:00,2025-05-10T10:00:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-10T07:30:00,2025-05-10T07:00:00
166889,115,246,191,AUDI 06,te,2025-05-10T07:35:00,2025-05-10T07:34:00
166889,115,246,227,AUDI 06,te,2025-05-10T13:45:00,2025-05-10T13:44:00
166889,115,246,232,AUDI 06,te,2025-05-10T17:00:00,2025-05-10T16:59:00
166889,115,99,65,AUDI 02,te,2025-05-10T10:15:00,2025-05-10T10:14:00
166889,7508,143,128,AUDI05,te,2025-05-10T16:50:00,2025-05-10T16:49:00
166889,7508,143,88,AUDI05,te,2025-05-10T10:40:00,2025-05-10T10:39:00
166889,7508,298,256,AUDI02,te,2025-05-10T13:45:00,2025-05-10T13:44:00
166889,7508,298,212,AUDI02,te,2025-05-10T07:35:00,2025-05-10T07:34:00
166889,1049257,964,126,Vaibhav,te,2025-05-10T16:15:00,2025-05-10T16:15:00
166889,1049257,964,129,Vaibhav,te,2025-05-10T08:00:00,2025-05-10T08:00:00
166889,1036213,15,8,Screen 1,te,2025-05-10T08:45:00,2025-05-10T09:10:00
166889,10940,350,267,Screen1,te,2025-05-10T16:00:00,2025-05-10T15:30:00
166889,10940,352,261,Screen3,te,2025-05-10T13:30:00,2025-05-10T13:00:00
166889,10940,352,236,Screen3,te,2025-05-10T07:30:00,2025-05-10T07:00:00
166889,10940,350,222,Screen1,te,2025-05-10T10:15:00,2025-05-10T09:45:00
166889,1050668,339,58,GowriShankar,te,2025-05-10T08:00:00,2025-05-10T08:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-10T12:00:00,2025-05-10T12:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-10T15:00:00,2025-05-10T15:00:00
