movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
159964,128,136,126,AUDI 7,Telugu,2024-10-05T09:55:00,2024-10-05T09:54:00
159964,128,136,127,AUDI 7,Telugu,2024-10-05T16:50:00,2024-10-05T16:49:00
159964,128,136,121,AUDI 7,Telugu,2024-10-05T13:20:00,2024-10-05T13:19:00
159964,128,142,130,AUDI 8,Telugu,2024-10-05T12:05:00,2024-10-05T12:04:00
159964,56450,240,184,SCREEN 07,Telugu,2024-10-05T10:00:00,2024-10-05T09:59:00
159964,56450,240,230,SCREEN 07,Telugu,2024-10-05T17:00:00,2024-10-05T16:59:00
159964,56450,240,222,SCREEN 07,Telugu,2024-10-05T13:30:00,2024-10-05T13:29:00
159964,56451,84,77,SCREEN 03,Telugu,2024-10-05T17:00:00,2024-10-05T16:59:00
159964,56451,84,70,SCREEN 03,Telugu,2024-10-05T13:30:00,2024-10-05T13:29:00
159964,9097,774,262,Screen1,Telugu,2024-10-05T16:30:00,2024-10-05T15:30:00
159964,9097,774,258,Screen1,Telugu,2024-10-05T08:30:00,2024-10-05T07:30:00
159964,9097,774,262,Screen1,Telugu,2024-10-05T12:30:00,2024-10-05T11:30:00
159964,9487,329,277,Screen 1,Telugu,2024-10-05T09:00:00,2024-10-05T09:00:00
159964,9487,329,279,Screen 1,Telugu,2024-10-05T13:00:00,2024-10-05T13:00:00
159964,9487,329,281,Screen 1,Telugu,2024-10-05T16:30:00,2024-10-05T16:30:00
159964,4246,476,139,Ashoka,Telugu,2024-10-05T11:00:00,2024-10-05T10:00:00
159964,4246,476,139,Ashoka,Telugu,2024-10-05T14:00:00,2024-10-05T13:00:00
159964,4246,476,139,Ashoka,Telugu,2024-10-05T08:00:00,2024-10-05T07:00:00
159964,1011225,500,70,Srinivas,Telugu,2024-10-05T13:30:00,2024-10-05T12:00:00
159964,1011225,500,72,Srinivas,Telugu,2024-10-05T16:45:00,2024-10-05T15:15:00
