movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166278,128,286,291,AUDI 1,en,2025-05-27T13:20:00,2025-05-27T13:19:00
166278,128,286,269,AUDI 1,en,2025-05-27T16:55:00,2025-05-27T16:54:00
166278,52080,227,227,SCREEN 3,en,2025-05-27T16:30:00,2025-05-27T17:15:00
166278,56450,277,244,MACRO XE,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,56450,277,257,MACRO XE,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,56450,184,160,SCREEN 03,en,2025-05-27T13:10:00,2025-05-27T13:09:00
166278,115,244,172,AUDI 01,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,115,244,111,AUDI 01,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,56451,94,92,SCREEN 01,en,2025-05-27T16:00:00,2025-05-27T15:59:00
166278,7508,296,202,AUDI02,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,7508,296,260,AUDI02,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,7508,241,137,IMAX,en,2025-05-27T16:50:00,2025-05-27T16:49:00
166278,7508,241,103,IMAX,en,2025-05-27T13:20:00,2025-05-27T13:19:00
166278,7508,141,112,AUDI05,en,2025-05-27T16:30:00,2025-05-27T16:29:00
166278,7508,94,41,4DX,en,2025-05-27T16:25:00,2025-05-27T16:24:00
166278,9637,225,140,AUDI 6,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,9637,225,174,AUDI 6,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,1039754,201,190,AUDI 2,en,2025-05-27T16:45:00,2025-05-27T16:44:00
166278,1036213,29,23,Screen 4,en,2025-05-27T13:45:00,2025-05-27T14:10:00
166278,1036213,28,28,Screen 5,en,2025-05-27T17:00:00,2025-05-27T17:25:00
166278,10940,89,65,Screen6,en,2025-05-27T16:10:00,2025-05-27T15:40:00
166278,925,272,193,SCREEN 3,en,2025-05-27T13:15:00,2025-05-27T13:14:00
166278,925,248,142,SCREEN 1,en,2025-05-27T15:50:00,2025-05-27T15:49:00
166278,9487,329,326,Screen 1,en,2025-05-27T13:30:00,2025-05-27T13:30:00
166278,128,286,291,AUDI 1,en,2025-05-27T13:20:00,2025-05-27T13:19:00
166278,128,286,269,AUDI 1,en,2025-05-27T16:55:00,2025-05-27T16:54:00
166278,52080,227,227,SCREEN 3,en,2025-05-27T16:30:00,2025-05-27T17:15:00
166278,56450,277,244,MACRO XE,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,56450,277,257,MACRO XE,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,56450,184,160,SCREEN 03,en,2025-05-27T13:10:00,2025-05-27T13:09:00
166278,115,244,172,AUDI 01,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,115,244,111,AUDI 01,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,56451,94,92,SCREEN 01,en,2025-05-27T16:00:00,2025-05-27T15:59:00
166278,7508,296,202,AUDI02,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,7508,296,260,AUDI02,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,7508,241,137,IMAX,en,2025-05-27T16:50:00,2025-05-27T16:49:00
166278,7508,241,103,IMAX,en,2025-05-27T13:20:00,2025-05-27T13:19:00
166278,7508,141,112,AUDI05,en,2025-05-27T16:30:00,2025-05-27T16:29:00
166278,7508,94,41,4DX,en,2025-05-27T16:25:00,2025-05-27T16:24:00
166278,9637,225,140,AUDI 6,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,9637,225,174,AUDI 6,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,1039754,201,190,AUDI 2,en,2025-05-27T16:45:00,2025-05-27T16:44:00
166278,1036213,29,23,Screen 4,en,2025-05-27T13:45:00,2025-05-27T14:10:00
166278,1036213,28,28,Screen 5,en,2025-05-27T17:00:00,2025-05-27T17:25:00
166278,10940,89,65,Screen6,en,2025-05-27T16:10:00,2025-05-27T15:40:00
166278,925,272,193,SCREEN 3,en,2025-05-27T13:15:00,2025-05-27T13:14:00
166278,925,248,142,SCREEN 1,en,2025-05-27T15:50:00,2025-05-27T15:49:00
166278,9487,329,326,Screen 1,en,2025-05-27T13:30:00,2025-05-27T13:30:00
166278,128,286,291,AUDI 1,en,2025-05-27T13:20:00,2025-05-27T13:19:00
166278,128,286,269,AUDI 1,en,2025-05-27T16:55:00,2025-05-27T16:54:00
166278,52080,227,227,SCREEN 3,en,2025-05-27T16:30:00,2025-05-27T17:15:00
166278,56450,277,244,MACRO XE,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,56450,277,257,MACRO XE,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,56450,184,160,SCREEN 03,en,2025-05-27T13:10:00,2025-05-27T13:09:00
166278,115,244,172,AUDI 01,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,115,244,111,AUDI 01,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,56451,94,92,SCREEN 01,en,2025-05-27T16:00:00,2025-05-27T15:59:00
166278,7508,296,202,AUDI02,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,7508,296,260,AUDI02,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,7508,241,137,IMAX,en,2025-05-27T16:50:00,2025-05-27T16:49:00
166278,7508,241,103,IMAX,en,2025-05-27T13:20:00,2025-05-27T13:19:00
166278,7508,141,112,AUDI05,en,2025-05-27T16:30:00,2025-05-27T16:29:00
166278,7508,94,41,4DX,en,2025-05-27T16:25:00,2025-05-27T16:24:00
166278,9637,225,140,AUDI 6,en,2025-05-27T13:35:00,2025-05-27T13:34:00
166278,9637,225,174,AUDI 6,en,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,1039754,201,190,AUDI 2,en,2025-05-27T16:45:00,2025-05-27T16:44:00
166278,1036213,29,23,Screen 4,en,2025-05-27T13:45:00,2025-05-27T14:10:00
166278,1036213,28,28,Screen 5,en,2025-05-27T17:00:00,2025-05-27T17:25:00
166278,10940,89,65,Screen6,en,2025-05-27T16:10:00,2025-05-27T15:40:00
166278,925,272,193,SCREEN 3,en,2025-05-27T13:15:00,2025-05-27T13:14:00
166278,925,248,142,SCREEN 1,en,2025-05-27T15:50:00,2025-05-27T15:49:00
166278,9487,329,326,Screen 1,en,2025-05-27T13:30:00,2025-05-27T13:30:00
166278,128,142,118,AUDI 8,hi,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,56451,94,88,SCREEN 02,hi,2025-05-27T16:15:00,2025-05-27T16:14:00
166278,55667,601,145,Siddalingeshwara,hi,2025-05-27T13:30:00,2025-05-27T13:25:00
166278,128,142,118,AUDI 8,hi,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,56451,94,88,SCREEN 02,hi,2025-05-27T16:15:00,2025-05-27T16:14:00
166278,55667,601,145,Siddalingeshwara,hi,2025-05-27T13:30:00,2025-05-27T13:25:00
166278,128,142,118,AUDI 8,hi,2025-05-27T17:00:00,2025-05-27T16:59:00
166278,56451,94,88,SCREEN 02,hi,2025-05-27T16:15:00,2025-05-27T16:14:00
166278,55667,601,145,Siddalingeshwara,hi,2025-05-27T13:30:00,2025-05-27T13:25:00
190450,128,154,57,AUDI 3,hi,2025-05-27T14:10:00,2025-05-27T14:09:00
190450,128,154,95,AUDI 3,hi,2025-05-27T16:50:00,2025-05-27T16:49:00
190450,56450,135,71,SCREEN 01,hi,2025-05-27T13:55:00,2025-05-27T13:54:00
190450,56450,343,315,SCREEN 05,hi,2025-05-27T17:00:00,2025-05-27T16:59:00
190450,56451,80,59,SCREEN 03,hi,2025-05-27T14:25:00,2025-05-27T14:24:00
190450,9637,203,155,AUDI 4,hi,2025-05-27T16:30:00,2025-05-27T16:29:00
190450,9637,203,175,AUDI 4,hi,2025-05-27T13:50:00,2025-05-27T13:49:00
190450,1039754,321,321,AUDI 3,hi,2025-05-27T17:00:00,2025-05-27T16:59:00
190450,52080,227,222,SCREEN 4,hi,2025-05-27T16:00:00,2025-05-27T16:45:00
190450,52080,227,204,SCREEN 4,hi,2025-05-27T13:20:00,2025-05-27T14:05:00
190450,115,172,96,AUDI 05,hi,2025-05-27T16:40:00,2025-05-27T16:39:00
190450,115,172,62,AUDI 05,hi,2025-05-27T14:00:00,2025-05-27T13:59:00
190450,7508,164,83,AUDI08,hi,2025-05-27T14:15:00,2025-05-27T14:14:00
190450,7508,164,106,AUDI08,hi,2025-05-27T16:55:00,2025-05-27T16:54:00
190450,47384,995,113,Abhinay,hi,2025-05-27T14:00:00,2025-05-27T13:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-27T16:30:00,2025-05-27T16:30:00
190450,1036213,15,15,Screen 2,hi,2025-05-27T17:10:00,2025-05-27T17:35:00
190450,1036213,16,16,Screen 3,hi,2025-05-27T15:00:00,2025-05-27T15:25:00
190450,10940,352,276,Screen3,hi,2025-05-27T16:50:00,2025-05-27T16:20:00
190450,925,272,213,SCREEN 3,hi,2025-05-27T16:50:00,2025-05-27T16:49:00
190450,925,187,144,SCREEN 5,hi,2025-05-27T14:15:00,2025-05-27T14:14:00
190450,128,154,57,AUDI 3,hi,2025-05-27T14:10:00,2025-05-27T14:09:00
